date,coin_id,price,volume,market_cap,timestamp,rank
2019-02-26,bitcoin,3824.683504217102,9049456993.516651,67154603799.94677,1551139200000,1
2019-02-26,ethereum,137.8218665264574,5199003327.451232,14472468022.306929,1551139200000,2
2019-02-26,ripple,0.3253251207658441,1267016271.3112097,13457280075.05403,1551139200000,3
2019-02-26,eos,3.5376039126267864,2588095451.875601,3653986596.6103873,1551139200000,4
2019-02-26,litecoin,45.43418279346875,1150891150.897132,2754820414.147575,1551139200000,5
2019-02-26,bitcoin-cash,133.55913947142676,402556814.8364161,2356263981.2100873,1551139200000,6
2019-02-26,tether,0.997661516195682,11504557760.292189,2052560615.113406,1551139200000,7
2019-02-26,stellar,0.0858046780560587,131365307.8430778,1645615634.6765823,1551139200000,8
2019-02-26,tron,0.0240946351205934,184525907.25902757,1579358470.5765886,1551139200000,9
2019-02-26,binancecoin,9.688867286800846,153069825.64258987,1399491973.856428,1551139200000,10
2019-02-26,cardano,0.0435145336365539,47206343.601244256,1353845259.6451354,1551139200000,11
2019-02-26,bitcoin-cash-sv,67.39973565948422,220024626.1561196,1189744599.4097643,1551139200000,12
2019-02-26,monero,48.09133523707528,147611392.56101435,808799523.8210473,1551139200000,13
2019-02-26,iota,0.2856874599993109,7468154.268763932,794076946.6207887,1551139200000,14
2019-02-26,dash,81.75527920277504,1074241500.684331,707639722.1197034,1551139200000,15
2019-02-26,neo,9.18320621297704,274809586.80731416,596908403.8435076,1551139200000,16
2019-02-26,ontology,0.9696676138152276,167364320.43114373,594386661.9207491,1551139200000,17
2019-02-26,ethereum-classic,4.236542549925887,256444838.44048607,459877939.3379647,1551139200000,18
2019-02-26,tezos,0.4234288959237982,3335193.347924346,332663920.3489592,1551139200000,19
2019-02-26,zcash,52.02127677683983,181120314.376115,310405801.45406514,1551139200000,20
2019-02-26,waves,2.676068395748703,14271407.891267063,267606839.5748703,1551139200000,21
2019-02-26,vechain,0.0044346118585248,63141019.32180003,246036630.44691455,1551139200000,22
2019-02-26,dogecoin,0.0020024846058523,28712366.172183275,237130311.89566055,1551139200000,23
2019-02-26,usd-coin,1.0024126201545014,169110305.2341729,232109898.21978775,1551139200000,24
2019-02-26,okb,0.7080419882635831,18902771.1391034,213121989.37271988,1551139200000,25
2019-02-26,holotoken,0.0011882170789271,13284035.45928516,210789044.44370636,1551139200000,26
2019-02-26,true-usd,1.0024699084576505,106584732.2857675,202873454.00665185,1551139200000,27
2019-02-26,basic-attention-token,0.1466231273917645,17277944.050426878,181749158.89849415,1551139200000,28
2019-02-26,qtum,2.081485842528645,228712078.9034004,169188789.2925031,1551139200000,29
2019-02-26,chainlink,0.4596374032606145,8789716.651288254,166699812.96033287,1551139200000,30
2019-02-26,decred,16.26750270282885,1309385.5782490417,152518999.69493046,1551139200000,31
2019-02-26,zilliqa,0.0172800574660919,9360123.83734913,142976855.85357645,1551139200000,32
2019-02-26,0x,0.2380000285664794,10264207.302519793,139060964.48033234,1551139200000,33
2019-02-26,digibyte,0.0104930874689057,1527921.371539882,120470821.46823226,1551139200000,34
2019-02-26,icon,0.247037810551056,10859000.931885302,116985105.95135182,1551139200000,35
2019-02-26,nano,0.8706445059153951,1692351.7401728984,116011891.61112128,1551139200000,36
2019-02-26,iostoken,0.0073697483717034,22009469.45496361,98969208.5239516,1551139200000,37
2019-02-26,siacoin,0.0024340537174774,1703196.6684361384,96308468.94601052,1551139200000,38
2019-02-26,verge,0.0059856008675211,1354229.4134880654,94267174.13881934,1551139200000,39
2019-02-26,stratis,0.8459763354617458,1607165.1894623698,83943504.48432311,1551139200000,40
2019-02-26,theta-token,0.1110573832270955,45469961.43685808,77443379.11790156,1551139200000,41
2019-02-26,status,0.0200407588689955,21600020.44224478,70152351.52634268,1551139200000,42
2019-02-26,enjincoin,0.0764894912139011,51599437.77303654,68014572.30016994,1551139200000,43
