date,coin_id,price,volume,market_cap,timestamp,rank
2019-02-18,bitcoin,3665.075530800723,4945386865.287532,64383522064.40136,1550448000000,1
2019-02-18,ethereum,133.88146961685993,4003447879.040646,14098327882.16335,1550448000000,2
2019-02-18,ripple,0.3028632464563751,428440993.34143496,12476018298.173288,1550448000000,3
2019-02-18,eos,2.875112757193251,1088683821.7669225,2968427676.311001,1550448000000,4
2019-02-18,litecoin,43.82552348404979,1040020391.1754652,2653809865.9320016,1550448000000,5
2019-02-18,bitcoin-cash,124.43561859723224,204016540.52292812,2193242972.8608437,1550448000000,6
2019-02-18,tether,0.9982918364733804,6782940673.461649,2055359684.4566305,1550448000000,7
2019-02-18,tron,0.023803314663101,95990297.7088166,1559862263.7959275,1550448000000,8
2019-02-18,stellar,0.0794766537740292,113899153.1162834,1527853100.468577,1550448000000,9
2019-02-18,binancecoin,9.208255059740525,63513820.22468602,1328906712.420534,1550448000000,10
2019-02-18,cardano,0.0415329492286332,27282504.033098273,1295427858.389718,1550448000000,11
2019-02-18,bitcoin-cash-sv,62.821029622603,90331114.77586764,1107889683.275947,1550448000000,12
2019-02-18,monero,47.37591932126072,89778012.80228157,795190371.800017,1550448000000,13
2019-02-18,iota,0.2777661422046825,8189177.72740749,771705980.4333512,1550448000000,14
2019-02-18,dash,79.27812483236195,186009022.12522855,685654302.4972901,1550448000000,15
2019-02-18,neo,8.362881820520874,231444494.95358655,544977357.159927,1550448000000,16
2019-02-18,ethereum-classic,4.1733813874291705,213824246.6298884,451859780.83064294,1550448000000,17
2019-02-18,ontology,0.6448070603849395,47770711.392117605,385259308.6307029,1550448000000,18
2019-02-18,tezos,0.4377665262923491,1875684.892160774,343435664.26718396,1550448000000,19
2019-02-18,zcash,51.62977245324485,257851355.0792363,305183308.6199691,1550448000000,20
2019-02-18,waves,2.610633980670506,13559138.86233646,261366303.0693143,1550448000000,21
2019-02-18,usd-coin,1.0107082293963472,508461295.6641768,247579528.4573505,1550448000000,22
2019-02-18,dogecoin,0.0020063769286848,30196607.69298921,237651769.72923583,1550448000000,23
2019-02-18,vechain,0.0041101938430481,7688102.870899137,228217475.45145243,1550448000000,24
2019-02-18,holotoken,0.0012569534219524,9523756.783576967,223189193.65234384,1550448000000,25
2019-02-18,true-usd,1.008913885943979,112058108.0724682,209451953.61953485,1550448000000,26
2019-02-18,okb,0.6585362693189223,12434437.453127392,198412521.96318337,1550448000000,27
2019-02-18,chainlink,0.4620814406784455,9831792.3058027,168651010.07182872,1550448000000,28
2019-02-18,basic-attention-token,0.1369495395213072,15996223.09107676,168494653.50048816,1550448000000,29
2019-02-18,zilliqa,0.0175948136685625,9072874.667474678,167220727.39110187,1550448000000,30
2019-02-18,qtum,1.9672028082525568,131687329.50511584,159639405.44608602,1550448000000,31
2019-02-18,decred,17.14300898359173,1799356.7667552887,158731174.62091607,1550448000000,32
2019-02-18,0x,0.242768302334047,21894325.33831708,142325375.0186725,1550448000000,33
2019-02-18,nano,0.8563073919147964,1188617.712831449,114173177.26520865,1550448000000,34
2019-02-18,icon,0.2325893142689163,9388923.655060172,110178881.27591331,1550448000000,35
2019-02-18,digibyte,0.0091809532347869,1762633.9570082035,104582738.61908802,1550448000000,36
2019-02-18,verge,0.0060002940239188,1001559.7617524156,94407217.79106812,1550448000000,37
2019-02-18,iostoken,0.0069539123114337,5902149.1171307545,93372308.56059986,1550448000000,38
2019-02-18,siacoin,0.0023521939497216,3619147.5605685697,92659308.50452968,1550448000000,39
2019-02-18,stratis,0.8657781104973419,2352187.532489791,85970508.00702795,1550448000000,40
2019-02-18,status,0.0195689990042267,24029993.937757023,68492591.44852978,1550448000000,41
2019-02-18,theta-token,0.0895961682253242,6242413.8413333865,62518190.72753999,1550448000000,42
2019-02-18,golem,0.0637237698988039,4023272.1949229487,61387802.662752554,1550448000000,43
2019-02-18,decentraland,0.0361421911304907,1948904.0468926888,46415366.94253465,1550448000000,44
2019-02-18,loopring,0.0554452248808307,1756912.423400088,43835953.85247825,1550448000000,45
2019-02-18,quant-network,4.117114424194944,3863719.0048628384,41043509.85359955,1550448000000,46
