timestamp,price,volume,market_cap
1487721600000,40.1009,69837.0,0.0
1487808000000,38.9539,1239.0,0.0
1487894400000,45.2716,24218.0,0.0
1487980800000,50.2358,25538.0,0.0
1488067200000,50.9771,22478.0,0.0
1488153600000,51.4988,178397.0,0.0
1488240000000,40.189,890365.0,0.0
1488326400000,23.1864,840314.0,0.0
1488412800000,26.6647,230832.0,0.0
1488499200000,26.0539,6264.0,0.0
1488585600000,25.5509,148.0,0.0
1488672000000,32.6586,1827.0,0.0
1488758400000,33.5325,16279.0,0.0
1488844800000,28.8989,31234.0,0.0
1488931200000,25.8421,20988.0,0.0
1489017600000,32.1324,14687.0,0.0
1489104000000,30.5412,2278.0,0.0
1489190400000,35.5784,17245.0,0.0
1489276800000,49.7389,33315.0,0.0
1489363200000,57.8829,5673.0,0.0
1489449600000,61.7881,1441.0,0.0
1489536000000,20.7695,479376.0,12449238.0
1489622400000,29.6783,1096050.0,17789173.0
1489708800000,33.7041,2425020.0,20202237.0
1489795200000,29.3089,641362.0,17567754.0
1489881600000,33.2728,291603.0,19943716.0
1489968000000,32.3516,235531.0,19391549.0
1490054400000,31.1559,132801.0,18674846.0
1490140800000,29.0798,272693.0,17430432.0
1490227200000,28.197,107046.0,16901281.0
1490313600000,26.6446,166375.0,15970773.0
1490400000000,27.7267,175906.0,16619383.0
1490486400000,26.7813,141401.0,16052711.0
1490572800000,31.155,255793.0,18674307.0
1490659200000,31.4342,142598.0,18841659.0
1490745600000,31.8818,175506.0,19109950.0
1490832000000,31.4262,118198.0,18836864.0
1490918400000,34.043,324229.0,20405374.0
1491004800000,36.9543,422273.0,22150407.0
1491091200000,37.2661,351543.0,22337300.0
1491177600000,35.1422,177585.0,21064234.0
1491264000000,34.5902,220605.0,20733365.0
1491350400000,33.5924,119750.0,20135284.0
1491436800000,34.801,183635.0,20859719.0
1491523200000,33.2475,114165.0,19928551.0
1491609600000,33.8787,60283.0,20306892.0
1491782400000,29.65,144762.0,17772210.0
1491868800000,27.41,220057.0,16429554.0
1491955200000,28.06,138122.0,16819164.0
1492041600000,28.14,185969.0,16867116.0
1492128000000,27.9,137568.0,16723260.0
1492214400000,28.63,156139.0,17160822.0
1492300800000,29.79,81716.0,17856126.0
1492387200000,29.87,25336.0,17904078.0
1492473600000,27.36,165716.0,16399584.0
1492560000000,26.27,117523.0,15746238.0
1492646400000,26.45,103465.0,15854130.0
1492732800000,28.97,136491.0,17364618.0
