timestamp,price,volume,market_cap
1391644800000,0.00148882,19775.0,641003.0
1391731200000,0.00126999,32230.0,562453.0
1391817600000,0.00104817,16453.0,476465.0
1391904000000,0.000971033,13035.0,452470.0
1391990400000,0.000748608,9971.0,356463.0
1392076800000,0.000655862,11225.0,317049.0
1392163200000,0.000678685,8256.0,335819.0
1392249600000,0.000700458,12124.0,353574.0
1392336000000,0.000686179,6167.0,354480.0
1392422400000,0.000663919,6761.0,349694.0
1392508800000,0.00061609,7114.0,330407.0
1392595200000,0.000467799,7160.0,255879.0
1392681600000,0.000443916,5267.0,246554.0
1392768000000,0.00041554,3867.0,235006.0
1392854400000,0.000402718,3942.0,231473.0
1392940800000,0.00037484,3464.0,219443.0
1393027200000,0.000262114,5570.0,155631.0
1393113600000,0.000362848,1439.0,219535.0
1393200000000,0.00036456,3808.0,224616.0
1393286400000,0.00031074,1241.0,194916.0
1393372800000,0.000342495,2462.0,218726.0
1393459200000,0.000534033,17817.0,347126.0
1393545600000,0.000393162,25825.0,260169.0
1393632000000,0.000378623,6046.0,254031.0
1393718400000,0.000357257,3398.0,242739.0
1393804800000,0.00027746,3451.0,190652.0
1393891200000,0.000278686,967.0,193966.0
1393977600000,0.000269577,2409.0,189840.0
1394064000000,0.000352928,7898.0,251532.0
1394150400000,0.000304606,4125.0,219777.0
1394236800000,0.000332008,4298.0,242394.0
1394323200000,0.000324232,2712.0,239370.0
1394409600000,0.000295147,2660.0,220389.0
1394496000000,0.000294,4146.0,221353.0
1394582400000,0.000291024,3198.0,221167.0
1394668800000,0.000402534,24543.0,309137.0
1394755200000,0.000494472,26615.0,383843.0
1394841600000,0.000464084,51568.0,363374.0
1394928000000,0.000397827,20433.0,314032.0
1395014400000,0.000353209,14994.0,280843.0
1395100800000,0.000297229,7584.0,238157.0
1395187200000,0.000286114,5091.0,231179.0
1395273600000,0.000267522,4197.0,217827.0
1395360000000,0.000264346,3441.0,216786.0
1395446400000,0.000251838,1690.0,207871.0
1395532800000,0.000255353,3249.0,212084.0
1395619200000,0.000236085,3167.0,197300.0
1395705600000,0.000226648,1599.0,190728.0
1395792000000,0.000207969,2835.0,176678.0
1395878400000,0.000148083,1891.0,127060.0
1395964800000,0.000142,4056.0,122654.0
1396051200000,0.000146905,2774.0,127358.0
1396137600000,0.000123206,1576.0,107963.0
1396224000000,0.000122404,1400.0,108142.0
1396310400000,0.000112816,1339.0,100533.0
1396396800000,0.000135025,2140.0,121315.0
1396483200000,9.65169e-05,808.0,87487.0
1396569600000,0.000120597,1169.0,110267.0
1396656000000,0.000144603,1473.0,133287.0
1396742400000,0.000154804,2459.0,143878.0
1396828800000,0.000155716,1674.0,145956.0
1396915200000,0.000193075,6854.0,182443.0
1397001600000,0.000185976,6668.0,177051.0
1397088000000,0.000195437,7917.0,186976.0
1397174400000,0.000150351,2806.0,144638.0
1397260800000,0.000182412,6015.0,176440.0
1397347200000,0.000179931,4586.0,174939.0
1397433600000,0.000170952,2493.0,167028.0
1397520000000,0.000211081,9318.0,207248.0
1397606400000,0.000198869,7947.0,196358.0
