timestamp,price,volume,market_cap
1367107200000,0.386958,0.0,7255796.0
1367280000000,0.412394,0.0,7743210.0
1367366400000,0.364244,0.0,6845479.0
1367452800000,0.29627,0.0,5572672.0
1367539200000,0.247344,0.0,4653616.0
1367625600000,0.298807,0.0,5624164.0
1367712000000,0.305052,0.0,5744079.0
1367798400000,0.22788,0.0,4292971.0
1367884800000,0.245523,0.0,4627080.0
1367971200000,0.2929,0.0,5523214.0
1368057600000,0.276607,0.0,5219485.0
1368230400000,0.274939,0.0,5190685.0
1368316800000,0.253449,0.0,4787304.0
1368403200000,0.24444,0.0,4619684.0
1368489600000,0.241223,0.0,4561753.0
1368576000000,0.20921,0.0,3958067.0
1368662400000,0.225264,0.0,4263495.0
1368748800000,0.213037,0.0,4034761.0
1368835200000,0.2003,0.0,3795397.0
1368921600000,0.196476,0.0,3725668.0
1369008000000,0.20618,0.0,3912188.0
1369094400000,0.223676,0.0,4247055.0
1369180800000,0.225952,0.0,4293723.0
1369267200000,0.213398,0.0,4057540.0
1369353600000,0.216315,0.0,4115870.0
1369440000000,0.218955,0.0,4168276.0
1369526400000,0.209654,0.0,3993213.0
1369612800000,0.198394,0.0,3781630.0
1369699200000,0.182753,0.0,3485921.0
1369785600000,0.182299,0.0,3479374.0
1369872000000,0.177575,0.0,3390756.0
1369958400000,0.168207,0.0,3213529.0
1370044800000,0.164084,0.0,3135854.0
1370131200000,0.160281,0.0,3064131.0
1370217600000,0.150315,0.0,2874787.0
1370304000000,0.142181,0.0,2720590.0
1370390400000,0.138875,0.0,2659043.0
1370476800000,0.134876,0.0,2584917.0
1370563200000,0.128097,0.0,2457924.0
1370649600000,0.11458,0.0,2199314.0
1370736000000,0.117366,0.0,2254436.0
1370822400000,0.122245,0.0,2349958.0
1370908800000,0.117646,0.0,2263143.0
1370995200000,0.116608,0.0,2244740.0
1371081600000,0.121307,0.0,2336710.0
1371168000000,0.114869,0.0,2214063.0
1371254400000,0.106456,0.0,2052719.0
1371340800000,0.110704,0.0,2135613.0
1371427200000,0.111694,0.0,2156089.0
1371513600000,0.110103,0.0,2128016.0
1371600000000,0.11583,0.0,2240203.0
1371686400000,0.124315,0.0,2405773.0
1371772800000,0.133257,0.0,2580274.0
1371859200000,0.134912,0.0,2614164.0
1371945600000,0.127086,0.0,2464090.0
1372032000000,0.118369,0.0,2296579.0
1372118400000,0.12036,0.0,2335800.0
1372204800000,0.124932,0.0,2425930.0
1372291200000,0.123228,0.0,2393649.0
1372377600000,0.118013,0.0,2293393.0
1372464000000,0.11875,0.0,2308361.0
1372550400000,0.122472,0.0,2381849.0
1372636800000,0.12727,0.0,2476852.0
1372723200000,0.1467,0.0,2857153.0
1372809600000,0.148025,0.0,2885510.0
1372982400000,0.160398,0.0,3131629.0
1373068800000,0.142225,0.0,2779858.0
1373155200000,0.13072,0.0,2557295.0
1373241600000,0.134477,0.0,2631905.0
1373328000000,0.13247,0.0,2593523.0
1373414400000,0.130456,0.0,2554739.0
1373500800000,0.145218,0.0,2844775.0
1373587200000,0.131183,0.0,2571498.0
1373673600000,0.142773,0.0,2800188.0
1373760000000,0.151754,0.0,2977553.0
1373846400000,0.156125,0.0,3064698.0
1373932800000,0.152442,0.0,2994111.0
1374019200000,0.15514,0.0,3048491.0
1374105600000,0.156576,0.0,3077574.0
1374192000000,0.1467,0.0,2885388.0
1374278400000,0.15272,0.0,3005404.0
1374364800000,0.148962,0.0,2933144.0
1374451200000,0.14007,0.0,2759822.0
1374537600000,0.139057,0.0,2740511.0
1374624000000,0.144837,0.0,2856762.0
1374710400000,0.139869,0.0,2760563.0
1374796800000,0.138066,0.0,2725582.0
1374883200000,0.13496,0.0,2665140.0
1374969600000,0.13273,0.0,2621611.0
1375056000000,0.138011,0.0,2728075.0
1375142400000,0.141713,0.0,2803238.0
1375228800000,0.151334,0.0,2994912.0
1375315200000,0.1484,0.0,2938449.0
1375401600000,0.143916,0.0,2851040.0
1375488000000,0.162982,0.0,3230502.0
1375574400000,0.166599,0.0,3305421.0
1375660800000,0.159415,0.0,3165572.0
1375747200000,0.15629,0.0,3104535.0
1375833600000,0.156251,0.0,3105184.0
1375920000000,0.170177,0.0,3383259.0
1376006400000,0.169263,0.0,3366251.0
1376092800000,0.163858,0.0,3260178.0
1376179200000,0.154945,0.0,3085791.0
1376352000000,0.163542,0.0,3259865.0
1376438400000,0.170971,0.0,3411862.0
1376524800000,0.166359,0.0,3324331.0
1376697600000,0.168578,0.0,3373369.0
1376784000000,0.170083,0.0,3404814.0
1376870400000,0.169728,0.0,3398718.0
1376956800000,0.17157,0.0,3436205.0
1377043200000,0.16456,0.0,3296924.0
1377129600000,0.163444,0.0,3275735.0
1377216000000,0.159634,0.0,3200558.0
1377302400000,0.168002,0.0,3369573.0
1377388800000,0.174303,0.0,3499929.0
1377475200000,0.175824,0.0,3532408.0
1377561600000,0.174528,0.0,3508074.0
1377648000000,0.171498,0.0,3448173.0
1377734400000,0.170375,0.0,3426687.0
1377820800000,0.177565,0.0,3572389.0
1377907200000,0.177116,0.0,3563706.0
1377993600000,0.176227,0.0,3547636.0
1378080000000,0.177372,0.0,3571955.0
1378166400000,0.177623,0.0,3578193.0
1378252800000,0.185382,0.0,3735988.0
1378339200000,0.182926,0.0,3693388.0
1378512000000,0.186848,0.0,3779190.0
1378598400000,0.193675,0.0,3918937.0
1378684800000,0.18438,0.0,3732355.0
1378771200000,0.190165,0.0,3851331.0
1378857600000,0.199181,0.0,4035519.0
1378944000000,0.20083,0.0,4071293.0
1379030400000,0.209405,0.0,4246854.0
1379116800000,0.192299,0.0,3903114.0
1379203200000,0.192555,0.0,3910176.0
1379289600000,0.19282,0.0,3917903.0
1379376000000,0.195434,0.0,3973007.0
1379462400000,0.192443,0.0,3914210.0
1379548800000,0.193717,0.0,3941857.0
1379635200000,0.193755,0.0,3944048.0
1379721600000,0.189305,0.0,3854352.0
1379808000000,0.19269,0.0,3923273.0
1379894400000,0.191145,0.0,3894661.0
1379980800000,0.185088,0.0,3772321.0
1380067200000,0.197997,0.0,4036456.0
1380153600000,0.200741,0.0,4094764.0
1380240000000,0.221843,0.0,4527322.0
1380326400000,0.247308,0.0,5049400.0
1380412800000,0.253309,0.0,5175127.0
1380499200000,0.263257,0.0,5382681.0
1380585600000,0.286482,0.0,5861007.0
1380672000000,0.346128,0.0,7084515.0
1380758400000,0.28056,0.0,5745376.0
1380844800000,0.337022,0.0,6903975.0
1380931200000,0.436371,0.0,8939656.0
1381017600000,0.477407,0.0,9790740.0
1381104000000,0.447976,0.0,9190922.0
1381190400000,0.360099,0.0,7389536.0
1381276800000,0.376857,0.0,7734471.0
1381363200000,0.38179,0.0,7837383.0
1381449600000,0.397415,0.0,8160411.0
1381536000000,0.40311,0.0,8278782.0
1381622400000,0.39884,0.0,8193302.0
1381708800000,0.395315,0.0,8122978.0
1381795200000,0.330639,0.0,6796249.0
1381881600000,0.281267,0.0,5782791.0
1381968000000,0.310471,0.0,6385277.0
1382054400000,0.310277,0.0,6383103.0
1382140800000,0.308934,0.0,6358232.0
1382227200000,0.315523,0.0,6495478.0
