date,coin_id,price,volume,market_cap,timestamp,rank
2024-10-04,bitcoin,60727.86395169296,37711138441.76231,1200491237695.5154,1728000000000,1
2024-10-04,ethereum,2348.0048369247393,18771995105.19124,282601960212.3656,1728000000000,2
2024-10-04,tether,0.9996324669487652,55159237990.379776,119618717248.59448,1728000000000,3
2024-10-04,binancecoin,543.9268634322848,717224492.2556725,79356570336.31575,1728000000000,4
2024-10-04,solana,136.65393647537826,3660493468.511928,64050560287.44469,1728000000000,5
2024-10-04,usd-coin,0.9996586650449116,8195451264.988437,35535204096.0077,1728000000000,6
2024-10-04,ripple,0.5216590897682057,2514792835.7085347,29492016906.451572,1728000000000,7
2024-10-04,staked-ether,2346.79292316798,50760662.34367777,23042109136.631107,1728000000000,8
2024-10-04,dogecoin,0.1050324048777034,972749810.1302892,15341812912.876862,1728000000000,9
2024-10-04,tron,0.1574109423551479,554399454.6797451,13639818095.680214,1728000000000,10
2024-10-04,the-open-network,5.3214250730278545,372126596.7654651,13480565393.245972,1728000000000,11
2024-10-04,cardano,0.3447757449502893,375066204.5116609,12302322132.114897,1728000000000,12
2024-10-04,avalanche-2,24.640133303387373,455508382.6158472,10019265104.99717,1728000000000,13
2024-10-04,wrapped-steth,2772.209293554113,82416882.59583668,9708102752.727022,1728000000000,14
2024-10-04,shiba-inu,1.603879392822249e-05,553477623.2641588,9458195888.407516,1728000000000,15
2024-10-04,wrapped-bitcoin,60625.08092433241,148388812.87355426,9199631593.22217,1728000000000,16
2024-10-04,weth,2348.654468212956,859076246.8563421,6861448341.063598,1728000000000,17
2024-10-04,chainlink,10.641512377161677,440296510.59426534,6672380434.267295,1728000000000,18
2024-10-04,bitcoin-cash,319.9912434742292,248832177.3730512,6327139522.483086,1728000000000,19
2024-10-04,polkadot,4.118989993284396,216133667.02501205,5846574740.483174,1728000000000,20
2024-10-04,dai,0.9996164735489472,141155007.71070063,5840130301.466179,1728000000000,21
2024-10-04,leo-token,5.873227988372337,1060468.077467017,5430938829.477986,1728000000000,22
2024-10-04,near,4.627796843239543,445574725.4476027,5121690577.485871,1728000000000,23
2024-10-04,uniswap,6.550011929345746,192229610.91641608,4939872011.777204,1728000000000,24
2024-10-04,litecoin,63.38715150269625,323728955.1949035,4754544271.0883045,1728000000000,25
2024-10-04,sui,1.6757118825210735,1655664505.293121,4639918274.457497,1728000000000,26
2024-10-04,aptos,8.522647265022009,789236187.4723676,4279628001.113213,1728000000000,27
2024-10-04,wrapped-eeth,2464.1486361549983,56371827.5114866,3926283146.0938873,1728000000000,28
2024-10-04,internet-computer,8.014826262436005,161375302.2008562,3777815307.026445,1728000000000,29
2024-10-04,bittensor,496.5577292722871,244810813.11581895,3661167425.735164,1728000000000,30
2024-10-04,kaspa,0.1464821894495858,30686603.019967075,3634367832.7454624,1728000000000,31
2024-10-04,pepe,8.632603110211776e-06,1888416770.1106305,3629958399.6600175,1728000000000,32
2024-10-04,fetch-ai,1.3693647223862058,407607872.6275602,3582540775.107623,1728000000000,33
2024-10-04,polygon-ecosystem-token,0.3756738775487057,81850375.77425669,2839239473.6208935,1728000000000,34
2024-10-04,ethereum-classic,18.499107935335196,182737249.47724295,2756755731.44974,1728000000000,35
2024-10-04,blockstack,1.8219241469750316,178180317.3772012,2719668204.731954,1728000000000,36
2024-10-04,stellar,0.0901736328427335,87889872.54677385,2676872785.4784164,1728000000000,37
2024-10-04,first-digital-usd,0.9978843071891872,5672257351.684212,2664730749.1554317,1728000000000,38
