date,coin_id,price,volume,market_cap,timestamp,rank
2024-10-19,bitcoin,68465.61920668735,39984956633.228035,1353541799303.4875,1729296000000,1
2024-10-19,ethereum,2643.156520987104,16301885114.203026,318245706033.605,1729296000000,2
2024-10-19,tether,1.0002604011052658,52405473184.7275,120052034495.12138,1729296000000,3
2024-10-19,binancecoin,599.7937020052995,620458607.0386341,87513331879.36797,1729296000000,4
2024-10-19,solana,155.0727514171131,2035291815.7684128,72886877673.2116,1729296000000,5
2024-10-19,usd-coin,1.000306610654406,5882010188.218529,34978473375.436615,1729296000000,6
2024-10-19,ripple,0.5465644502575023,1179631857.7752745,31001905885.914104,1729296000000,7
2024-10-19,staked-ether,2642.093102407646,30379392.90162244,25801673001.94259,1729296000000,8
2024-10-19,dogecoin,0.1373828663699262,2352278280.0010424,20117473887.347137,1729296000000,9
2024-10-19,tron,0.1585488476333326,308574660.24712735,13718454387.19439,1729296000000,10
2024-10-19,the-open-network,5.25040720936205,212923131.85082617,13333286975.248425,1729296000000,11
2024-10-19,cardano,0.3507284212527294,268208657.9185624,12530428878.499825,1729296000000,12
2024-10-19,avalanche-2,28.11082350081976,218600156.26490363,11439616336.301891,1729296000000,13
2024-10-19,wrapped-steth,3122.752528441215,92439633.04910116,11094766768.248404,1729296000000,14
2024-10-19,shiba-inu,1.879762305205968e-05,788543213.9960054,11085594944.880098,1729296000000,15
2024-10-19,wrapped-bitcoin,68257.97590487327,232893082.49837565,10037397186.395515,1729296000000,16
2024-10-19,weth,2643.710313058333,543795646.2367506,7803495018.015431,1729296000000,17
2024-10-19,bitcoin-cash,367.06748569378647,326125735.702798,7261404633.374104,1729296000000,18
2024-10-19,chainlink,11.47544920944706,327565100.17350256,7193162357.360338,1729296000000,19
2024-10-19,polkadot,4.3048882953354735,145556810.97772735,6142928669.155428,1729296000000,20
2024-10-19,near,4.891501715050515,273531932.3736582,5944290009.985124,1729296000000,21
2024-10-19,sui,2.128873030590839,808213747.3247008,5885954750.421095,1729296000000,22
2024-10-19,dai,1.0003751490212698,32680393.801378105,5883983239.026197,1729296000000,23
2024-10-19,uniswap,7.463156724069656,188698164.3776136,5624752598.876652,1729296000000,24
2024-10-19,leo-token,6.05790862034386,1412644.0102765462,5608474024.331954,1729296000000,25
2024-10-19,litecoin,73.23702743661757,435975356.9072054,5501632053.751709,1729296000000,26
2024-10-19,aptos,10.027646853876195,356771913.41253,5182069441.260578,1729296000000,27
2024-10-19,wrapped-eeth,2776.319781594337,23482207.38628922,4454725780.58553,1729296000000,28
2024-10-19,pepe,1.0503767104430174e-05,1776312170.775256,4418868404.610151,1729296000000,29
2024-10-19,bittensor,576.825315009285,167250954.12786755,4256938440.020728,1729296000000,30
2024-10-19,internet-computer,8.01438270502137,96930950.26906893,3790427293.214374,1729296000000,31
2024-10-19,fetch-ai,1.4303251621139252,244949113.93408775,3734043845.47936,1729296000000,32
2024-10-19,kaspa,0.130646469886472,50774935.791692585,3259197842.315414,1729296000000,33
2024-10-19,monero,160.4062496734156,58596958.27159381,2961700803.728332,1729296000000,34
2024-10-19,ethereum-classic,19.361847715376168,74492300.8920728,2887492801.5536766,1729296000000,35
2024-10-19,blockstack,1.9262168991077069,139596078.51185784,2883416837.5906034,1729296000000,36
2024-10-19,stellar,0.0966836642261711,41721912.4113604,2874799452.080892,1729296000000,37
2024-10-19,polygon-ecosystem-token,0.3697248485106814,55605398.76905692,2809749879.473961,1729296000000,38
2024-10-19,first-digital-usd,1.0003130507789826,4855003283.95692,2759212073.4619074,1729296000000,39
2024-10-19,dogwifcoin,2.659407038253555,749004215.2512944,2656522327.4844837,1729296000000,40
