date,coin_id,price,volume,market_cap,timestamp,rank
2019-01-12,bitcoin,3632.849306434781,3263342032.794205,63121578243.94881,1547251200000,1
2019-01-12,ripple,0.3275321932455189,565606578.0884812,13425186803.396795,1547251200000,2
2019-01-12,ethereum,124.6267970725248,2081742756.9099512,12975985683.226751,1547251200000,3
2019-01-12,eos,2.3741934190786256,979237009.538574,2429322513.5106463,1547251200000,4
2019-01-12,bitcoin-cash,129.15291198402002,217637306.540104,2261507237.6983414,1547251200000,5
2019-01-12,tether,1.0108894744056036,93701284.58992703,2074761286.113868,1547251200000,6
2019-01-12,stellar,0.1053508922639436,82911967.38067934,2008575954.8461375,1547251200000,7
2019-01-12,litecoin,31.605602117615057,571309443.2987967,1891592623.5868297,1547251200000,8
2019-01-12,tron,0.0248918838256588,349294041.5663406,1624693229.8480625,1547251200000,9
2019-01-12,cardano,0.043339200170543,63187944.16229059,1345475396.1491845,1547251200000,10
2019-01-12,bitcoin-cash-sv,73.48555282023327,86832367.93941034,1288930048.3001184,1547251200000,11
2019-01-12,iota,0.3108762285226787,5809965.641842922,861472414.7534815,1547251200000,12
2019-01-12,binancecoin,5.967149015501651,38468727.70837153,858086715.1090991,1547251200000,13
2019-01-12,monero,45.758164831019826,78110598.72401102,762171452.2642924,1547251200000,14
2019-01-12,dash,72.83932731711066,395519357.7918336,622367074.1354274,1547251200000,15
2019-01-12,neo,7.767002156237904,122651791.65083233,503717159.59436274,1547251200000,16
2019-01-12,ethereum-classic,4.398085783741463,209109580.68463,470223045.17622346,1547251200000,17
2019-01-12,ontology,0.622657587609097,45109643.91871184,371539938.13503194,1547251200000,18
2019-01-12,usd-coin,0.9990424135339254,492525160.7351395,358076244.6727932,1547251200000,19
2019-01-12,tezos,0.4437371302335116,542033.0113049564,345614307.98703974,1547251200000,20
2019-01-12,zcash,56.005502939613145,862960566.1495556,315033773.53554165,1547251200000,21
2019-01-12,waves,2.5462398886441724,11042084.699933622,254587183.2066163,1547251200000,22
2019-01-12,dogecoin,0.0021027302221423,25104789.587543327,247127034.8778783,1547251200000,23
2019-01-12,vechain,0.0039076829838277,6347043.313770062,216645476.0803306,1547251200000,24
2019-01-12,true-usd,0.9949100781739538,41757965.888945475,202489445.5378795,1547251200000,25
2019-01-12,zilliqa,0.0200190182606831,17358203.001934588,187507656.05282924,1547251200000,26
2019-01-12,okb,0.6010561790772923,7085619.839214688,180316853.72318769,1547251200000,27
2019-01-12,qtum,2.1129388766402433,118639021.38499008,170855500.42984828,1547251200000,28
2019-01-12,0x,0.281716980981766,8443926.919152372,164052871.74165076,1547251200000,29
2019-01-12,chainlink,0.4317377349034877,17145317.30157955,156836918.99861765,1547251200000,30
2019-01-12,basic-attention-token,0.126988468360104,5949150.898680609,155194086.41221353,1547251200000,31
2019-01-12,decred,16.789538530696447,730876.2348595185,153362008.62367216,1547251200000,32
2019-01-12,nano,0.8917021318105396,1801523.835108792,118817784.253109,1547251200000,33
2019-01-12,digibyte,0.009875054945474,1583134.4753117233,111715885.59557828,1547251200000,34
2019-01-12,icon,0.2354688835355097,7781858.418027522,111234224.95719248,1547251200000,35
2019-01-12,verge,0.0071301679175056,16700814.961656058,110488275.2089849,1547251200000,36
2019-01-12,holotoken,0.0005842449549291,4001964.892213427,103773257.94369608,1547251200000,37
2019-01-12,siacoin,0.0024624194550953,1657852.747510626,95500827.92339753,1547251200000,38
2019-01-12,stratis,0.8914877411271885,1595486.1544259635,88407343.52325593,1547251200000,39
2019-01-12,iostoken,0.0062484487292656,9667674.561260788,82845463.62613663,1547251200000,40
2019-01-12,status,0.0203032954452886,29484870.10511235,70855197.13041526,1547251200000,41
2019-01-12,golem,0.0632098883881736,1424046.5031496887,60658002.606629625,1547251200000,42
2019-01-12,decentraland,0.038608969872215,1789663.6854185665,48785594.00288308,1547251200000,43
2019-01-12,kucoin-shares,0.494593968852039,78668.90665781226,44678832.10907872,1547251200000,44
2019-01-12,nexo,0.0658912995368313,3659600.803287412,35127248.17367035,1547251200000,45
2019-01-12,ravencoin,0.0123627984796777,1457647.695424152,32858431.825291857,1547251200000,46
2019-01-12,theta-token,0.0457234945597173,2188033.384180878,32372357.098756727,1547251200000,47
2019-01-12,aelf,0.1038619349631355,3248687.0206121155,31158580.48894065,1547251200000,48
2019-01-12,loopring,0.0401102934616405,441569.30684198794,29432654.57519152,1547251200000,49
2019-01-12,enjincoin,0.033903757941068,567630.6513309979,29201596.08539473,1547251200000,50
2019-01-12,singularitynet,0.0459556638304077,215685.84214432444,27194623.30895499,1547251200000,51
2019-01-12,gas,2.1609230330820433,699472.2129626495,25546046.766213533,1547251200000,52
2019-01-12,zencash,4.502701573507412,161078.3412091777,25075601.346632447,1547251200000,53
2019-01-12,funfair,0.0040355875364587,193686.19923712575,23642430.49244861,1547251200000,54
2019-01-12,quant-network,2.101617818392014,1891801.3707237917,20941064.328336734,1547251200000,55
2019-01-12,gemini-dollar,0.9853292635608144,2383971.3380298396,15667530.312776044,1547251200000,56
2019-01-12,request-network,0.0208969593100768,145051.61215680925,15247637.398865998,1547251200000,57
2019-01-12,xyo-network,0.0029024170195116,14871.522384547858,13825995.82446727,1547251200000,58
2019-01-12,stasis-eurs,1.087469987679292,189434.23092151043,13366093.618566178,1547251200000,59
2019-01-12,gnosis,10.770393144368578,53360.33765639208,11848380.780862672,1547251200000,60
2019-01-12,telcoin,0.0003932799005322,25391.461193186136,11826364.901568905,1547251200000,61
2019-01-12,iotex,0.0066248112303658,441763.84589075914,8817888.773190241,1547251200000,62
2019-01-12,origintrail,0.0186223288961172,8048.885945977169,5315594.735276613,1547251200000,63
2019-01-12,swftcoin,0.0009904347986164,1297908.5397876578,4944138.638149776,1547251200000,64
2019-01-12,swissborg,0.0061140429097333,22522.66371967565,3520595.1154932766,1547251200000,65
2019-01-12,havven,0.0428068059633911,29705.52044633506,2941027.558664874,1547251200000,66
2019-01-12,bitmart-token,0.0084449205336999,287480.45532848843,806314.3408766759,1547251200000,67
2019-01-12,coinex-token,0.0056406016877489,214371.0308701059,469848.7471328334,1547251200000,68
2019-01-12,weth,134.7215979969859,46776.022328064195,0.0,1547251200000,69
2019-01-12,livepeer,2.378989714503481,5172.890539914582,0.0,1547251200000,70
2019-01-12,verus-coin,0.1120467726500895,14.633316540734825,0.0,1547251200000,71
2019-01-12,vethor-token,0.0003616576761458,164336.07209188465,0.0,1547251200000,72
2019-01-12,crypto-com-chain,0.0175232938823936,265071.80352186516,0.0,1547251200000,73
2019-01-12,xdce-crowd-sale,0.0006448778644435,249630.55372655817,0.0,1547251200000,74
2019-01-12,beldex,0.0903617315334285,16274.170842128044,0.0,1547251200000,75
