date,coin_id,price,volume,market_cap,timestamp,rank
2019-01-11,bitcoin,3623.84772910568,4144535969.992497,63326376681.34885,1547164800000,1
2019-01-11,ripple,0.3290160675846843,982892808.348796,13510760656.19224,1547164800000,2
2019-01-11,ethereum,126.62475249770274,2728309575.30694,13229569871.910849,1547164800000,3
2019-01-11,eos,2.387541586626727,1483694043.578651,2459278204.403734,1547164800000,4
2019-01-11,bitcoin-cash,133.08576126381644,364157840.921174,2337743519.77816,1547164800000,5
2019-01-11,tether,1.0057572909707329,134597350.9675411,2076503785.0054383,1547164800000,6
2019-01-11,stellar,0.1075201034223456,127638395.5614729,2062011475.1525528,1547164800000,7
2019-01-11,litecoin,33.2591045598888,757303105.833942,1996446370.8895352,1547164800000,8
2019-01-11,tron,0.025630554841117,951107554.5043002,1686722516.9745998,1547164800000,9
2019-01-11,cardano,0.0439606784985554,125760658.31823196,1364905851.8941762,1547164800000,10
2019-01-11,bitcoin-cash-sv,74.69534355089938,133207174.39871287,1311982642.5226092,1547164800000,11
2019-01-11,iota,0.309376367555316,14124304.319440853,859615337.493614,1547164800000,12
2019-01-11,binancecoin,5.839214504196487,48444058.96517679,843867607.4418668,1547164800000,13
2019-01-11,monero,45.127783526384846,337667519.6435256,753915380.5871687,1547164800000,14
2019-01-11,dash,72.63523422606103,680695032.6938184,624262323.6830479,1547164800000,15
2019-01-11,neo,7.822684541512387,178659625.72564948,508424943.18657947,1547164800000,16
2019-01-11,ethereum-classic,4.350549724245803,231414682.2516404,467746919.92585,1547164800000,17
2019-01-11,usd-coin,0.9971620071880696,466511654.62183714,355008147.74035543,1547164800000,18
2019-01-11,ontology,0.5857483792887905,62254232.083132006,350743965.845012,1547164800000,19
2019-01-11,tezos,0.447434870899241,750496.26752528,348816220.47129536,1547164800000,20
2019-01-11,zcash,54.39261158907431,610942003.8440889,307263500.3970287,1547164800000,21
2019-01-11,waves,2.5775969186532044,21214915.605113026,258168515.5323953,1547164800000,22
2019-01-11,dogecoin,0.0021113277077553,32071287.62713065,248670052.14559945,1547164800000,23
2019-01-11,vechain,0.0040088782472429,12688240.929245291,221695574.4556333,1547164800000,24
2019-01-11,true-usd,0.9954994327757808,64055728.36308924,201183530.2693788,1547164800000,25
2019-01-11,zilliqa,0.0204221297608326,31463415.903287068,192111796.84433267,1547164800000,26
2019-01-11,okb,0.6092769408193488,10627202.12929494,182783082.24580464,1547164800000,27
2019-01-11,qtum,2.0927064340618147,257349093.76516655,169870104.1981481,1547164800000,28
2019-01-11,0x,0.2832672332183067,12217822.15799824,165318721.35901222,1547164800000,29
2019-01-11,basic-attention-token,0.1227569858036656,10513842.423459766,150386393.27700266,1547164800000,30
2019-01-11,decred,16.25458421930707,2269590.2989928913,148345064.57039592,1547164800000,31
2019-01-11,chainlink,0.3524634632664276,6628404.983429407,128441058.73364158,1547164800000,32
2019-01-11,verge,0.0076985177270529,22424130.44733249,119327677.68442208,1547164800000,33
2019-01-11,nano,0.8796820934439641,3011309.059526308,117098443.97412314,1547164800000,34
2019-01-11,icon,0.2380442340540585,14737405.17118184,112691732.34675646,1547164800000,35
2019-01-11,digibyte,0.0099221264047466,2263451.382012368,112047892.99886076,1547164800000,36
2019-01-11,holotoken,0.0005649712820322,6149082.140841652,100349879.08149368,1547164800000,37
2019-01-11,siacoin,0.0025074205994678,3414945.4309578105,97549831.26189044,1547164800000,38
2019-01-11,stratis,0.9069519191913202,4021929.9050808456,89978118.72814107,1547164800000,39
2019-01-11,iostoken,0.0055829548637532,20957616.277335517,73910310.85586374,1547164800000,40
2019-01-11,status,0.0206427474965099,35171227.709712215,72243291.72754396,1547164800000,41
2019-01-11,golem,0.0631155055570812,2378594.7598271356,60736840.58023991,1547164800000,42
2019-01-11,decentraland,0.0380572289083086,4038060.072544963,48281641.87749241,1547164800000,43
2019-01-11,kucoin-shares,0.5004606857907156,217590.65314251,45208798.25836882,1547164800000,44
2019-01-11,nexo,0.0714622596739799,4176146.60175771,38151294.94559207,1547164800000,45
2019-01-11,ravencoin,0.0124555418430589,1990953.4947986372,33031785.57924613,1547164800000,46
2019-01-11,theta-token,0.0442861055632295,3604670.381498092,31354681.82410441,1547164800000,47
2019-01-11,aelf,0.1032747454203142,5396615.659894541,31013487.18230355,1547164800000,48
