date,coin_id,price,volume,market_cap,timestamp,rank
2017-01-18,bitcoin,873.9349999999996,1147970282.1944575,14079682756.124992,1484697600000,1
2017-01-18,ethereum,10.125537740945934,8053530.980182525,891354114.8712552,1484697600000,2
2017-01-18,ripple,0.0067629999999999,1337800.0,248684455.09547597,1484697600000,3
2017-01-18,litecoin,3.8595398859845376,26839555.03101451,190651934.14065197,1484697600000,4
2017-01-18,monero,11.922979828619374,3556067.4805203923,164271453.79840606,1484697600000,5
2017-01-18,ethereum-classic,1.21,973475.0,106467129.23,1484697600000,6
2017-01-18,dash,13.942058459280936,1057595.8656355736,98096351.20361756,1484697600000,7
2017-01-18,waves,0.2506860000000001,34042.0,25068600.000000007,1484697600000,8
2017-01-18,dogecoin,0.0002074555666737,69693.05615625884,22359259.736511208,1484697600000,9
2017-01-18,zcash,43.59,957912.0,20539346.46,1484697600000,10
2017-01-18,stellar,0.002478,132539.0,17151561.717864,1484697600000,11
2017-01-18,tether,1.0,3439700.0,14951571.0,1484697600000,12
2017-01-18,golem,0.017729,13776.0,12073608.578729,1484697600000,13
2017-01-18,siacoin,0.00035831335,47713.222847504025,8046631.334595061,1484697600000,14
2017-01-18,neo,0.122891,7448.0,6144550.0,1484697600000,15
2017-01-18,stratis,0.0586847352499999,16872.803327005407,5764907.17370868,1484697600000,16
2017-01-18,decred,0.8606372949325078,29721.714216090117,3106587.3627309976,1484697600000,17
2017-01-18,digibyte,0.0002700844351062,18418.752942386775,2126650.294490843,1484697600000,18
2017-01-18,verge,1.74787e-05,58.59444990143361,223613.122013392,1484697600000,19
