timestamp,price,volume,market_cap,date,coin_id,rank
1483574400000,990.6674999999996,12102750396.564293,15934886737.499996,2017-01-05,bitcoin,1
1483574400000,10.115254241883068,31832239.059713636,886296492.9314206,2017-01-05,ethereum,2
1483574400000,0.0061939999999999,4092710.0,225078674.80453596,2017-01-05,ripple,3
1483574400000,15.86992803075172,6724535.4696543235,217152049.8974312,2017-01-05,monero,4
1483574400000,4.217183361237483,674286714.5128478,207494610.61542827,2017-01-05,litecoin,5
1483574400000,1.64,8291470.0,143621401.0,2017-01-05,ethereum-classic,6
1483574400000,14.06867889624852,1818376.231825319,98598507.11610124,2017-01-05,dash,7
1483574400000,0.0002255091076015,735385.0204363002,24264567.73551508,2017-01-05,dogecoin,8
1483574400000,0.237108,29597.0,23710800.0,2017-01-05,waves,9
1483574400000,50.29,2860920.0,19028177.01,2017-01-05,zcash,10
1483574400000,0.002585,206571.0,17892165.87598,2017-01-05,stellar,11
1483574400000,1.0,13590600.0,14951590.0,2017-01-05,tether,12
1483574400000,0.010782,10098.0,7342639.048782,2017-01-05,golem,13
1483574400000,0.0703373924999999,10054.259555414785,6908431.075139473,2017-01-05,stratis,14
1483574400000,0.131557,207552.0,6577850.0,2017-01-05,neo,15
1483574400000,0.00029720025,149836.66886085022,6553396.23276076,2017-01-05,siacoin,16
1483574400000,0.000267480225,18985.199893441313,2087379.423502665,2017-01-05,digibyte,17
1483574400000,0.541746158302432,15015.961249324806,1902375.2231408048,2017-01-05,decred,18
1483574400000,1.981335000000001e-05,165.95129672078846,253481.3831145361,2017-01-05,verge,19
