date,coin_id,price,volume,market_cap,timestamp,rank
2017-01-25,bitcoin,893.4737999999999,381951425.9179588,14407365094.065598,1485302400000,1
2017-01-25,ethereum,10.471671231503688,5749423.917130453,924140033.97176,1485302400000,2
2017-01-25,ripple,0.006519,531352.0,240264014.263629,1485302400000,3
2017-01-25,litecoin,3.7643329401266774,8519552.697890472,186341937.67982492,1485302400000,4
2017-01-25,monero,11.767229962261164,3427840.20505529,162643804.86872295,1485302400000,5
2017-01-25,ethereum-classic,1.29,1434990.0,113796586.32,1485302400000,6
2017-01-25,dash,14.004807271470026,1408250.7535435432,98746033.43176804,1485302400000,7
2017-01-25,waves,0.234068,22237.0,23406800.0,1485302400000,8
2017-01-25,golem,0.028022,163343.0,22978040.0,1485302400000,9
2017-01-25,dogecoin,0.0002028480648052,60215.69333550297,21882275.00528821,1485302400000,10
2017-01-25,zcash,39.93,845308.0,20823734.58,1485302400000,11
2017-01-25,stellar,0.0021679999999999,95999.0,15005886.119583992,1485302400000,12
2017-01-25,tether,1.0,1589870.0,14951591.0,1485302400000,13
2017-01-25,siacoin,0.000339520044,58435.151223949026,7699956.802191071,1485302400000,14
2017-01-25,stratis,0.075016060248,25977.31351569076,7369896.877083816,1485302400000,15
2017-01-25,neo,0.124145,7024.0,6207250.000000001,1485302400000,16
2017-01-25,decred,0.9592180858100527,15729.595369708748,3512844.636981232,1485302400000,17
2017-01-25,digibyte,0.0002660947842099,19233.536366541382,2105294.838682348,1485302400000,18
2017-01-25,verge,2.6804214e-05,5185.400065441246,342918.75114597025,1485302400000,19
