date,coin_id,price,volume,market_cap,timestamp,rank
2017-01-12,bitcoin,799.4275,3344901197.95181,12869633173.255,1484179200000,1
2017-01-12,ethereum,9.66715894243992,10113120.406065958,849172695.9853683,1484179200000,2
2017-01-12,ripple,0.006488,5004900.0,238572341.366176,1484179200000,3
2017-01-12,litecoin,3.9889316516619022,412317802.3006184,196675587.4437035,1484179200000,4
2017-01-12,monero,11.801540664726684,2336818.956713381,162114742.91694027,1484179200000,5
2017-01-12,ethereum-classic,1.22,1895310.0,107114385.94,1484179200000,6
2017-01-12,dash,11.98878669811081,833489.4154443964,84199994.41298607,1484179200000,7
2017-01-12,dogecoin,0.0002118554727985,224475.48517529265,22815933.430644862,1484179200000,8
2017-01-12,waves,0.207161,13349.0,20716100.0,1484179200000,9
2017-01-12,zcash,42.83,1394500.0,18351841.23,1484179200000,10
2017-01-12,stellar,0.002487,197030.0,17213855.525556,1484179200000,11
2017-01-12,tether,1.0,5591700.0,14951571.0,1484179200000,12
2017-01-12,golem,0.016492,35638.0,11231200.444492,1484179200000,13
2017-01-12,neo,0.123142,60776.0,6157100.0,1484179200000,14
2017-01-12,siacoin,0.0002718023726412,51698.71078692129,6054934.396349792,1484179200000,15
2017-01-12,stratis,0.0492847053749999,15231.622914993772,4841112.756521642,1484179200000,16
2017-01-12,decred,0.7848188802804495,25712.282905744964,2796775.8528541285,1484179200000,17
2017-01-12,digibyte,0.0002310185708232,39124.33402605174,1811563.6659240837,1484179200000,18
2017-01-12,verge,1.598855e-05,58.62184231305978,204548.941395368,1484179200000,19
