date,coin_id,price,volume,market_cap,timestamp,rank
2022-06-07,bitcoin,31372.5847629755,27644798123.298183,597966736176.5532,1654560000000,1
2022-06-07,ethereum,1860.1813068416047,16623006597.793545,225224111085.68793,1654560000000,2
2022-06-07,tether,1.0003217943958225,38813144709.48214,72460594246.57196,1654560000000,3
2022-06-07,usd-coin,1.001435458436979,4261652446.808648,53828413758.921135,1654560000000,4
2022-06-07,binancecoin,295.58954661325384,1554388272.3716736,48425486340.92845,1654560000000,5
2022-06-07,cardano,0.6081451522907464,1318274801.6809962,20641927010.032883,1654560000000,6
2022-06-07,ripple,0.4028522036035331,1246532475.320551,19501680101.24583,1654560000000,7
2022-06-07,solana,42.41060097547512,2033441074.0264156,14456497792.40814,1654560000000,8
2022-06-07,dogecoin,0.0830944525497163,462664806.183012,11024204528.85214,1654560000000,9
2022-06-07,polkadot,9.472049966781285,353038223.04368776,10627685062.193472,1654560000000,10
2022-06-07,wrapped-bitcoin,31349.064141368955,337764978.0526432,8569989616.932867,1654560000000,11
2022-06-07,staked-ether,1819.421170162726,22781538.59507888,7678247862.957668,1654560000000,12
2022-06-07,tron,0.0817614437288922,839622893.3017958,7658731160.823056,1654560000000,13
2022-06-07,avalanche-2,25.94347689960417,781021909.089013,7287882122.005945,1654560000000,14
2022-06-07,dai,1.0003583313896065,219285551.56638432,6454042628.407157,1654560000000,15
2022-06-07,shiba-inu,1.1059024947979924e-05,305103821.0955064,6074735059.222138,1654560000000,16
2022-06-07,leo-token,5.116860717022787,2562472.5390329086,4788907858.406389,1654560000000,17
2022-06-07,crypto-com-chain,0.1818289434600382,29108088.758131947,4596015372.631995,1654560000000,18
2022-06-07,litecoin,64.398744476552,422013762.9453905,4537018461.134338,1654560000000,19
2022-06-07,matic-network,0.6322327356707669,356466816.7031937,4351837741.337811,1654560000000,20
2022-06-07,near,5.492538358501246,282955011.31529224,3886205125.7876577,1654560000000,21
2022-06-07,chainlink,7.968632509571009,566249568.0084673,3712833202.55584,1654560000000,22
2022-06-07,stellar,0.1449998989713463,181926106.44301856,3617171736.512563,1654560000000,23
2022-06-07,bitcoin-cash,185.94510837871775,275608164.6214296,3548521807.7066417,1654560000000,24
2022-06-07,monero,189.57163776875905,115538570.4897676,3437179550.5078936,1654560000000,25
2022-06-07,ethereum-classic,22.493024120161213,238711598.51820996,3045655494.448248,1654560000000,26
2022-06-07,okb,11.647379300692563,4922061.043075495,3030869952.8174205,1654560000000,27
2022-06-07,algorand,0.4105790927324823,92187163.5663137,2827272032.228166,1654560000000,28
2022-06-07,cosmos,9.468175608629252,195585527.12483895,2772685767.7011065,1654560000000,29
2022-06-07,chain-2,0.1593511988645556,88007140.88612516,2702302790.7279115,1654560000000,30
2022-06-07,flow,2.51473914337049,31394523.305125028,2605767708.776781,1654560000000,31
2022-06-07,uniswap,5.374565248327553,109534290.27984284,2430474809.7473936,1654560000000,32
2022-06-07,vechain,0.0317997279246617,158502886.47239253,2126318130.4842985,1654560000000,33
2022-06-07,hedera-hashgraph,0.0968448229749158,32452992.970520347,2047461788.8240125,1654560000000,34
2022-06-07,theta-fuel,0.0649334038760016,27548971.88742991,1886178773.904678,1654560000000,35
2022-06-07,apecoin,6.398064423617201,211930898.07579717,1872567750.1408248,1654560000000,36
2022-06-07,tezos,2.063677690868053,91583162.57085145,1835626097.362562,1654560000000,37
2022-06-07,internet-computer,7.587504928715855,89654087.03891096,1787588989.6555042,1654560000000,38
2022-06-07,the-sandbox,1.347812157419441,254632595.3676474,1672370171.9217565,1654560000000,39
2022-06-07,axie-infinity,20.76416131440611,234302272.14661065,1665411116.0415564,1654560000000,40
2022-06-07,filecoin,7.575134869306821,141542166.98777974,1627973108.189502,1654560000000,41
2022-06-07,kucoin-shares,16.55592779915355,4356989.254463598,1623815685.7185678,1654560000000,42
2022-06-07,elrond-erd-2,69.5462691727191,197081428.61074075,1564540192.263903,1654560000000,43
2022-06-07,decentraland,1.0154248238850023,199229033.3735236,1524355916.870332,1654560000000,44
2022-06-07,frax,0.9999404746808648,15353949.301808748,1476642483.6816103,1654560000000,45
2022-06-07,aave,105.84916238986474,187595221.1472552,1472983516.7573202,1654560000000,46
2022-06-07,compound-ether,37.28813856247799,0.0,1401225561.4963892,1654560000000,47
2022-06-07,theta-token,1.307895648374348,139745540.24208313,1307593047.008178,1654560000000,48
2022-06-07,eos,1.3043903918226265,268197180.91939536,1301369887.723993,1654560000000,49
2022-06-07,true-usd,1.0005927532075107,106597533.74127416,1275493856.9028478,1654560000000,50
2022-06-07,the-graph,0.1586044967630309,70577363.87752637,1178233355.1757495,1654560000000,51
2022-06-07,zcash,93.91018455542002,88807927.41146147,1177206357.289631,1654560000000,52
2022-06-07,bitcoin-cash-sv,57.55454392293913,77066599.94298302,1099175189.3082483,1654560000000,53
2022-06-07,helium,10.627392050933269,24316759.523459923,1066016425.7651942,1654560000000,54
2022-06-07,ecash,5.36802297748382e-05,102741449.6700153,1020314045.8484114,1654560000000,55
2022-06-07,iota,0.3642850145569973,36821000.87559862,1015384860.3502831,1654560000000,56
2022-06-07,bittorrent,1.0837496628537589e-06,58240806.26279543,1012101754.0671628,1654560000000,57
2022-06-07,thorchain,3.1236925739110597,125329671.44272602,940673914.973178,1654560000000,58
2022-06-07,quant-network,67.5641598454677,35524853.77367564,906802913.6420453,1654560000000,59
2022-06-07,neo,12.183126456314172,202205017.99903688,860617822.7399559,1654560000000,60
2022-06-07,waves,8.338991987145842,563214265.0521104,833899198.7145842,1654560000000,61
2022-06-07,gatechain-token,5.484589626801454,3093905.8684202074,814996913.9898136,1654560000000,62
2022-06-07,terra-luna,8.052908227705975e-05,82041776.30854113,768841921.1838895,1654560000000,63
2022-06-07,zilliqa,0.0516753453105721,150563946.35090598,745928166.7209523,1654560000000,64
2022-06-07,pancakeswap-token,4.550864403738483,171776902.16322768,743193891.8808845,1654560000000,65
2022-06-07,nexo,1.2420348035120463,5995126.7545372415,696277806.070095,1654560000000,66
2022-06-07,chiliz,0.1296745344902423,111230367.54149574,693543746.8223125,1654560000000,67
2022-06-07,loopring,0.5521887429818829,190878594.84250703,690479970.8013655,1654560000000,68
2022-06-07,usdd,1.000381853999721,162497052.43265006,667813958.7478777,1654560000000,69
2022-06-07,gala,0.0880562607014983,251878835.03177807,666589853.4007926,1654560000000,70
2022-06-07,arweave,13.100132068525763,13333207.922542095,656427993.9559872,1654560000000,71
2022-06-07,dash,60.11432441007592,82641693.70089571,646948692.4320252,1654560000000,72
2022-06-07,kusama,70.08630153741778,63233747.34060437,631247740.2212254,1654560000000,73
2022-06-07,pax-gold,1846.2183064141404,12735706.61407482,614710376.2043799,1654560000000,74
2022-06-07,enjincoin,0.652640189221352,76040582.88187724,611030597.7013077,1654560000000,75
2022-06-07,havven,2.765902096812268,58474753.85297572,609563647.0280883,1654560000000,76
2022-06-07,basic-attention-token,0.4035529558794899,78093118.25862949,606262028.2617887,1654560000000,77
2022-06-07,stepn,1.006273170760835,494727875.32285464,605746081.1360089,1654560000000,78
2022-06-07,celo,1.336135883839993,22869092.030458067,593898760.9715717,1654560000000,79
2022-06-07,blockstack,0.5651910856920561,25048810.324753538,593508110.3920909,1654560000000,80
2022-06-07,amp-token,0.0118611353959352,3701232.9833839415,569690868.1281731,1654560000000,81
2022-06-07,kava,2.6260332817293555,47327758.44237141,537455849.4673321,1654560000000,82
2022-06-07,convex-finance,8.370901888719068,7125140.68642345,525841082.27647614,1654560000000,83
2022-06-07,harmony,0.0417328527056794,26666940.953035064,508611078.70202297,1654560000000,84
2022-06-07,gnosis,196.91819434809844,1839198.1007034665,507968008.0402168,1654560000000,85
2022-06-07,curve-dao-token,1.2867685529855757,75382271.28036745,505258166.60795146,1654560000000,86
2022-06-07,decred,34.96131504452356,1127435.402350975,492279250.95315176,1654560000000,87
2022-06-07,holotoken,0.0026778886685497,30594440.46611891,476655446.4817737,1654560000000,88
2022-06-07,mina-protocol,0.8710333489868708,22569451.514215626,466216489.5683712,1654560000000,89
2022-06-07,osmosis,1.1934237584236165,19297539.806751873,465152097.17170507,1654560000000,90
2022-06-07,xdce-crowd-sale,0.037932270644804,9013996.195796655,460041059.64861566,1654560000000,91
2022-06-07,tether-gold,1854.416802471796,2220561.7012898177,457582609.65717566,1654560000000,92
2022-06-07,lido-dao,1.064435568725783,4909508.883231379,431263745.89390904,1654560000000,93
2022-06-07,1inch,0.8735369948139268,59333098.00125112,426704879.6395049,1654560000000,94
2022-06-07,qtum,4.047246422655742,102989534.66363493,423179088.1126341,1654560000000,95
2022-06-07,iostoken,0.0177694697377571,34767809.262810804,413114709.72993886,1654560000000,96
2022-06-07,nxm,60.340214241915895,299471.60554257274,410292932.9951939,1654560000000,97
2022-06-07,compound-governance-token,59.52255958826541,36161249.09051612,408729422.7936075,1654560000000,98
2022-06-07,tokenize-xchange,5.041872320523118,8665274.688779736,403581986.2467556,1654560000000,99
2022-06-07,olympus,18.72510353296544,1874410.8484283153,383361425.11428046,1654560000000,100
2022-06-07,kadena,2.0506506846772865,16486992.723119823,377376949.95513654,1654560000000,101
2022-06-07,0x,0.4301136002294688,57680466.58510779,364519579.3155739,1654560000000,102
2022-06-07,frax-share,5.775718302895682,8887508.840127015,348268019.3271994,1654560000000,103
2022-06-07,iotex,0.0347747463849862,27391274.892622687,331590049.98215747,1654560000000,104
2022-06-07,ankr,0.0399972474209345,33798336.41826263,327006144.6092735,1654560000000,105
2022-06-07,icon,0.4152436417892627,16636853.073502151,324839415.85061336,1654560000000,106
2022-06-07,livepeer,12.579527322170769,26724669.842510022,323991808.4659643,1654560000000,107
2022-06-07,just,0.0434863436149018,59294359.285044454,318651963.64194804,1654560000000,108
2022-06-07,sushi,1.613296353222168,102104432.89347216,311213999.3790853,1654560000000,109
2022-06-07,golem,0.3073224859572001,13455813.527160062,306245006.5492563,1654560000000,110
2022-06-07,ethereum-name-service,12.091301046539142,98717276.6428315,301043052.7563313,1654560000000,111
2022-06-07,siacoin,0.0058264095891164,8467136.348036025,298644355.43935055,1654560000000,112
2022-06-07,ravencoin,0.0285137691931052,5786859.381764687,298457121.37728727,1654560000000,113
2022-06-07,optimism,1.3241110554897877,232356762.9578244,285576157.7216218,1654560000000,114
2022-06-07,swipe,0.5817158335333864,50561681.75691828,283058710.666302,1654560000000,115
2022-06-07,ontology,0.3147246178498744,114822623.03687511,275266963.20781344,1654560000000,116
2022-06-07,swissborg,0.2855159617775359,352312.68790717516,273158146.3120737,1654560000000,117
2022-06-07,bitkub-coin,3.02467444108189,1249032.5814920445,270985742.6319864,1654560000000,118
2022-06-07,rocket-pool,16.65061685019495,981115.3087062236,269684553.9972424,1654560000000,119
2022-06-07,baby-doge-coin,1.663992369549737e-09,6224862.190680578,264392797.82962865,1654560000000,120
2022-06-07,msol,44.43581894747766,15263045.404804848,263869870.13910925,1654560000000,121
2022-06-07,zencash,20.91517010896488,18512952.818788815,261030905.13783136,1654560000000,122
2022-06-07,gemini-dollar,1.000851227318862,2896884.586891262,245987897.15050888,1654560000000,123
2022-06-07,immutable-x,1.0386695796019587,57842896.549271464,244008895.51876384,1654560000000,124
2022-06-07,skale,0.0688861104050868,18010731.599500563,243601461.9318859,1654560000000,125
2022-06-07,oasis-network,0.0682720778253792,70465910.16915585,238582860.18940684,1654560000000,126
2022-06-07,yearn-finance,7474.500416333414,33846129.6288394,236595963.77126664,1654560000000,127
2022-06-07,apenft,8.504844012427305e-07,47843215.45715698,236346568.1480148,1654560000000,128
2022-06-07,hive,0.5711350983273356,15057759.647900114,213021132.3670788,1654560000000,129
2022-06-07,astar,0.0627582888979862,18659345.20730614,212961496.65964472,1654560000000,130
2022-06-07,trust-wallet-token,0.6124229370318234,5156993.930940657,212478849.45257983,1654560000000,131
2022-06-07,uma,3.1069513218039884,22337559.50757188,207814102.2941318,1654560000000,132
2022-06-07,illuvium,283.38979920772795,26404257.302655797,184716210.05239853,1654560000000,133
2022-06-07,casper-network,0.0355955456779962,4228039.4266269365,182360584.2233624,1654560000000,134
2022-06-07,woo-network,0.1704775211197697,18138119.68762935,181624802.8052549,1654560000000,135
2022-06-07,render-token,0.7090917608069464,12359715.73395693,180010386.10796478,1654560000000,136
2022-06-07,digibyte,0.011676346032183,6998826.875619819,179728879.41160852,1654560000000,137
2022-06-07,gmx,22.698635759454497,1516745.267946025,174504246.58640653,1654560000000,138
2022-06-07,status,0.0429661883540294,22370958.73167626,169460931.72486883,1654560000000,139
2022-06-07,mx-token,1.6050489497832825,343800.24083658203,161074357.75770038,1654560000000,140
2022-06-07,nano,1.1767318871639336,1694828.099417237,156955263.71518445,1654560000000,141
2022-06-07,orbs,0.0530705678329863,3443601.713348385,154953975.76816398,1654560000000,142
2022-06-07,nervos-network,0.0046215199409284,2042847.399647932,154088420.47502157,1654560000000,143
2022-06-07,conflux-token,0.0813044016701319,3490446.136501242,149530100.8041086,1654560000000,144
