date,coin_id,price,volume,market_cap,timestamp,rank
2022-06-18,bitcoin,20473.05288079512,24232922585.24016,391441740414.39136,1655510400000,1
2022-06-18,ethereum,1087.8139244584363,14067259810.778109,132057112459.09528,1655510400000,2
2022-06-18,tether,1.000689455739328,43923972966.941475,68278037848.465485,1655510400000,3
2022-06-18,usd-coin,1.000134453274533,5020832991.968532,55155090582.98617,1655510400000,4
2022-06-18,binancecoin,216.1530666531397,1061144047.6324332,35292818780.12139,1655510400000,5
2022-06-18,cardano,0.488402289016132,818801818.7422516,16517893641.591732,1655510400000,6
2022-06-18,ripple,0.3223544159966069,1375080658.751605,15583612153.823809,1655510400000,7
2022-06-18,solana,30.872720498925386,1356441011.606505,10611942137.884016,1655510400000,8
2022-06-18,polkadot,7.325464174931059,358960490.8294395,8244703664.961858,1655510400000,9
2022-06-18,dogecoin,0.0571346970057443,335465656.553072,7580103919.794967,1655510400000,10
2022-06-18,dai,1.0017506337803586,429645677.457833,6379019237.645558,1655510400000,11
2022-06-18,tron,0.0600050560429205,855888200.1804221,5564191130.23848,1655510400000,12
2022-06-18,wrapped-bitcoin,20486.998057500452,362564475.49851304,5485025612.363207,1655510400000,13
2022-06-18,shiba-inu,8.17617304809948e-06,215559537.04591835,4831166804.717695,1655510400000,14
2022-06-18,leo-token,5.0328570260854555,2203481.881423045,4704980343.684756,1655510400000,15
2022-06-18,avalanche-2,16.046664431647343,364753064.5220653,4528710128.8858595,1655510400000,16
2022-06-18,staked-ether,1017.9119111765708,72144376.88184188,4307837556.750413,1655510400000,17
2022-06-18,litecoin,47.721878265378,556833853.1278064,3377129228.072029,1655510400000,18
2022-06-18,chainlink,6.369620082487827,473546349.5001416,2986342018.647634,1655510400000,19
2022-06-18,crypto-com-chain,0.1159783989181851,71111671.12968265,2924652287.601641,1655510400000,20
2022-06-18,okb,11.194303855208686,11828360.6859707,2877912526.555282,1655510400000,21
2022-06-18,stellar,0.1124023412236212,147501862.9538419,2817346211.8198533,1655510400000,22
2022-06-18,matic-network,0.4008080026442441,271202802.50316787,2757262368.4526496,1655510400000,23
2022-06-18,near,3.382533133943493,242236907.00133595,2418299114.720165,1655510400000,24
2022-06-18,bitcoin-cash,121.3484434555436,523427690.7219525,2316515947.6110926,1655510400000,25
2022-06-18,algorand,0.3115327504688511,80046638.10363287,2145628029.7109632,1655510400000,26
2022-06-18,monero,114.42992395956884,101794862.70050605,2079974208.2062063,1655510400000,27
2022-06-18,ethereum-classic,14.411948879119633,162434278.95382124,1957174500.805339,1655510400000,28
2022-06-18,chain-2,0.0890367951873939,136502785.35452276,1907454622.7903771,1655510400000,29
2022-06-18,theta-fuel,0.0470687993328078,41330928.05614313,1886178773.904678,1655510400000,30
2022-06-18,cosmos,6.410653066819277,159349899.88524532,1885273970.3923752,1655510400000,31
2022-06-18,uniswap,3.949137577237492,85862926.30287446,1811446896.8442,1655510400000,32
2022-06-18,vechain,0.0234212763427804,106862108.30020212,1701135360.3655076,1655510400000,33
2022-06-18,flow,1.443460239313039,23303731.608738195,1495967432.258912,1655510400000,34
2022-06-18,frax,1.000722939782334,11051059.705521217,1464127543.2815452,1655510400000,35
2022-06-18,hedera-hashgraph,0.0686473646136907,27568475.185597703,1451259664.9852293,1655510400000,36
2022-06-18,internet-computer,5.450125371418134,48762460.151983105,1315731714.4228072,1655510400000,37
2022-06-18,decentraland,0.8427192859433745,177208382.04141748,1262377470.9735816,1655510400000,38
