timestamp,price,volume,market_cap,date,coin_id,rank
1655510400000,20473.052881,24232922585.24016,391441740414.39136,2022-06-18,bitcoin,1
1655510400000,1087.813924,14067259810.778109,132057112459.09528,2022-06-18,ethereum,2
1655510400000,1.000689,43923972966.941475,68278037848.465485,2022-06-18,tether,3
1655510400000,1.000134,5020832991.968532,55155090582.98617,2022-06-18,usd-coin,4
1655510400000,216.153067,1061144047.632433,35292818780.12139,2022-06-18,binancecoin,5
1655510400000,1.001646,4503523980.21589,17624878063.27663,2022-06-18,binance-usd,6
1655510400000,0.488402,818801818.742252,16517893641.591732,2022-06-18,cardano,7
1655510400000,0.322354,1375080658.751605,15583612153.823809,2022-06-18,ripple,8
1655510400000,30.87272,1356441011.606505,10611942137.884016,2022-06-18,solana,9
1655510400000,7.325464,358960490.82944,8244703664.961858,2022-06-18,polkadot,10
1655510400000,0.057135,335465656.553072,7580103919.794967,2022-06-18,dogecoin,11
1655510400000,1.001751,429645677.457833,6379019237.645558,2022-06-18,dai,12
1655510400000,0.060005,855888200.180422,5564191130.23848,2022-06-18,tron,13
1655510400000,20486.998058,362564475.498513,5485025612.363207,2022-06-18,wrapped-bitcoin,14
1655510400000,8e-06,215559537.045918,4831166804.717695,2022-06-18,shiba-inu,15
1655510400000,5.032857,2203481.881423,4704980343.684756,2022-06-18,leo-token,16
1655510400000,16.046664,364753064.522065,4528710128.885859,2022-06-18,avalanche-2,17
1655510400000,1017.911911,72144376.881842,4307837556.750413,2022-06-18,staked-ether,18
1655510400000,47.721878,556833853.127806,3377129228.072029,2022-06-18,litecoin,19
1655510400000,6.36962,473546349.500142,2986342018.647634,2022-06-18,chainlink,20
1655510400000,0.115978,71111671.129683,2924652287.601641,2022-06-18,crypto-com-chain,21
1655510400000,11.194304,11828360.685971,2877912526.555282,2022-06-18,okb,22
1655510400000,0.112402,147501862.953842,2817346211.819853,2022-06-18,stellar,23
1655510400000,0.400808,271202802.503168,2757262368.45265,2022-06-18,matic-network,24
1655510400000,3.382533,242236907.001336,2418299114.720165,2022-06-18,near,25
1655510400000,121.348443,523427690.721952,2316515947.611093,2022-06-18,bitcoin-cash,26
1655510400000,0.311533,80046638.103633,2145628029.710963,2022-06-18,algorand,27
1655510400000,114.429924,101794862.700506,2079974208.206206,2022-06-18,monero,28
1655510400000,14.411949,162434278.953821,1957174500.805339,2022-06-18,ethereum-classic,29
1655510400000,0.089037,136502785.354523,1907454622.790377,2022-06-18,chain-2,30
1655510400000,0.047069,41330928.056143,1886178773.904678,2022-06-18,theta-fuel,31
1655510400000,6.410653,159349899.885245,1885273970.392375,2022-06-18,cosmos,32
1655510400000,3.949138,85862926.302874,1811446896.8442,2022-06-18,uniswap,33
1655510400000,0.023421,106862108.300202,1701135360.365508,2022-06-18,vechain,34
1655510400000,1.44346,23303731.608738,1495967432.258912,2022-06-18,flow,35
1655510400000,1.000723,11051059.705521,1464127543.281545,2022-06-18,frax,36
1655510400000,0.068647,27568475.185598,1451259664.985229,2022-06-18,hedera-hashgraph,37
1655510400000,5.450125,48762460.151983,1315731714.422807,2022-06-18,internet-computer,38
1655510400000,0.842719,177208382.041417,1262377470.973582,2022-06-18,decentraland,39
1655510400000,1.389117,65909618.608277,1237141066.574087,2022-06-18,tezos,40
1655510400000,1.001249,92538997.200142,1231441864.228968,2022-06-18,true-usd,41
1655510400000,1.210705,85944055.679518,1214253124.494886,2022-06-18,theta-token,42
1655510400000,11.285036,27508932.914746,1189006314.392731,2022-06-18,helium,43
1655510400000,52.611254,54350456.58118,1187231142.615685,2022-06-18,elrond-erd-2,44
1655510400000,5.349333,122082336.070992,1184946841.357351,2022-06-18,filecoin,45
1655510400000,3.75848,280271267.59476,1130401544.360116,2022-06-18,apecoin,46
1655510400000,13.985469,89206569.056782,1122890861.623011,2022-06-18,axie-infinity,47
1655510400000,11.116942,2843163.621111,1093041416.146521,2022-06-18,kucoin-shares,48
1655510400000,0.864045,190779516.210028,1079848794.628334,2022-06-18,the-sandbox,49
1655510400000,54.453385,63739772.812404,1039923225.11559,2022-06-18,bitcoin-cash-sv,50
1655510400000,0.941316,237199860.597842,942342055.077625,2022-06-18,eos,51
1655510400000,1.001767,13430755.244459,887001787.515671,2022-06-18,paxos-standard,52
1655510400000,57.658935,112882714.512336,804725210.532528,2022-06-18,aave,53
1655510400000,62.593185,85096496.245398,788833146.693837,2022-06-18,zcash,54
1655510400000,0.267209,18080644.204557,746175117.739277,2022-06-18,iota,55
1655510400000,3.9e-05,9276891.72097,738125540.827845,2022-06-18,ecash,56
1655510400000,0.098925,36315745.290893,734036312.475915,2022-06-18,the-graph,57
1655510400000,1e-06,45458594.207156,719800519.355366,2022-06-18,bittorrent,58
1655510400000,21.784585,8.49421,708727659.119206,2022-06-18,compound-ether,59
1655510400000,0.978824,77535351.157776,707631990.804135,2022-06-18,usdd,60
1655510400000,9.08299,54971427.958815,640623261.679643,2022-06-18,neo,61
1655510400000,0.063837,108717.283033,633368974.663009,2022-06-18,radix,62
1655510400000,46.537651,29115397.064127,625431326.196671,2022-06-18,quant-network,63
1655510400000,1843.459082,27044536.533539,617725179.857782,2022-06-18,pax-gold,64
1655510400000,3.960388,3088445.75046,590588194.177807,2022-06-18,gatechain-token,65
1655510400000,1.722034,54659442.044985,518999560.759336,2022-06-18,thorchain,66
1655510400000,0.339405,67307497.504818,511221439.830398,2022-06-18,basic-attention-token,67
1655510400000,0.095184,59489661.424786,510604470.621264,2022-06-18,chiliz,68
1655510400000,0.033695,112357544.258202,488837270.616274,2022-06-18,zilliqa,69
1655510400000,43.755294,85287494.942982,473389802.001258,2022-06-18,dash,70
1655510400000,0.374684,60405027.593468,470729667.943571,2022-06-18,loopring,71
1655510400000,4.603017,291078729.930817,461629285.052867,2022-06-18,waves,72
1655510400000,1867.721991,1170978.31999,459898593.665519,2022-06-18,tether-gold,73
1655510400000,49.087387,28406504.041714,441633863.186067,2022-06-18,kusama,74
1655510400000,2.926898,55393528.271382,441161253.096692,2022-06-18,pancakeswap-token,75
1655510400000,0.057094,127259762.000643,431928092.178147,2022-06-18,gala,76
1655510400000,0.008973,4086340.983785,431607314.959675,2022-06-18,amp-token,77
1655510400000,8.224694,17279306.502523,413090079.156735,2022-06-18,arweave,78
1655510400000,0.441768,53777378.796837,412761450.828037,2022-06-18,enjincoin,79
1655510400000,0.38449,42965022.317309,408726369.693844,2022-06-18,blockstack,80
1655510400000,0.864746,16966133.484155,386347259.862486,2022-06-18,celo,81
1655510400000,1.727912,19708360.632102,385902494.367102,2022-06-18,havven,82
1655510400000,0.617247,174682057.840441,371518652.834054,2022-06-18,stepn,83
1655510400000,0.002067,18826111.462495,368169207.272176,2022-06-18,holotoken,84
1655510400000,0.02989,5819633.048431,366431814.814256,2022-06-18,xdce-crowd-sale,85
1655510400000,0.645623,8020544.87816,362601169.774751,2022-06-18,nexo,86
1655510400000,1.664321,14437984.886481,351126869.812094,2022-06-18,kava,87
1655510400000,0.607826,13068229.980156,335434897.072549,2022-06-18,mina-protocol,88
1655510400000,22.94977,1077216.11882,324360638.927182,2022-06-18,decred,89
1655510400000,0.026105,18851558.351444,319295901.675067,2022-06-18,harmony,90
1655510400000,1.717118,12853726.26894,318437079.584481,2022-06-18,kadena,91
1655510400000,0.589777,40080878.615615,317763737.309201,2022-06-18,1inch,92
1655510400000,0.001175,686516.138963,316309570.581883,2022-06-18,ecomi,93
1655510400000,0.013469,13867994.89299,314470915.119702,2022-06-18,iostoken,94
1655510400000,0.763088,10429030.901884,305935567.33489,2022-06-18,osmosis,95
1655510400000,18.248933,1105142.11875,298578046.464603,2022-06-18,oec-token,96
1655510400000,113.889344,3758361.499655,293955384.819193,2022-06-18,gnosis,97
1655510400000,0.993443,22731413.441197,292144118.367465,2022-06-18,magic-internet-money,98
