date,coin_id,price,volume,market_cap,timestamp,rank
2022-06-10,bitcoin,30101.187521431468,18871591862.340336,573819802894.6453,1654819200000,1
2022-06-10,ethereum,1788.4182866616045,10469080004.414614,216720355679.05615,1654819200000,2
2022-06-10,tether,0.9998560792479724,27684871362.012295,72483632298.7905,1654819200000,3
2022-06-10,usd-coin,1.000853988277428,3005606416.353044,53849615435.72309,1654819200000,4
2022-06-10,binancecoin,289.8022594010039,678010474.8814148,47342510176.88658,1654819200000,5
2022-06-10,cardano,0.6328547148991325,858777542.3789592,21414878398.5152,1654819200000,6
2022-06-10,ripple,0.4001328671573264,968180632.6239969,19337901433.51992,1654819200000,7
2022-06-10,solana,39.968293957459224,1272667344.2176604,13674820596.04396,1654819200000,8
2022-06-10,dogecoin,0.0802351396445072,266094986.2623978,10585015677.429718,1654819200000,9
2022-06-10,polkadot,9.224408429940054,303952508.1174619,10343193899.88632,1654819200000,10
2022-06-10,wrapped-bitcoin,30086.97118627849,229490877.8365178,8225200227.204337,1654819200000,11
2022-06-10,tron,0.0809175238997746,714324163.4587526,7503283314.818169,1654819200000,12
2022-06-10,staked-ether,1738.1922423195697,50672813.42313787,7327512603.793387,1654819200000,13
2022-06-10,avalanche-2,24.39330250101481,408699369.1175696,6848117619.652157,1654819200000,14
2022-06-10,dai,1.00086586045663,159281138.95868605,6588833726.623302,1654819200000,15
2022-06-10,shiba-inu,1.0566937480181616e-05,174428944.3990217,6228132971.8362465,1654819200000,16
2022-06-10,leo-token,5.423980880161456,2122483.305790959,5076845340.353733,1654819200000,17
2022-06-10,crypto-com-chain,0.1742837682525874,15461184.773959303,4402753826.705759,1654819200000,18
2022-06-10,chainlink,9.283687516083802,882856441.8388162,4358780699.153707,1654819200000,19
2022-06-10,matic-network,0.6328013059733515,265657500.79278353,4345939948.846495,1654819200000,20
2022-06-10,litecoin,60.14190468709871,357229686.8347903,4235548756.429672,1654819200000,21
2022-06-10,near,5.077097703978498,142625060.39103642,3593035201.8113565,1654819200000,22
2022-06-10,stellar,0.1399175098281729,91223471.30160666,3486547099.428841,1654819200000,23
2022-06-10,chain-2,0.1607624259794314,190996027.09288105,3452896291.813603,1654819200000,24
2022-06-10,monero,185.46346984939137,79871819.8574533,3358979135.713319,1654819200000,25
2022-06-10,bitcoin-cash,175.72060979457828,170956612.34691933,3355878288.6002016,1654819200000,26
2022-06-10,okb,11.300218389124211,3605438.1134437984,2948382445.035795,1654819200000,27
2022-06-10,ethereum-classic,21.175474034049735,123672104.9873247,2864594347.82185,1654819200000,28
2022-06-10,algorand,0.4037431034564799,72570115.23788455,2775293859.4760575,1654819200000,29
2022-06-10,cosmos,8.783435054401268,210605178.6235538,2571784294.3070498,1654819200000,30
2022-06-10,flow,2.3909311113136384,16369466.556971688,2477217912.754265,1654819200000,31
2022-06-10,uniswap,5.201505099547337,88900079.86794302,2378244367.9540763,1654819200000,32
2022-06-10,vechain,0.0319220665679097,226690463.48548633,2317334577.4265685,1654819200000,33
2022-06-10,tezos,2.2243051421995106,141059327.11574265,1977602767.7467215,1654819200000,34
2022-06-10,theta-fuel,0.0629323780204346,18115562.059407253,1886178773.904678,1654819200000,35
2022-06-10,hedera-hashgraph,0.0867599235665855,17552594.100017954,1834451471.887533,1654819200000,36
2022-06-10,apecoin,5.720722018096286,142394482.02131164,1672376081.0543714,1654819200000,37
2022-06-10,the-sandbox,1.2901268941605577,144080044.59768885,1604525492.6585095,1654819200000,38
2022-06-10,kucoin-shares,15.96775532022437,3462653.390573492,1565791224.8606143,1654819200000,39
2022-06-10,filecoin,7.2214542339043,110396106.7725155,1564378930.5106623,1654819200000,40
2022-06-10,axie-infinity,19.429380886568403,88437253.11114486,1554457528.3337617,1654819200000,41
2022-06-10,internet-computer,6.401561727443338,89162710.9044826,1500166645.3951488,1654819200000,42
2022-06-10,frax,0.9997404684611748,15447770.995294604,1491991409.5119512,1654819200000,43
2022-06-10,decentraland,0.972927347570717,121413824.57046506,1459557452.148172,1654819200000,44
2022-06-10,theta-token,1.4252679704140052,171290804.38841054,1423658381.628295,1654819200000,45
2022-06-10,elrond-erd-2,61.76006733905929,50587025.29532281,1387241874.3065252,1654819200000,46
2022-06-10,compound-ether,35.8576368594989,1.2179161841898762,1362905608.2142482,1654819200000,47
2022-06-10,aave,95.89419409449724,87092416.75562264,1330282038.313105,1654819200000,48
2022-06-10,eos,1.2431244558345027,203484895.4839142,1241035789.4258733,1654819200000,49
2022-06-10,true-usd,1.000770651235656,84696473.88059458,1237610739.143426,1654819200000,50
2022-06-10,helium,11.820318138323264,41915485.863501504,1193574202.3595796,1654819200000,51
