date,coin_id,price,volume,market_cap,timestamp,rank
2022-06-06,bitcoin,29917.7640524562,13395229055.412352,570209935092.4275,1654473600000,1
2022-06-06,ethereum,1805.3313949894373,8385254999.857006,218561175507.6209,1654473600000,2
2022-06-06,tether,1.0001014477721393,20339048017.316338,72550808924.27303,1654473600000,3
2022-06-06,usd-coin,1.0008107585344377,2829135415.5921087,54187767666.53029,1654473600000,4
2022-06-06,binancecoin,298.81564352419537,699650522.173192,48872078492.54568,1654473600000,5
2022-06-06,cardano,0.5676280651488058,417600832.84521866,19252585858.21193,1654473600000,6
2022-06-06,ripple,0.3961828350786588,705391273.9767989,19187176365.392696,1654473600000,7
2022-06-06,solana,38.46322506754232,1070849320.4790896,13116723564.81124,1654473600000,8
2022-06-06,dogecoin,0.0819716412815964,250858983.44583407,10875240299.746147,1654473600000,9
2022-06-06,polkadot,9.338347728064072,200116189.3231888,10483265818.921629,1654473600000,10
2022-06-06,wrapped-bitcoin,29921.26932672277,185535416.71890625,8203827414.797378,1654473600000,11
2022-06-06,tron,0.0814485407835347,634272942.9994378,7610543844.011318,1654473600000,12
2022-06-06,staked-ether,1766.9815173610496,5111070.529942667,7460199867.351872,1654473600000,13
2022-06-06,avalanche-2,24.167959286957178,397882799.2291755,6811077765.10525,1654473600000,14
2022-06-06,dai,1.000555444937036,210369818.95016208,6444141807.122649,1654473600000,15
2022-06-06,shiba-inu,1.080732487557104e-05,174242499.78239787,5946891212.383783,1654473600000,16
2022-06-06,leo-token,5.064997607655551,2179067.348390078,4739409804.83513,1654473600000,17
2022-06-06,crypto-com-chain,0.1789605856292341,20423510.97737708,4530908998.956456,1654473600000,18
2022-06-06,litecoin,63.17552749668198,281702795.81395096,4450355542.094314,1654473600000,19
2022-06-06,matic-network,0.5980490426567903,179276240.60877693,4118430531.991813,1654473600000,20
2022-06-06,near,5.328493224232071,141470219.78337082,3762954340.933117,1654473600000,21
2022-06-06,stellar,0.1437014387536264,145657591.66143563,3592646492.6321087,1654473600000,22
2022-06-06,chainlink,7.643578679360507,472860895.7149641,3573232527.3774676,1654473600000,23
2022-06-06,bitcoin-cash,179.86874798189126,251848684.7185797,3440852837.0694475,1654473600000,24
2022-06-06,monero,187.98194599904707,97330830.58917886,3408274434.7616568,1654473600000,25
2022-06-06,okb,11.524092038380887,2777277.1592085995,3004487320.0206947,1654473600000,26
2022-06-06,ethereum-classic,21.8482105178852,118585187.4195374,2958683126.8617363,1654473600000,27
2022-06-06,chain-2,0.1634547109901407,94086671.95994468,2774248956.2944684,1654473600000,28
2022-06-06,cosmos,9.178199282302264,112066592.84639306,2696575701.40232,1654473600000,29
2022-06-06,algorand,0.3911457241989939,83899338.81393619,2690252225.3117824,1654473600000,30
2022-06-06,flow,2.463071024348823,17988061.651136536,2552575756.287572,1654473600000,31
2022-06-06,uniswap,5.095311658443449,79836168.00690593,2326013451.6792603,1654473600000,32
2022-06-06,vechain,0.0304182703805731,105033014.81659566,2035803971.0496411,1654473600000,33
2022-06-06,hedera-hashgraph,0.0940294048447875,45885044.61131382,1991968050.939432,1654473600000,34
2022-06-06,theta-fuel,0.0624771351398242,12185722.15203777,1886178773.904678,1654473600000,35
2022-06-06,apecoin,6.1067890824741005,131963925.25355072,1786098290.1592326,1654473600000,36
2022-06-06,tezos,1.957000921596408,51770717.80471405,1743200756.8813145,1654473600000,37
2022-06-06,internet-computer,7.332027015468213,77364574.90427881,1723053946.710453,1654473600000,38
2022-06-06,elrond-erd-2,73.35425584263042,38440595.037806615,1656862842.4746938,1654473600000,39
2022-06-06,axie-infinity,20.106144930836475,101364261.5917035,1607934441.015211,1654473600000,40
2022-06-06,the-sandbox,1.301704875248816,128338390.21190712,1607526163.5515609,1654473600000,41
2022-06-06,kucoin-shares,16.324132893304185,3652229.934400066,1603734700.7614632,1654473600000,42
2022-06-06,filecoin,7.3707626075962525,99829913.07805283,1582398461.327711,1654473600000,43
2022-06-06,frax,1.0007048248273531,20061581.489137392,1479997935.7446077,1654473600000,44
2022-06-06,decentraland,0.9777016306749762,103270370.42779648,1471986563.699721,1654473600000,45
2022-06-06,aave,103.72775289542002,95432431.7990935,1444092455.350793,1654473600000,46
2022-06-06,compound-ether,36.45298895706061,113.21654236929216,1375546907.577416,1654473600000,47
2022-06-06,true-usd,1.000321160320335,71710305.03133225,1284039192.7353745,1654473600000,48
2022-06-06,eos,1.272248380210452,176762744.46464103,1269503469.2887597,1654473600000,49
2022-06-06,theta-token,1.2092143489624312,47022082.01228601,1213140220.398294,1654473600000,50
2022-06-06,the-graph,0.1561234531184729,76265988.12597947,1161045797.045814,1654473600000,51
2022-06-06,zcash,89.67054986463702,88388582.34562546,1124248771.3961973,1654473600000,52
2022-06-06,bitcoin-cash-sv,56.34299658386809,64716265.17099668,1077512142.6710162,1654473600000,53
2022-06-06,bittorrent,1.0863810570203551e-06,49205379.45968035,1014792204.5717914,1654473600000,54
2022-06-06,iota,0.3488551437520765,11500905.632068835,971378725.999703,1654473600000,55
2022-06-06,ecash,4.858120200021305e-05,5770494.051251678,926102390.7402844,1654473600000,56
2022-06-06,helium,9.1262641659579,19396946.78003988,918260639.4288312,1654473600000,57
2022-06-06,quant-network,64.80694636806432,27274406.91781448,872041124.390713,1654473600000,58
2022-06-06,thorchain,2.8171093967608645,48035081.53665235,849870840.7856754,1654473600000,59
2022-06-06,waves,8.160820479744505,602401029.0767115,816082047.9744505,1654473600000,60
2022-06-06,neo,11.462314286651452,108661122.317647,810145572.1909453,1654473600000,61
2022-06-06,gatechain-token,5.401774331253665,2422741.5854696254,803727670.9237291,1654473600000,62
2022-06-06,terra-luna,7.952781284345659e-05,130765281.89042369,768841921.1838895,1654473600000,63
2022-06-06,pancakeswap-token,4.378980634028004,76593419.22130804,747270856.1789845,1654473600000,64
2022-06-06,zilliqa,0.0501184657210334,70174825.52010642,724057736.9829981,1654473600000,65
2022-06-06,nexo,1.2072288265445643,3707338.2001152686,678506585.1558487,1654473600000,66
2022-06-06,chiliz,0.1266934843204464,57788551.23862504,678486189.4444894,1654473600000,67
2022-06-06,usdd,1.0003498008874094,167388519.76739678,669193289.6201351,1654473600000,68
2022-06-06,arweave,12.68739989342961,7245658.936085706,638750541.4286728,1654473600000,69
2022-06-06,loopring,0.5074116643772534,64419486.68168508,633563696.9436511,1654473600000,70
2022-06-06,dash,58.658518204493646,90481175.89820734,631202122.2208545,1654473600000,71
2022-06-06,pax-gold,1856.3643380145616,6731375.094908574,619900600.6330042,1654473600000,72
2022-06-06,kusama,67.85188063299312,41238836.53704373,612571279.8199081,1654473600000,73
2022-06-06,enjincoin,0.6324918797729457,51232524.10080915,591758077.0248004,1654473600000,74
2022-06-06,basic-attention-token,0.3835345759867393,44826954.88341513,576366947.6672145,1654473600000,75
2022-06-06,celo,1.2920923877307295,13677154.145759234,575748754.3858216,1654473600000,76
2022-06-06,havven,2.602001838820441,55918123.83925632,573919814.0054722,1654473600000,77
2022-06-06,blockstack,0.5410647543796981,10439478.419868251,571467058.4639736,1654473600000,78
2022-06-06,gala,0.0745469596962013,95311318.76529709,563442723.2640997,1654473600000,79
2022-06-06,stepn,0.933624852660306,334657231.05332875,562176734.835343,1654473600000,80
2022-06-06,amp-token,0.0114806470084442,2290936.9750821013,551277488.1696264,1654473600000,81
2022-06-06,convex-finance,8.476118903812214,5012085.608026793,532330433.3175013,1654473600000,82
2022-06-06,kava,2.567643431719485,36409107.43999681,524668916.05283254,1654473600000,83
2022-06-06,harmony,0.0408721419731331,14262240.481688872,498831560.019675,1654473600000,84
2022-06-06,gnosis,191.2926398734103,748401.621081058,493456389.5984106,1654473600000,85
2022-06-06,decred,34.65329558927459,765514.8275455746,489355573.2845867,1654473600000,86
2022-06-06,curve-dao-token,1.210227259141102,52776818.82173154,475402555.0895548,1654473600000,87
2022-06-06,osmosis,1.2013612796379387,10024520.504348887,468652187.8668139,1654473600000,88
2022-06-06,holotoken,0.0026332945640062,18231903.8497074,468385450.419585,1654473600000,89
2022-06-06,xdce-crowd-sale,0.0378058554326122,7337086.860236697,460959741.85187185,1654473600000,90
2022-06-06,tether-gold,1865.4997671065305,640460.8663802727,460228436.6449903,1654473600000,91
2022-06-06,mina-protocol,0.8390917480425233,11223395.26476298,448454982.7454036,1654473600000,92
2022-06-06,lido-dao,1.0345528047239465,3222626.0400234037,416377495.9938587,1654473600000,93
2022-06-06,1inch,0.8591532989466799,36258289.09687641,416071129.48754567,1654473600000,94
2022-06-06,iostoken,0.0176130014141804,41367170.27309742,410631888.147649,1654473600000,95
2022-06-06,qtum,3.8792950602187983,45564535.61793993,404881088.6727452,1654473600000,96
2022-06-06,nxm,58.74361859918159,53270.25577580713,399916786.1269577,1654473600000,97
2022-06-06,compound-governance-token,57.840753658107985,31671213.147325765,397631816.27983546,1654473600000,98
2022-06-06,tokenize-xchange,4.897990146803792,8930357.224238068,393147098.2390514,1654473600000,99
2022-06-06,olympus,18.752337044182323,1218085.9564881355,382747583.9428303,1654473600000,100
2022-06-06,kadena,1.992512935871036,15106357.408542776,371399975.0816885,1654473600000,101
2022-06-06,0x,0.4081133097292626,40468606.23251062,346533670.66004,1654473600000,102
2022-06-06,frax-share,5.6542521618901675,7534873.049701821,341023652.97934544,1654473600000,103
2022-06-06,iotex,0.0337852720589762,22491724.775762483,321239687.03084284,1654473600000,104
2022-06-06,livepeer,12.32061004877599,25392341.38675359,316582579.7971964,1654473600000,105
2022-06-06,ankr,0.0387207266444086,20796531.056832947,316485298.11467654,1654473600000,106
2022-06-06,just,0.0425868465797894,43020818.6343754,311002252.14066833,1654473600000,107
2022-06-06,icon,0.3919513863833102,10204271.00761911,305348255.60449314,1654473600000,108
2022-06-06,golem,0.3055670894690409,15653296.348819742,304851939.3515612,1654473600000,109
2022-06-06,sushi,1.5497464650023245,72742188.38623627,299383844.67996883,1654473600000,110
2022-06-06,siacoin,0.0056445119064814,5975612.096113815,288994169.8184832,1654473600000,111
2022-06-06,ravencoin,0.0271980394609034,3065737.0308642355,285334157.1180187,1654473600000,112
2022-06-06,swipe,0.5690431144303022,39320820.41451449,277833256.8082522,1654473600000,113
2022-06-06,ethereum-name-service,11.04772174890075,23881048.7854523,275916775.02844185,1654473600000,114
2022-06-06,bitkub-coin,3.013189616068179,594235.2669194781,269913445.79038215,1654473600000,115
2022-06-06,baby-doge-coin,1.6683794681897799e-09,5264206.431223093,266170927.20413488,1654473600000,116
2022-06-06,rocket-pool,16.41075843953413,945457.507697094,266062898.17207655,1654473600000,117
2022-06-06,swissborg,0.2773667350545632,170854.52739000527,264376446.67714173,1654473600000,118
2022-06-06,ontology,0.2950166345603444,45410470.1352865,258809290.0126451,1654473600000,119
2022-06-06,optimism,1.1718335877194317,215842964.4000049,254918900.81469655,1654473600000,120
2022-06-06,zencash,19.717002475278157,9924198.97705428,246495707.0866895,1654473600000,121
2022-06-06,gemini-dollar,1.0022935599940446,4280390.972212436,243428185.32018787,1654473600000,122
2022-06-06,msol,40.33929303446788,8425054.761796894,241316438.8917693,1654473600000,123
2022-06-06,skale,0.0678336608907314,13845113.317349292,239815072.7841015,1654473600000,124
2022-06-06,yearn-finance,7434.890441338796,26671353.99582942,235664791.67808667,1654473600000,125
2022-06-06,oasis-network,0.0666500175198203,31629119.788989056,233225834.43769947,1654473600000,126
2022-06-06,apenft,8.32358389251272e-07,63434124.50046463,231044761.0992548,1654473600000,127
2022-06-06,immutable-x,0.9741961893914906,41609186.07845353,229995967.65488485,1654473600000,128
2022-06-06,trust-wallet-token,0.6081991934040342,3550851.05107452,211279060.71638003,1654473600000,129
2022-06-06,hive,0.558968858988729,20911561.71059079,207613943.5601268,1654473600000,130
2022-06-06,uma,3.083604766242512,19655855.073397685,205401320.82681307,1654473600000,131
2022-06-06,astar,0.0606623720975189,7208192.929272112,204834671.1291668,1654473600000,132
2022-06-06,casper-network,0.0362585778853557,2524664.297091501,185560721.32331932,1654473600000,133
2022-06-06,render-token,0.718061367447101,4037849.2444031695,182287414.8985593,1654473600000,134
2022-06-06,illuvium,274.49393122077123,9547133.73334273,179341090.408319,1654473600000,135
2022-06-06,status,0.0453770829807042,17270414.651467852,177192927.31313792,1654473600000,136
2022-06-06,digibyte,0.0111728142477141,6954398.566771381,171949302.732773,1654473600000,137
2022-06-06,woo-network,0.1605262492494743,14914664.726302428,170631139.61065423,1654473600000,138
2022-06-06,gmx,21.397683072521023,826283.6123060744,164527570.33893824,1654473600000,139
2022-06-06,nervos-network,0.0046888144823659,2252213.903821723,156438418.05404255,1654473600000,140
2022-06-06,mx-token,1.5567510946191805,201708.91457858417,155764366.1862931,1654473600000,141
2022-06-06,orbs,0.0529591852993077,6212838.463953119,155635261.45121482,1654473600000,142
2022-06-06,nano,1.1619517105942534,1269530.6021859294,155500816.34125945,1654473600000,143
2022-06-06,conflux-token,0.0800994379953779,3547848.9340096875,146918927.2858696,1654473600000,144
2022-06-06,vvs-finance,7.995778528771566e-06,447680.09955581714,146051845.89700744,1654473600000,145
2022-06-06,coinex-token,0.0382366930445479,315638.3757334653,134905503.942657,1654473600000,146
2022-06-06,stasis-eurs,1.0665574891121463,10117540.422674172,132593207.4473826,1654473600000,147
2022-06-06,chia,31.96317654400333,3469906.223353382,128742232.541998,1654473600000,148
2022-06-06,btse-token,6.210323800621583,5361180.128974558,126565528.75144918,1654473600000,149
2022-06-06,coti,0.1187461454042655,8686313.38317401,124671608.08669494,1654473600000,150
2022-06-06,telcoin,0.001943562087548,1106978.2033794697,123712240.03835016,1654473600000,151
2022-06-06,reserve-rights-token,0.0068370727058946,26106334.50079334,123082684.0549448,1654473600000,152
2022-06-06,origintrail,0.3297824284871927,570353.998922115,121899960.72754952,1654473600000,153
2022-06-06,injective-protocol,2.022964277568242,2378882.190530453,114902350.7270532,1654473600000,154
2022-06-06,xyo-network,0.0089624301613069,1402210.481317246,113374371.32038972,1654473600000,155
2022-06-06,beldex,0.0738349837166011,463766.0085903041,110987710.58590956,1654473600000,156
2022-06-06,biconomy,0.7310296853441722,18774946.080951523,106070208.4120177,1654473600000,157
2022-06-06,tribe-2,0.2289395863376563,2112895.293474478,104348196.98833992,1654473600000,158
2022-06-06,metis-token,23.704305804695135,12810423.008628177,102462182.26330368,1654473600000,159
2022-06-06,sun-token,0.0096779008899569,71177398.71498749,102034055.80870844,1654473600000,160
2022-06-06,fetch-ai,0.1475373363687981,17312120.806820553,101541497.00668132,1654473600000,161
2022-06-06,constitutiondao,0.0197977634234846,62803153.72752861,100043369.64427994,1654473600000,162
2022-06-06,raydium,0.880248516849137,16601938.568133803,99471462.37257937,1654473600000,163
2022-06-06,creditcoin-2,0.4772744457503271,2519766.3879427654,99071346.11026536,1654473600000,164
2022-06-06,funfair,0.0089767697764389,488005.0075288403,95178203.0905669,1654473600000,165
2022-06-06,request-network,0.1222753389334063,13873514.765272886,94966326.21532336,1654473600000,166
2022-06-06,vethor-token,0.0018988990536689,1477385.3214067903,94366190.4736642,1654473600000,167
2022-06-06,stp-network,0.0591691792623255,151233426.3182897,92269515.45775914,1654473600000,168
2022-06-06,stratis,0.6539180499758266,92200792.78179638,89745965.10499968,1654473600000,169
2022-06-06,aelf,0.1879396804045136,47390422.926870085,85749934.2944761,1654473600000,170
