date,coin_id,price,volume,market_cap,timestamp,rank
2022-10-12,bitcoin,19058.628039738272,25102717820.99086,365118514776.26794,1665532800000,1
2022-10-12,ethereum,1279.8833075472612,8314705467.191551,154657511483.1829,1665532800000,2
2022-10-12,tether,1.0003855286005323,31641663466.52827,68428561681.45524,1665532800000,3
2022-10-12,usd-coin,1.0008735810575131,3241058815.9304333,45948598246.08482,1665532800000,4
2022-10-12,binancecoin,271.36643087829793,519272843.7585784,44256837124.06181,1665532800000,5
2022-10-12,ripple,0.4853342550217692,2176382497.818888,24198543433.748207,1665532800000,6
2022-10-12,cardano,0.3908721911480046,562570768.2764642,13198595290.310684,1665532800000,7
2022-10-12,solana,30.78828821701152,720050451.2850903,10986691633.704073,1665532800000,8
2022-10-12,dogecoin,0.0602828737414315,281768670.72098356,8212902491.791295,1665532800000,9
2022-10-12,polkadot,6.178437206667696,179637147.53118715,7161888672.234232,1665532800000,10
2022-10-12,dai,1.000192672477454,358727867.2647692,6244666421.13317,1665532800000,11
2022-10-12,shiba-inu,1.0243576366971746e-05,203139172.8133255,6023644350.034284,1665532800000,12
2022-10-12,matic-network,0.7908644944896468,270250119.45479417,5873817343.079265,1665532800000,13
2022-10-12,tron,0.0616041200628167,309666794.9592919,5680386300.587724,1665532800000,14
2022-10-12,staked-ether,1272.9860020435483,20877127.948779978,5630758239.115841,1665532800000,15
2022-10-12,avalanche-2,15.946915689171078,183261739.18142232,4718935609.594896,1665532800000,16
2022-10-12,wrapped-bitcoin,19059.285896309084,145669911.38002476,4652625910.089256,1665532800000,17
2022-10-12,uniswap,5.986531541881004,107677360.85662068,4509618832.568811,1665532800000,18
2022-10-12,okb,15.529112123230025,16194485.670261975,3902552662.245676,1665532800000,19
2022-10-12,leo-token,4.083073485002509,921011.0509902864,3809702287.987136,1665532800000,20
2022-10-12,litecoin,52.02724634644044,269475080.77641875,3707079299.94328,1665532800000,21
2022-10-12,cosmos,12.16514695579542,206103277.5927268,3553794040.364776,1665532800000,22
2022-10-12,chainlink,7.121684498991562,362655956.84750026,3496702308.3395405,1665532800000,23
2022-10-12,ethereum-classic,23.74148100518808,333976550.13084704,3254769039.206259,1665532800000,24
2022-10-12,stellar,0.1161485870959159,150543305.251743,2963835210.2733116,1665532800000,25
2022-10-12,monero,144.68269072664867,65403092.004772075,2621773029.3177423,1665532800000,26
2022-10-12,crypto-com-chain,0.1019801177357047,36087680.814606115,2573565207.9275436,1665532800000,27
2022-10-12,near,3.1731455104214015,227254096.3758105,2549531964.837332,1665532800000,28
2022-10-12,algorand,0.3179294439570013,85428955.87006912,2228603165.5178366,1665532800000,29
2022-10-12,bitcoin-cash,111.1635243225789,480189062.2029522,2126862289.5716596,1665532800000,30
2022-10-12,quant-network,153.77831193349687,61443603.23510738,2060225882.0584269,1665532800000,31
2022-10-12,terra-luna,0.0002805507138465,538054992.8980216,1927489468.057002,1665532800000,32
2022-10-12,vechain,0.0227343015790036,56033791.26690592,1646281497.305382,1665532800000,33
2022-10-12,flow,1.5842227987286108,30302434.495431717,1641268170.247906,1665532800000,34
2022-10-12,chain-2,0.071323677122166,7912061.48916658,1531985144.1632657,1665532800000,35
2022-10-12,filecoin,5.128603780996167,84583449.7760376,1522003287.0195005,1665532800000,36
2022-10-12,hedera-hashgraph,0.0609946316508023,84235779.39807025,1485841993.911404,1665532800000,37
2022-10-12,apecoin,4.696170658631789,330630585.63795626,1470129363.9069896,1665532800000,38
2022-10-12,internet-computer,5.239703176791704,43349607.96588747,1394408518.7405283,1665532800000,39
2022-10-12,frax,0.9983279478712452,12532243.250405578,1357634970.675866,1665532800000,40
2022-10-12,elrond-erd-2,54.74400478270848,48140144.60918649,1291651883.7055182,1665532800000,41
2022-10-12,tezos,1.3425721948342526,17560423.021160904,1212172334.2961626,1665532800000,42
2022-10-12,axie-infinity,11.514762465412645,50223878.04261907,1180802593.6646488,1665532800000,43
2022-10-12,decentraland,0.6511089139446683,100144437.04661298,1178097528.276362,1665532800000,44
2022-10-12,the-sandbox,0.7789968437206769,200816447.17783263,1167425923.244813,1665532800000,45
2022-10-12,eos,1.041980008782061,167374926.3033433,1051896225.121522,1665532800000,46
2022-10-12,chiliz,0.1950917152749742,238219358.31406596,1040486796.8429532,1665532800000,47
2022-10-12,theta-token,1.0183827699557202,20295925.376865633,1016591741.303537,1665532800000,48
2022-10-12,aave,71.42061103292755,78715630.64769351,1007301959.1929826,1665532800000,49
2022-10-12,tokenize-xchange,12.25016102328126,22419133.36888105,981386334.0877224,1665532800000,50
2022-10-12,bitcoin-cash-sv,47.9081285047618,15829800.01166972,919714266.3053752,1665532800000,51
2022-10-12,true-usd,1.0004630563649994,46930695.50169002,903482972.2990977,1665532800000,52
2022-10-12,lido-dao,1.318965524939367,14175467.197114456,896115598.9264148,1665532800000,53
2022-10-12,kucoin-shares,8.743544735698007,1177246.78694785,853073821.6641334,1665532800000,54
2022-10-12,ethereum-pow-iou,7.791291658406029,34811409.831726916,833971384.8053665,1665532800000,55
2022-10-12,usdd,1.0002752547786655,82001811.34744503,794473433.0033786,1665532800000,56
