timestamp,price,volume,market_cap,date,coin_id,rank
1664841600000,19620.567544,26634227151.925247,375767908259.0832,2022-10-04,bitcoin,1
1664841600000,1323.504018,8749663554.66095,159951067075.9052,2022-10-04,ethereum,2
1664841600000,0.999969,32437902531.479607,67955487841.613365,2022-10-04,tether,3
1664841600000,0.99955,4013031768.661488,47127777473.42845,2022-10-04,usd-coin,4
1664841600000,287.023973,605113948.824388,46843391805.4552,2022-10-04,binancecoin,5
1664841600000,0.462617,1739336470.576477,23133346946.76287,2022-10-04,ripple,6
1664841600000,0.999418,6407685314.310541,20836218342.474094,2022-10-04,binance-usd,7
1664841600000,0.428423,396923709.158018,14489425802.19616,2022-10-04,cardano,8
1664841600000,32.983933,621968801.977287,11735344819.59952,2022-10-04,solana,9
1664841600000,0.060355,187651276.877525,8009759687.677036,2022-10-04,dogecoin,10
1664841600000,6.382122,222801270.319504,7390559332.246163,2022-10-04,polkadot,11
1664841600000,1.1e-05,167028945.405668,6587069213.409089,2022-10-04,shiba-inu,12
1664841600000,0.998919,506483619.631017,6326515951.653306,2022-10-04,dai,13
1664841600000,0.801776,330858096.935379,5970604443.115547,2022-10-04,matic-network,14
1664841600000,1315.699798,4264879.624422,5793676583.487297,2022-10-04,staked-ether,15
1664841600000,0.061389,268620331.393836,5673435251.43234,2022-10-04,tron,16
1664841600000,17.176426,176270052.607671,5105360296.989269,2022-10-04,avalanche-2,17
1664841600000,6.640976,161864706.937472,5014935117.615237,2022-10-04,uniswap,18
1664841600000,19608.406609,170447940.395642,4800575775.124449,2022-10-04,wrapped-bitcoin,19
1664841600000,15.46221,17059613.210272,3898348568.05074,2022-10-04,okb,20
1664841600000,4.181303,1386196.464681,3875333334.090559,2022-10-04,leo-token,21
1664841600000,54.214857,276386040.208825,3868705885.743251,2022-10-04,litecoin,22
1664841600000,12.890292,314293186.913677,3775446759.281564,2022-10-04,cosmos,23
1664841600000,27.452691,247369753.730094,3771925924.552998,2022-10-04,ethereum-classic,24
1664841600000,7.327875,371346576.538541,3605424864.466788,2022-10-04,chainlink,25
1664841600000,0.11706,136680313.030886,2983389749.092923,2022-10-04,stellar,26
1664841600000,3.547091,119220000.76983,2840992444.169078,2022-10-04,near,27
1664841600000,0.109569,19735788.04051,2768424185.642884,2022-10-04,crypto-com-chain,28
1664841600000,141.51225,68655632.083255,2567481516.396235,2022-10-04,monero,29
1664841600000,0.355517,119758156.978654,2471769833.537987,2022-10-04,algorand,30
1664841600000,116.389982,485186918.776955,2228556612.869866,2022-10-04,bitcoin-cash,31
1664841600000,0.000311,869805011.082251,2138732422.427961,2022-10-04,terra-luna,32
1664841600000,139.499089,59984881.596979,1876247664.318712,2022-10-04,quant-network,33
1664841600000,1.683995,26168355.580141,1749603322.577319,2022-10-04,flow,34
1664841600000,0.023549,51300049.1272,1709627043.68739,2022-10-04,vechain,35
1664841600000,0.076866,11769361.889847,1648172739.075346,2022-10-04,chain-2,36
1664841600000,5.178921,139198016.047388,1630531195.008362,2022-10-04,apecoin,37
1664841600000,5.525971,87709416.372802,1623001905.855034,2022-10-04,filecoin,38
1664841600000,6.03313,28458812.761671,1586085200.439049,2022-10-04,internet-computer,39
1664841600000,0.057983,29914814.399138,1413791862.144213,2022-10-04,hedera-hashgraph,40
1664841600000,0.997507,11089835.980177,1354848987.00188,2022-10-04,frax,41
1664841600000,1.443321,31110100.69307,1304626596.658362,2022-10-04,tezos,42
1664841600000,0.697593,95860647.252869,1265760210.258379,2022-10-04,decentraland,43
1664841600000,0.832182,144662467.953531,1249152200.787175,2022-10-04,the-sandbox,44
1664841600000,52.074653,64735799.594321,1230116952.782329,2022-10-04,elrond-erd-2,45
1664841600000,1.18976,155242256.192012,1202757092.920632,2022-10-04,eos,46
1664841600000,0.221855,304558572.235243,1187278633.538608,2022-10-04,chiliz,47
1664841600000,12.672654,41973132.169017,1148159405.652296,2022-10-04,axie-infinity,48
