timestamp,price,volume,market_cap,date,coin_id,rank
1665705600000,19383.94322,37194496437.924,371647189087.4759,2022-10-14,bitcoin,1
1665705600000,1288.164015,15374968702.82496,155703285133.85605,2022-10-14,ethereum,2
1665705600000,1.000462,47643304506.82852,68454082242.04629,2022-10-14,tether,3
1665705600000,1.000478,4434231602.783146,45509587292.7311,2022-10-14,usd-coin,4
1665705600000,271.80817,990860816.11847,44381601383.247795,2022-10-14,binancecoin,5
1665705600000,0.480833,2784181355.301998,24045617337.58696,2022-10-14,ripple,6
1665705600000,0.999483,8684375385.36434,21352532040.485325,2022-10-14,binance-usd,7
1665705600000,0.378522,858230070.840073,12791915350.828714,2022-10-14,cardano,8
1665705600000,30.582694,1268002433.750802,10936034776.859634,2022-10-14,solana,9
1665705600000,0.05969,426926210.440947,8132911483.128327,2022-10-14,dogecoin,10
1665705600000,6.118107,326897884.290997,7114842219.699822,2022-10-14,polkadot,11
1665705600000,1e-05,423053587.277834,6150199752.084819,2022-10-14,shiba-inu,12
1665705600000,1.000315,625175345.387905,6044293273.063069,2022-10-14,dai,13
1665705600000,0.776233,414206793.522407,5779207230.254867,2022-10-14,matic-network,14
1665705600000,1282.325847,28966242.932213,5676119985.160315,2022-10-14,staked-ether,15
1665705600000,0.061025,415726173.802002,5631418627.484452,2022-10-14,tron,16
1665705600000,19402.104823,251961907.236598,4738875969.033781,2022-10-14,wrapped-bitcoin,17
1665705600000,15.669415,322317859.608187,4641098221.221644,2022-10-14,avalanche-2,18
1665705600000,6.134285,189175947.289562,4623754177.013012,2022-10-14,uniswap,19
1665705600000,16.540665,39192325.362174,4159346836.458758,2022-10-14,okb,20
1665705600000,4.236379,1122494.039587,3951242000.045486,2022-10-14,leo-token,21
1665705600000,51.217335,400733059.158971,3655851675.694348,2022-10-14,litecoin,22
1665705600000,7.042741,596545167.56094,3459696595.855182,2022-10-14,chainlink,23
1665705600000,11.395706,342779952.533415,3332445362.830962,2022-10-14,cosmos,24
1665705600000,23.013489,726599037.191233,3162574686.244479,2022-10-14,ethereum-classic,25
1665705600000,0.112154,171033824.442369,2870365909.514236,2022-10-14,stellar,26
1665705600000,0.103424,42386314.964613,2613134016.943676,2022-10-14,crypto-com-chain,27
1665705600000,142.821909,96457892.820052,2590755246.70704,2022-10-14,monero,28
1665705600000,3.045157,341362630.433826,2457709030.437609,2022-10-14,near,29
1665705600000,0.319555,151861174.610445,2237402730.894077,2022-10-14,algorand,30
1665705600000,160.540493,94417191.808944,2152046441.374613,2022-10-14,quant-network,31
1665705600000,108.99279,597542793.254863,2093070458.89897,2022-10-14,bitcoin-cash,32
1665705600000,0.000278,480777808.390248,1915200576.488551,2022-10-14,terra-luna,33
1665705600000,0.023038,77724479.083827,1670024103.591613,2022-10-14,vechain,34
1665705600000,0.065047,141494172.0589,1585083925.186443,2022-10-14,hedera-hashgraph,35
1665705600000,1.511641,40757295.395266,1564962645.586661,2022-10-14,flow,36
1665705600000,5.158792,159655671.24779,1537836330.164012,2022-10-14,filecoin,37
1665705600000,0.071135,14302490.770939,1526849871.442476,2022-10-14,chain-2,38
1665705600000,4.54571,301263841.228711,1426585932.540394,2022-10-14,apecoin,39
1665705600000,1.000623,7346963.45731,1362446436.320568,2022-10-14,frax,40
1665705600000,5.042045,54190367.471045,1350590787.544005,2022-10-14,internet-computer,41
1665705600000,53.264678,71316652.710119,1259583278.626234,2022-10-14,elrond-erd-2,42
1665705600000,1.384166,49229652.819885,1250688698.843974,2022-10-14,tezos,43
1665705600000,0.636012,166281052.317802,1153557683.123718,2022-10-14,decentraland,44
1665705600000,0.764339,235225768.037873,1149038712.505919,2022-10-14,the-sandbox,45
1665705600000,11.106305,107330330.647938,1140409650.907163,2022-10-14,axie-infinity,46
1665705600000,1.016368,242378289.855372,1030014415.078804,2022-10-14,eos,47
1665705600000,1.006699,30410084.399697,1006002814.973998,2022-10-14,theta-token,48
1665705600000,71.067218,153557581.963713,1003748391.284565,2022-10-14,aave,49
1665705600000,0.184616,344823220.529653,986635015.306773,2022-10-14,chiliz,50
1665705600000,12.091232,56213483.446261,966613222.24437,2022-10-14,tokenize-xchange,51
1665705600000,49.982387,74409690.784522,959913037.846763,2022-10-14,bitcoin-cash-sv,52
1665705600000,9.404941,4679167.819089,919077868.013857,2022-10-14,kucoin-shares,53
1665705600000,0.999888,55780882.465482,912305109.84054,2022-10-14,true-usd,54
