timestamp,price,volume,market_cap,date,coin_id,rank
1522454400000,6897.26857786945,4264255594.746104,116900853303.24556,2018-03-31,bitcoin,1
1522454400000,395.32626329061816,1552652584.610018,38946452754.23128,2018-03-31,ethereum,2
1522454400000,0.509616,520045000.0,19923193221.81077,2018-03-31,ripple,3
1522454400000,701.9618240298964,356377844.610455,11966054005.966145,2018-03-31,bitcoin-cash,4
1522454400000,118.72994444125808,431547682.8244002,6632729022.616719,2018-03-31,litecoin,5
1522454400000,6.072358644589439,501053261.8795498,4622435599.542895,2018-03-31,eos,6
1522454400000,0.1467209006132243,124911837.8059389,3804043139.597956,2018-03-31,cardano,7
1522454400000,0.1894122980103408,37774238.755940855,3513710644.489797,2018-03-31,stellar,8
1522454400000,50.69988006738626,129236994.06678244,3295492204.380107,2018-03-31,neo,9
1522454400000,1.1152618278714108,32511440.874425415,3099904024.04252,2018-03-31,iota,10
1522454400000,173.21387543719138,43159779.94410202,2750880227.0792146,2018-03-31,monero,11
1522454400000,0.0416092174598249,347415196.9850333,2735730838.2826986,2018-03-31,tron,12
1522454400000,313.2612394115178,79704109.78495908,2498780904.054193,2018-03-31,dash,13
1522454400000,1.00063,2597980000.0,2288581712.71282,2018-03-31,tether,14
1522454400000,14.513765662042108,171335904.81492463,1463831931.564999,2018-03-31,ethereum-classic,15
1522454400000,14.4127,117990000.0,1275341600.5196,2018-03-31,qtum,16
1522454400000,10.461188567278032,67409065.3933609,1035804124.800467,2018-03-31,binancecoin,17
1522454400000,0.042211283696561,345625.1908242867,886436957.6277817,2018-03-31,ravencoin,18
1522454400000,2.2867117310237743,88416901.72808963,885054643.4484631,2018-03-31,icon,19
1522454400000,5.230208844215856,11982553.026277453,696916379.6044303,2018-03-31,nano,20
1522454400000,190.58,44489300.0,685145772.48,2018-03-31,zcash,21
1522454400000,2.3200030182036273,63181457.14894914,559669294.4207315,2018-03-31,ontology,22
1522454400000,0.036190380707212,16833021.451810043,534710760.92416,2018-03-31,verge,23
1522454400000,3.683963354263741,5567863.02094516,363966649.4740869,2018-03-31,stratis,24
1522454400000,3.59391,18510000.0,359391000.0,2018-03-31,waves,25
1522454400000,0.0105798336874813,3850216.829800039,354067960.7130146,2018-03-31,siacoin,26
1522454400000,0.0027466127059796,4489009.674786514,312589102.7847831,2018-03-31,dogecoin,27
1522454400000,0.046383383898886,15622518.739386076,306990841.33204347,2018-03-31,zilliqa,28
1522454400000,0.0879321743167227,25832863.147665408,305167185.4097764,2018-03-31,status,29
1522454400000,39.25030309026872,880353.2584900999,276128865.26307535,2018-03-31,decred,30
1522454400000,0.5161417635454592,5781315.6738335965,269049614.51249945,2018-03-31,0x,31
1522454400000,0.3832938268060453,3091635.666319716,219272449.15787613,2018-03-31,loopring,32
1522454400000,0.0257305958116308,45716580.34034738,216137004.81769925,2018-03-31,iostoken,33
1522454400000,2.26502,374774.0,206214388.00152,2018-03-31,kucoin-shares,34
1522454400000,0.1863792985599133,5587025.408596426,186379298.5599133,2018-03-31,basic-attention-token,35
1522454400000,0.0173793189909785,1982968.7176489464,174611185.7404593,2018-03-31,digibyte,36
1522454400000,0.193064,6140230.0,161065958.768,2018-03-31,golem,37
1522454400000,15.722324851369212,4207172.069871393,157090127.58917558,2018-03-31,gas,38
1522454400000,0.0300271,1143200.0,138277038.1940719,2018-03-31,funfair,39
1522454400000,0.5298458907791141,21090067.753319312,132461472.69477856,2018-03-31,aelf,40
1522454400000,0.1671698011456155,5575578.410756601,110827135.26823711,2018-03-31,request-network,41
1522454400000,0.2894979356294369,7682107.897347639,101324277.47030292,2018-03-31,chainlink,42
1522454400000,0.1039834676776783,7792969.756785931,78631522.02127416,2018-03-31,enjincoin,43
1522454400000,0.0667491245289031,5065367.649445157,70096026.3572113,2018-03-31,decentraland,44
1522454400000,0.1167399132334131,7775360.565566272,68652843.84766181,2018-03-31,theta-token,45
1522454400000,0.1223488286626106,364866.8850850148,63830612.29552375,2018-03-31,singularitynet,46
1522454400000,55.45811648873604,547616.7241351766,61258480.89229294,2018-03-31,gnosis,47
1522454400000,16.890462682724134,996457.4306877038,59604753.76106519,2018-03-31,zencash,48
1522454400000,0.0017280404214165,874402.5062520421,48883446.973239295,2018-03-31,telcoin,49
1522454400000,0.3508383004966202,369125.6646529138,35083830.049662024,2018-03-31,havven,50
1522454400000,0.107979,285519.0,27481476.788274,2018-03-31,origintrail,51
1522454400000,0.0259868087580341,85557.53234859316,14963753.662105538,2018-03-31,swissborg,52
1522454400000,0.0083532825528976,5872394.467984908,14618244.467570804,2018-03-31,swftcoin,53
1522454400000,1.0131344904049713,4684499.50055366,9598552.672563093,2018-03-31,true-usd,54
1522454400000,401.182,265677.0,0.0,2018-03-31,weth,55
