date,coin_id,price,volume,market_cap,timestamp,rank
2022-07-26,bitcoin,21330.295450788173,42667548128.93224,407480099599.8142,1658793600000,1
2022-07-26,ethereum,1450.4822852139405,19852493229.276333,176371406952.78534,1658793600000,2
2022-07-26,tether,1.001909380755624,57326014506.90179,66109067857.12983,1658793600000,3
2022-07-26,usd-coin,1.002722681975606,5621230537.79753,55205872053.038345,1658793600000,4
2022-07-26,binancecoin,247.10409715850267,1032463870.9487182,40716542937.856606,1658793600000,5
2022-07-26,cardano,0.4782706719537712,734819368.0762701,16303401122.606173,1658793600000,6
2022-07-26,ripple,0.3365071514433365,12266428974.382458,16267799275.739422,1658793600000,7
2022-07-26,solana,36.70021199705349,1165279221.010389,12694337922.664097,1658793600000,8
2022-07-26,dogecoin,0.0621594791065425,333100791.3714314,8246745601.548291,1658793600000,9
2022-07-26,polkadot,6.801378054710406,389825980.9307424,7794274433.176702,1658793600000,10
2022-07-26,dai,1.004071771397126,640034412.8162444,6892138853.564144,1658793600000,11
2022-07-26,shiba-inu,1.0745391776299988e-05,340717619.9124579,6392458159.979769,1658793600000,12
2022-07-26,matic-network,0.7789165723259345,846735707.9923325,6320441009.467171,1658793600000,13
2022-07-26,staked-ether,1413.5890549736928,7776328.352610626,6098775348.532058,1658793600000,14
2022-07-26,avalanche-2,21.0714098156388,583630829.5622501,6056208965.375308,1658793600000,15
2022-07-26,tron,0.0639822704145293,517496150.0032744,5940172389.19914,1658793600000,16
2022-07-26,wrapped-bitcoin,21408.25449672789,354844443.0105527,5113842678.654303,1658793600000,17
2022-07-26,leo-token,5.083714835359468,1731007.8705821163,4757682101.104451,1658793600000,18
2022-07-26,litecoin,54.49725779047591,422779780.9694747,3903053266.20726,1658793600000,19
2022-07-26,okb,14.566221381159524,10404747.117740396,3752619104.06073,1658793600000,20
2022-07-26,uniswap,7.1339548669178905,297788220.0890492,3285006360.981979,1658793600000,21
2022-07-26,ethereum-classic,23.60825353188563,844002880.7647728,3235642850.5671997,1658793600000,22
2022-07-26,chainlink,6.496795734256053,450220693.4219384,3065974764.9502244,1658793600000,23
2022-07-26,crypto-com-chain,0.1202951689574608,18822508.37875385,3057662539.105613,1658793600000,24
2022-07-26,near,3.793670554850885,240286032.31760883,2852345170.378424,1658793600000,25
2022-07-26,cosmos,9.05130950864019,315091191.20116323,2686611911.3028007,1658793600000,26
2022-07-26,stellar,0.1059964905234579,144897245.29007268,2681385455.3557982,1658793600000,27
2022-07-26,monero,144.28399830093173,107185657.91532151,2636373896.218365,1658793600000,28
2022-07-26,bitcoin-cash,118.6413701822559,298834464.16690105,2269308346.848239,1658793600000,29
2022-07-26,algorand,0.3125354549875143,77137411.52697664,2171756217.9039593,1658793600000,30
2022-07-26,chain-2,0.0931282601887688,20483814.687063925,1996574611.9901872,1658793600000,31
2022-07-26,theta-fuel,0.0537823852929957,31121833.434660334,1886178773.904678,1658793600000,32
2022-07-26,apecoin,6.051600265903297,478932006.7843397,1861180545.347638,1658793600000,33
2022-07-26,vechain,0.0235530013706083,91941528.86552352,1722343277.645857,1658793600000,34
2022-07-26,flow,1.6379076131046475,31566295.037120495,1707833521.2965548,1658793600000,35
2022-07-26,decentraland,0.8815878772000268,238148910.67401844,1611132273.490517,1658793600000,36
2022-07-26,the-sandbox,1.2149732966591489,308034687.06504005,1581193225.9499426,1658793600000,37
2022-07-26,internet-computer,6.232180484363118,69202764.58145088,1555362016.9211495,1658793600000,38
2022-07-26,hedera-hashgraph,0.0656176045003902,31093273.267953888,1425694622.273465,1658793600000,39
2022-07-26,frax,1.003769414702515,10246591.806219256,1407082791.019666,1658793600000,40
2022-07-26,tezos,1.5194092815860931,52320053.71338691,1367599925.8486483,1658793600000,41
2022-07-26,axie-infinity,15.476862245605975,209630654.9149818,1358937157.3091624,1658793600000,42
2022-07-26,filecoin,5.252125345418246,103994466.9085265,1281746585.242384,1658793600000,43
2022-07-26,quant-network,88.30207315518578,58714872.71096137,1204524186.6327856,1658793600000,44
2022-07-26,true-usd,1.0038649014697103,408528031.70418835,1194288970.9692595,1658793600000,45
2022-07-26,theta-token,1.1642951850855408,49214711.12250095,1177173977.742866,1658793600000,46
