date,coin_id,price,volume,market_cap,timestamp,rank
2022-07-19,bitcoin,22395.365383103952,58636734705.48306,425756736660.6174,1658188800000,1
2022-07-19,ethereum,1570.6589588642053,26437290054.27533,187518878564.4312,1658188800000,2
2022-07-19,tether,1.001980812638723,74599472762.12216,65849963622.2697,1658188800000,3
2022-07-19,usd-coin,1.000184435553639,8404220141.49945,54874165484.06101,1658188800000,4
2022-07-19,binancecoin,264.1063233808582,1682926913.0515964,43107669102.2671,1658188800000,5
2022-07-19,ripple,0.3646633996514499,24287013428.885525,17602742086.000675,1658188800000,6
2022-07-19,cardano,0.4915145947601871,1487025377.0010622,16593812798.034151,1658188800000,7
2022-07-19,solana,43.68127821391667,1523091935.5722816,14864108116.482191,1658188800000,8
2022-07-19,dogecoin,0.0675744691208145,573376545.5853187,8930944419.808128,1658188800000,9
2022-07-19,polkadot,7.663547079988968,577567571.1279551,8623146904.758888,1658188800000,10
2022-07-19,matic-network,0.9595361891896184,2458672615.922494,7652866036.672647,1658188800000,11
2022-07-19,shiba-inu,1.19718199573403e-05,820520715.4994029,7026805758.074782,1658188800000,12
2022-07-19,dai,1.0014093852417605,369781524.35471433,6767866864.456973,1658188800000,13
2022-07-19,avalanche-2,23.9583657427879,948073827.3425164,6759004103.8678,1658188800000,14
2022-07-19,staked-ether,1534.704146609868,28915736.320895024,6494464366.342948,1658188800000,15
2022-07-19,tron,0.0690741877032221,754832794.2583959,6365820017.143114,1658188800000,16
2022-07-19,wrapped-bitcoin,22378.63917527196,422359962.6085593,5298004715.84919,1658188800000,17
2022-07-19,leo-token,5.423195554260212,2270333.963823093,5043855407.404718,1658188800000,18
2022-07-19,litecoin,58.4994035434111,531551055.314089,4126842512.001802,1658188800000,19
2022-07-19,okb,14.838242130763788,19615487.89490421,3782136453.1339183,1658188800000,20
2022-07-19,ethereum-classic,25.292255987324346,1879001825.7751353,3421849301.5832596,1658188800000,21
2022-07-19,uniswap,7.327318978455757,235640563.74255952,3331415856.6639957,1658188800000,22
2022-07-19,crypto-com-chain,0.131754300443554,28803958.263453845,3302765255.258089,1658188800000,23
2022-07-19,chainlink,7.0421086684458984,713212951.5893083,3287504413.9978795,1658188800000,24
2022-07-19,near,4.07293211449496,346744514.7146855,2989606032.197333,1658188800000,25
2022-07-19,stellar,0.1141069871533757,178064841.21673256,2861670237.990411,1658188800000,26
2022-07-19,cosmos,9.577037007283982,382838573.9224352,2795024307.8709073,1658188800000,27
2022-07-19,monero,147.18703644441376,104512125.25222915,2669911063.996431,1658188800000,28
2022-07-19,algorand,0.35946453663743,127420635.38742264,2489356676.736023,1658188800000,29
2022-07-19,bitcoin-cash,121.68769640974595,695310563.0458547,2320280888.670344,1658188800000,30
2022-07-19,chain-2,0.089327530544617,24519499.058579434,1886474876.4358768,1658188800000,31
2022-07-19,theta-fuel,0.0641638317713064,125117237.84933697,1886178773.904678,1658188800000,32
2022-07-19,internet-computer,7.550004223002086,131051462.9586651,1870161423.9763072,1658188800000,33
2022-07-19,apecoin,5.973404597583177,928363045.0695008,1830787928.56745,1658188800000,34
2022-07-19,vechain,0.0247248007002494,140247389.7570493,1789317118.7830496,1658188800000,35
2022-07-19,flow,1.6835082934028314,43719342.82503143,1738350473.9515676,1658188800000,36
2022-07-19,the-sandbox,1.3804191887408808,688781517.3848906,1737357321.1876366,1658188800000,37
2022-07-19,decentraland,0.9220731911597492,308027794.63635886,1661315913.326224,1658188800000,38
2022-07-19,tezos,1.7293088046028602,75060453.48271954,1539055472.5196884,1658188800000,39
2022-07-19,hedera-hashgraph,0.0707035686654837,34628291.5976351,1510273407.8672204,1658188800000,40
2022-07-19,filecoin,5.969480386080626,237249017.01290905,1416991549.156567,1658188800000,41
2022-07-19,quant-network,104.36620737987056,68216359.70637456,1397384579.071876,1658188800000,42
2022-07-19,frax,1.0008226760893597,6903153.7656828,1365597598.304701,1658188800000,43
2022-07-19,elrond-erd-2,60.45784745639002,61147158.038785785,1363728017.7984557,1658188800000,44
2022-07-19,axie-infinity,16.34423807667411,200233295.8528677,1350547507.1455364,1658188800000,45
2022-07-19,aave,96.2074882543458,430428590.4800368,1341184609.3768995,1658188800000,46
2022-07-19,theta-token,1.291126148553322,79129844.89034176,1291810104.883877,1658188800000,47
2022-07-19,true-usd,1.00046976874449,91061032.00092362,1213594364.342852,1658188800000,48
2022-07-19,helium,9.455179202392962,9053760.330536611,1164026731.661684,1658188800000,49
2022-07-19,bitcoin-cash-sv,57.393013892087474,60760687.08573476,1095719122.1795487,1658188800000,50
2022-07-19,eos,1.054556252711834,215544455.0578616,1055246657.6455234,1658188800000,51
2022-07-19,kucoin-shares,9.799765583408078,6049772.821915242,957862614.9357884,1658188800000,52
2022-07-19,bittorrent,9.21519289712227e-07,50219457.46863826,858992576.1335032,1658188800000,53
2022-07-19,compound-ether,30.478693855488235,41.85335734082796,830643177.3958784,1658188800000,54
2022-07-19,arweave,16.53611776044661,35481118.70758892,826595675.4042851,1658188800000,55
2022-07-19,zcash,65.55142933787447,59392428.44465269,826181730.7558919,1658188800000,56
2022-07-19,iota,0.2958820203291313,23813328.560311724,820119595.5493877,1658188800000,57
2022-07-19,the-graph,0.1106338889181891,96840144.14742336,815782470.2523392,1658188800000,58
2022-07-19,ecash,4.229695560844236e-05,19773126.94714385,808420844.5207493,1658188800000,59
2022-07-19,thorchain,2.650409192787855,257186548.2231812,796567777.9235263,1658188800000,60
2022-07-19,lido-dao,1.506896828218668,89204661.34363504,754916033.7274361,1658188800000,61
2022-07-19,neo,10.452207854393146,78538306.40931551,736956333.0737615,1658188800000,62
2022-07-19,usdd,0.9969641023965068,66918037.10784563,723675471.089107,1658188800000,63
2022-07-19,amp-token,0.0092489453947084,6634217.993145651,702083297.8327332,1658188800000,64
2022-07-19,stepn,1.1271481411113404,750936507.1660788,673746975.6222942,1658188800000,65
2022-07-19,havven,2.9401913134652697,122028751.64229655,670947930.2482827,1658188800000,66
2022-07-19,gatechain-token,4.259040111502277,1553733.5186649428,618101023.3139492,1658188800000,67
2022-07-19,basic-attention-token,0.4130834712018934,87888207.70262714,615808003.3376195,1658188800000,68
2022-07-19,chiliz,0.1145465338610553,115873096.60851184,610640168.0885555,1658188800000,69
2022-07-19,zilliqa,0.0407576960587678,207684035.60148188,595198927.4352808,1658188800000,70
2022-07-19,pax-gold,1707.4724761704929,16218716.734051488,578942767.9797117,1658188800000,71
2022-07-19,kusama,63.73859469363082,51103267.7372469,569448328.229193,1658188800000,72
2022-07-19,blockstack,0.4238290483622088,13727005.318793258,558289542.2363025,1658188800000,73
2022-07-19,waves,5.40666128325923,334166156.2542735,539268226.9568927,1658188800000,74
2022-07-19,loopring,0.4312049305035411,208543755.2809568,539013712.6041356,1658188800000,75
2022-07-19,enjincoin,0.5714482520541749,122783986.06044056,531561787.5644574,1658188800000,76
2022-07-19,dash,49.01255909655004,129452722.3281061,528245410.404708,1658188800000,77
2022-07-19,curve-dao-token,1.3400068029685197,266342505.80119812,525060116.91649574,1658188800000,78
2022-07-19,convex-finance,7.683448225366432,24356379.989819437,503135355.438811,1658188800000,79
2022-07-19,pancakeswap-token,3.457646689879304,65610253.98518475,500188374.76917255,1658188800000,80
2022-07-19,celo,0.9918792911000408,24613674.886678115,445700409.6880596,1658188800000,81
2022-07-19,frax-share,6.153751850580637,13307737.486818377,438663411.5031285,1658188800000,82
2022-07-19,kava,1.8499001057513105,17216150.992565148,424270572.55643255,1658188800000,83
2022-07-19,tether-gold,1705.268793627184,3498201.5934366477,421620714.1008105,1658188800000,84
2022-07-19,mina-protocol,0.7181292688860457,20769356.08759703,420743088.64449185,1658188800000,85
2022-07-19,gala,0.0558305998607485,296843056.5473185,419560127.9984256,1658188800000,86
2022-07-19,xdce-crowd-sale,0.0303840742019226,4448087.304021025,417996602.7936661,1658188800000,87
2022-07-19,1inch,0.7191270296717974,102517235.34489414,403430732.91871935,1658188800000,88
2022-07-19,gnosis,153.8991272784605,4896170.8445028635,396275976.04556346,1658188800000,89
2022-07-19,tokenize-xchange,4.926945141440107,9224311.897228904,393281387.9618586,1658188800000,90
