timestamp,price,volume,market_cap,date,coin_id,rank
1475193600000,608.257500,1177411408.072405,9669703048.379999,2016-09-30,bitcoin,1
1475193600000,13.194818,4568583.275665,1114978390.154041,2016-09-30,ethereum,2
1475193600000,0.008857,7548990.000000,314203818.376452,2016-09-30,ripple,3
1475193600000,3.831570,159784772.112720,183108179.439891,2016-09-30,litecoin,4
1475193600000,8.387262,5245622.810310,109181145.303411,2016-09-30,monero,5
1475193600000,1.260000,752634.000000,106399219.500000,2016-09-30,ethereum-classic,6
1475193600000,12.047500,373716.993279,81606436.880609,2016-09-30,dash,7
1475193600000,0.491769,62838.773443,78060567.429064,2016-09-30,steem,8
1475193600000,0.000234,124031.333855,24872649.514586,2016-09-30,dogecoin,9
1475193600000,0.238319,51462.901940,23831947.776561,2016-09-30,lisk,10
1475193600000,0.196061,143273.000000,19606100.000000,2016-09-30,waves,11
1475193600000,0.002822,194690.258907,17194696.410097,2016-09-30,stellar,12
1475193600000,0.000487,32397.575152,9236440.305119,2016-09-30,siacoin,13
1475193600000,1.000000,404394.000000,6951591.000000,2016-09-30,tether,14
1475193600000,0.008837,33884.026241,4291206.807389,2016-09-30,syscoin,15
1475193600000,0.028952,44063.000000,2839991.000000,2016-09-30,stratis,16
1475193600000,0.974288,17982.648249,2691504.818639,2016-09-30,decred,17
1475193600000,0.000328,79901.743671,2387060.469181,2016-09-30,digibyte,18
1475193600000,0.000024,560.388221,309559.501057,2016-09-30,verge,19
