date,coin_id,price,volume,market_cap,timestamp,rank
2016-09-22,bitcoin,594.9587999999999,994983745.4822936,9449414102.3184,1474502400000,1
2016-09-22,ethereum,13.233802742993412,23902556.17228226,1114753105.9884236,1474502400000,2
2016-09-22,ripple,0.006835,1505070.0,242359582.8093,1474502400000,3
2016-09-22,litecoin,3.762674911752448,93413161.02394174,179387610.93969908,1474502400000,4
2016-09-22,monero,10.13962715859407,3966125.176569908,131378266.94634056,1474502400000,5
2016-09-22,ethereum-classic,1.2600000000000002,6865170.0,106081029.18000002,1474502400000,6
2016-09-22,dash,11.494487900347702,207712.52299718457,77665622.50492023,1474502400000,7
2016-09-22,dogecoin,0.0002223484982325,83013.00586036113,23600079.396411188,1474502400000,8
2016-09-22,waves,0.1959829999999999,55929.0,19598299.999999996,1474502400000,9
2016-09-22,stellar,0.002135902092,53368.057247782555,13012789.371912466,1474502400000,10
2016-09-22,siacoin,0.0005057149799999,48283.92099762999,9458963.89474592,1474502400000,11
2016-09-22,tether,0.999999,783407.0,6951584.048408999,1474502400000,12
2016-09-22,stratis,0.0345125,6261.0,3385093.0,1474502400000,13
2016-09-22,decred,1.201626843187197,12067.913311793702,3244739.7467631134,1474502400000,14
2016-09-22,digibyte,0.000345076104,24659.977922783222,2492147.733066597,1474502400000,15
2016-09-22,verge,2.974794e-05,1438.55666979195,376606.41041756247,1474502400000,16
2016-09-22,neo,0.252723,53739.0,0.0,1474502400000,17
