date,coin_id,price,volume,market_cap,timestamp,rank
2016-09-24,bitcoin,601.2725000000003,1136053862.184831,9551877467.340004,1474675200000,1
2016-09-24,ethereum,12.859605765847848,7988975.03646825,1084102058.9176946,1474675200000,2
2016-09-24,ripple,0.007385,2220690.0,261861816.9783,1474675200000,3
2016-09-24,litecoin,3.816924223847921,103318109.1252718,182087053.32810113,1474675200000,4
2016-09-24,monero,10.716065161734363,1673439.9600189747,139012483.6044338,1474675200000,5
2016-09-24,ethereum-classic,1.25,869255.0,105316706.25,1474675200000,6
2016-09-24,dash,11.48520639417826,92469.04715341896,77651296.66773692,1474675200000,7
2016-09-24,dogecoin,0.0002247279748218,80876.00253094753,23859858.73313224,1474675200000,8
2016-09-24,waves,0.178845,68702.0,17884500.0,1474675200000,9
2016-09-24,stellar,0.002266797325,58704.239598094464,13810256.68242082,1474675200000,10
2016-09-24,siacoin,0.000499056175,19871.04193853916,9369528.78363585,1474675200000,11
2016-09-24,tether,0.999999,270619.0,6951584.048409,1474675200000,12
2016-09-24,stratis,0.0369228,43982.0,3621598.0,1474675200000,13
2016-09-24,decred,1.2266053640617407,11073.215016130624,3332073.471473719,1474675200000,14
2016-09-24,digibyte,0.0003487380499999,18558.607367252735,2522551.763378041,1474675200000,15
2016-09-24,verge,2.4050900000000004e-05,294.90534038261217,304863.87210656254,1474675200000,16
2016-09-24,neo,0.217381,21603.0,0.0,1474675200000,17
