date,coin_id,price,volume,market_cap,timestamp,rank
2016-09-07,bitcoin,614.3264885962195,597124132.7229276,9740198080.118105,1473206400000,1
2016-09-07,ethereum,11.550025415616256,4664621.634283545,967355053.646816,1473206400000,2
2016-09-07,ripple,0.005889,687249.0,207980711.762889,1473206400000,3
2016-09-07,litecoin,3.985758642031417,204219583.6026776,189153160.25758,1473206400000,4
2016-09-07,monero,11.837880364259174,23585399.896864846,152041521.11313516,1473206400000,5
2016-09-07,ethereum-classic,1.48,2843450.0,123903744.08,1473206400000,6
2016-09-07,dash,11.281114825189638,391453.80202629406,75864143.4656213,1473206400000,7
2016-09-07,dogecoin,0.0002306282759083,113570.70978705636,24430715.452575862,1473206400000,8
2016-09-07,waves,0.163474,57350.0,16347400.000000004,1473206400000,9
2016-09-07,siacoin,0.0006388979999999,2070604.9127200393,11611652.098394554,1473206400000,10
2016-09-07,stellar,0.00193512375,16472.220107726545,10939455.28333122,1473206400000,11
2016-09-07,tether,1.0,1732940.0,6951591.0,1473206400000,12
2016-09-07,decred,1.5036747647014923,22390.94437491568,3879548.558294262,1473206400000,13
2016-09-07,stratis,0.0269895,42777.0,2646692.0,1473206400000,14
2016-09-07,digibyte,0.0003374581170724,38910.51415319743,2408367.74436296,1473206400000,15
2016-09-07,verge,2.4572999999999997e-05,667.7109412404934,308580.0549375,1473206400000,16
