date,coin_id,price,volume,market_cap,timestamp,rank
2016-09-10,bitcoin,623.0588000000001,586796232.5467077,9881939361.403202,1473465600000,1
2016-09-10,ethereum,12.117830861883728,4731455.712652934,1016072616.831647,1473465600000,2
2016-09-10,ripple,0.0058659999999999,313766.0,207172211.20903996,1473465600000,3
2016-09-10,litecoin,3.9665701609908193,135215983.30782506,188420229.9821746,1473465600000,4
2016-09-10,monero,12.234588642536073,8122896.17467657,157417619.40099782,1473465600000,5
2016-09-10,ethereum-classic,1.42,1472620.0,119014846.24,1473465600000,6
2016-09-10,dash,11.421343376032384,230447.77129343824,76880088.92006862,1473465600000,7
2016-09-10,dogecoin,0.0002304547221981,72534.72433608257,24421948.707931172,1473465600000,8
2016-09-10,waves,0.162699,27135.0,16269900.0,1473465600000,9
2016-09-10,stellar,0.0020249411,111144.85620837088,11447202.079365484,1473465600000,10
2016-09-10,siacoin,0.0005233693919999,62524.932908538955,9573855.875175295,1473465600000,11
2016-09-10,tether,1.0,285299.0,6951591.0,1473465600000,12
2016-09-10,stratis,0.0416412,199031.0,4083654.0,1473465600000,13
2016-09-10,decred,1.5259281103154412,23313.827360368876,3976091.039983511,1473465600000,14
2016-09-10,digibyte,0.000336451752,9677.160896364325,2406915.4040452754,1473465600000,15
2016-09-10,verge,2.4922352e-05,436.89092471868344,313421.1622815,1473465600000,16
2016-09-10,neo,0.393374,993.0,0.0,1473465600000,17
