date,coin_id,price,volume,market_cap,timestamp,rank
2024-06-03,bitcoin,67740.01690222476,16137350587.750422,1335930570689.7126,1717372800000,1
2024-06-03,ethereum,3780.7119847349145,9915137834.269558,454304865087.93256,1717372800000,2
2024-06-03,tether,0.9993446238202418,31184782187.486652,112171060130.30632,1717372800000,3
2024-06-03,binancecoin,602.9471398632894,729625293.0352916,92815739994.6981,1717372800000,4
2024-06-03,solana,163.11854094832748,1496336327.6789188,75050958641.62373,1717372800000,5
2024-06-03,staked-ether,3777.9835872467593,51078795.40499755,35887838793.65198,1717372800000,6
2024-06-03,usd-coin,0.9996041623317368,2977929503.6069107,32354357472.97462,1717372800000,7
2024-06-03,ripple,0.5131175398510724,553036451.9472309,28459868298.883907,1717372800000,8
2024-06-03,dogecoin,0.157016376418797,509609863.4381308,22704955782.779415,1717372800000,9
2024-06-03,the-open-network,6.811062951435248,404073083.23504525,16445222660.051289,1717372800000,10
2024-06-03,cardano,0.4463838847003557,227090328.5250247,15807812590.4168,1717372800000,11
2024-06-03,shiba-inu,2.4620790007858896e-05,369214466.1000661,14519755389.152573,1717372800000,12
2024-06-03,avalanche-2,34.93500285071477,226300777.05959556,13748000252.13479,1717372800000,13
2024-06-03,chainlink,18.12624140420902,302992078.2035587,10650539346.465128,1717372800000,14
2024-06-03,wrapped-bitcoin,67776.68887869516,128500121.72642426,10560119191.934694,1717372800000,15
2024-06-03,tron,0.1147052118102581,261290636.76309377,10019739183.666876,1717372800000,16
2024-06-03,polkadot,6.98102645732175,125782115.94108562,9585084386.382595,1717372800000,17
2024-06-03,bitcoin-cash,458.3791737500241,154690860.1197414,9043004245.114454,1717372800000,18
2024-06-03,near,7.187356898352766,210391135.21842617,7780366592.8543825,1717372800000,19
2024-06-03,uniswap,9.42307420377613,148805069.6921901,7108230247.352305,1717372800000,20
2024-06-03,matic-network,0.6895389204004067,191916360.59288073,6406166175.018006,1717372800000,21
2024-06-03,litecoin,82.98686276877132,231372042.50960976,6192221145.2967005,1717372800000,22
2024-06-03,pepe,1.4567561899197975e-05,906602613.0391128,6130622407.631498,1717372800000,23
