timestamp,price,volume,market_cap,date,coin_id,rank
1719273600000,60363.234975,42036553106.890282,1188964670369.404297,2024-06-25,bitcoin,1
1719273600000,3357.100640,23589084207.473412,402843439308.605896,2024-06-25,ethereum,2
1719273600000,0.999829,66865912205.410065,112854331672.758102,2024-06-25,tether,3
1719273600000,568.286626,1423801612.331273,87271749669.352219,2024-06-25,binancecoin,4
1719273600000,132.337787,3858603868.947207,61042345065.707893,2024-06-25,solana,5
1719273600000,1.000351,9683244445.015575,32550716328.692104,2024-06-25,usd-coin,6
1719273600000,3353.946221,77696106.494173,32307088768.886921,2024-06-25,staked-ether,7
1719273600000,0.474310,1160121494.378015,26361356093.730564,2024-06-25,ripple,8
1719273600000,7.504358,535933828.451684,18401937379.478645,2024-06-25,the-open-network,9
1719273600000,0.119147,985468535.307872,17247466156.300518,2024-06-25,dogecoin,10
1719273600000,0.377748,393051311.107531,13383511882.395227,2024-06-25,cardano,11
1719273600000,0.119138,401370030.992734,10382924573.196491,2024-06-25,tron,12
1719273600000,0.000017,350287810.264574,10073051589.871456,2024-06-25,shiba-inu,13
1719273600000,24.856265,534961067.088241,9793416676.672356,2024-06-25,avalanche-2,14
1719273600000,60531.663440,532761669.460223,9241211598.178650,2024-06-25,wrapped-bitcoin,15
1719273600000,13.624523,528572716.666641,8274285273.541572,2024-06-25,chainlink,16
1719273600000,5.729162,254378426.265051,7902772104.297471,2024-06-25,polkadot,17
1719273600000,364.409543,325370718.892455,7227164901.014769,2024-06-25,bitcoin-cash,18
1719273600000,9.339651,300045630.903569,7028877212.716345,2024-06-25,uniswap,19
1719273600000,5.382406,602837067.938571,5858385105.069687,2024-06-25,near,20
1719273600000,3482.787577,52200377.124572,5360401683.245502,2024-06-25,wrapped-eeth,21
1719273600000,5.755841,3105593.530519,5334405876.216548,2024-06-25,leo-token,22
1719273600000,0.561452,355494282.291831,5209470288.466511,2024-06-25,matic-network,23
1719273600000,69.718537,578010805.591404,5206513492.010741,2024-06-25,litecoin,24
1719273600000,0.999634,500640181.566566,5180479599.603259,2024-06-25,dai,25
1719273600000,0.000011,865188760.839308,4741493158.577357,2024-06-25,pepe,26
1719273600000,1.643367,333281510.552874,4158000352.046031,2024-06-25,fetch-ai,27
