date,coin_id,price,volume,market_cap,timestamp,rank
2024-06-23,bitcoin,64239.90348813148,6340606686.24879,1266336092890.8738,1719100800000,1
2024-06-23,ethereum,3494.7985621731755,6342881010.269747,427271533995.02954,1719100800000,2
2024-06-23,tether,0.9995055976043158,19701704722.985096,112879995149.43497,1719100800000,3
2024-06-23,binancecoin,590.5596486180493,374691318.64901847,90831383357.65897,1719100800000,4
2024-06-23,solana,133.48608472760722,1097684600.3022025,61606686233.870865,1719100800000,5
2024-06-23,staked-ether,3495.6331980629025,19413359.982052,33544036393.384083,1719100800000,6
2024-06-23,usd-coin,0.9999065906858174,1233620493.154353,32740612029.131588,1719100800000,7
2024-06-23,ripple,0.4862725920659791,353317004.2002377,27053186980.823914,1719100800000,8
2024-06-23,the-open-network,7.339587977202352,197470810.8665564,18037643816.517464,1719100800000,9
2024-06-23,dogecoin,0.1237643539174188,347152934.39902455,17925253478.802036,1719100800000,10
2024-06-23,cardano,0.3846923753596045,251897682.7431874,13620137484.18438,1719100800000,11
2024-06-23,shiba-inu,1.79801231836038e-05,139398112.1730312,10594181815.170774,1719100800000,12
2024-06-23,tron,0.1195941377218844,233386894.16707903,10433942756.28572,1719100800000,13
2024-06-23,avalanche-2,25.60991476613052,654721288.2349026,10076652811.233368,1719100800000,14
2024-06-23,wrapped-bitcoin,64178.54707147717,92009418.24903068,9828522297.12664,1719100800000,15
2024-06-23,chainlink,13.472742113021562,236545236.0591085,8201328669.757076,1719100800000,16
2024-06-23,polkadot,5.745062765406441,131429640.84932064,7919030372.849159,1719100800000,17
2024-06-23,bitcoin-cash,392.11550781730375,133878170.73188488,7734039088.237231,1719100800000,18
2024-06-23,uniswap,9.838321695974576,126524385.08109523,7415639389.509831,1719100800000,19
2024-06-23,near,5.172866304874715,189249847.5072784,5631677272.146017,1719100800000,20
2024-06-23,wrapped-eeth,3633.847789136669,44170065.17035068,5597879512.194648,1719100800000,21
2024-06-23,litecoin,74.52984514377889,197460353.5251859,5564592794.2943535,1719100800000,22
2024-06-23,leo-token,5.739029162942018,2200571.062674515,5309996495.401801,1719100800000,23
2024-06-23,matic-network,0.5709823315990845,153246320.9069655,5302455132.490856,1719100800000,24
2024-06-23,dai,0.9988016251279956,300340484.06861097,5203455663.290101,1719100800000,25
2024-06-23,pepe,1.141933259873677e-05,361998384.0637753,4804782677.41594,1719100800000,26
2024-06-23,internet-computer,8.193419153780834,42510359.48989704,3817070170.039149,1719100800000,27
2024-06-23,fetch-ai,1.4672160094967397,153063995.22185966,3694197313.3566327,1719100800000,28
2024-06-23,kaspa,0.1530000560770338,27646308.919375233,3671304351.3647647,1719100800000,29
2024-06-23,ethena-usde,1.000522424724988,50138342.427310176,3570222857.572067,1719100800000,30
2024-06-23,renzo-restaked-eth,3515.074754640714,150865630.83254364,3503548793.2180147,1719100800000,31
2024-06-23,ethereum-classic,23.37150745748527,71260416.71193735,3452316346.5822964,1719100800000,32
2024-06-23,aptos,6.860480038822315,100603828.5582719,3098770747.114592,1719100800000,33
2024-06-23,monero,166.52873280005232,31323576.63572401,3071579312.3058248,1719100800000,34
2024-06-23,render-token,7.347488693253088,95748679.83019663,2854290686.7926993,1719100800000,35
2024-06-23,hedera-hashgraph,0.0778870281986583,23891564.718453955,2784741456.98786,1719100800000,36
2024-06-23,stellar,0.0908700804711521,32030489.188448355,2646899336.730659,1719100800000,37
2024-06-23,mantle,0.8085168790966388,131919464.13321292,2646130289.260883,1719100800000,38
2024-06-23,cosmos,6.740329490218536,149592380.69737697,2633602581.670745,1719100800000,39
2024-06-23,arbitrum,0.804083644404737,108786047.95135312,2599625333.8831143,1719100800000,40
2024-06-23,crypto-com-chain,0.0933964104671251,4315094.1003218675,2506360832.6411934,1719100800000,41
2024-06-23,okb,41.56897620414589,1791342.1339961046,2500765754.595077,1719100800000,42
2024-06-23,filecoin,4.380056883137812,80964717.34468715,2474881095.1801705,1719100800000,43
2024-06-23,blockstack,1.6575600328611504,33438782.071434285,2433001985.8178115,1719100800000,44
2024-06-23,immutable-x,1.5406413497958624,25619674.097450346,2321605903.898515,1719100800000,45
2024-06-23,first-digital-usd,0.9990900828768186,1346173691.722376,2288556809.8024626,1719100800000,46
2024-06-23,sui,0.8902963858907366,104692774.91069402,2159240632.631754,1719100800000,47
2024-06-23,vechain,0.0257005628301658,28531703.701825608,2078783315.5101967,1719100800000,48
2024-06-23,injective-protocol,20.971087589993427,77835472.05101101,2039418830.257376,1719100800000,49
2024-06-23,the-graph,0.2124717508035422,45477295.94871263,2028599696.2991128,1719100800000,50
2024-06-23,optimism,1.7897736452701032,118005823.42267516,2006947417.983389,1719100800000,51
2024-06-23,rocket-pool-eth,3880.076149900962,15141716.82807554,1954523235.0070603,1719100800000,52
2024-06-23,bittensor,279.04581134865316,25787209.531381465,1944552922.0984569,1719100800000,53
2024-06-23,lido-dao,2.1500234824492175,97330470.35887232,1915351745.4813683,1719100800000,54
2024-06-23,arweave,27.45942722401649,61853375.29620606,1794967422.4721437,1719100800000,55
2024-06-23,dogwifcoin,1.7438093892664586,309172695.5520244,1740340471.228407,1719100800000,56
2024-06-23,ondo-finance,1.1626658295917738,98408803.50584592,1677475948.6593106,1719100800000,57
2024-06-23,mantle-staked-ether,3623.0938159942953,1721250.964599079,1658055764.5797863,1719100800000,58
2024-06-23,floki,0.0001702564549248,172340034.70483324,1651868231.4191415,1719100800000,59
2024-06-23,bitget-token,1.1454235218002935,44087063.37114539,1603562815.582976,1719100800000,60
2024-06-23,notcoin,0.0152742762042406,358317376.2169252,1567299090.589592,1719100800000,61
2024-06-23,theta-token,1.551877716598203,10974495.905522758,1551646694.648267,1719100800000,62
2024-06-23,jasmycoin,0.0315247992071885,164172168.33646783,1518353776.8912694,1719100800000,63
2024-06-23,based-brett,0.1429749624546397,34604464.01319964,1416205278.5617902,1719100800000,64
2024-06-23,thorchain,4.2037324501304285,113669119.2156747,1412616200.292308,1719100800000,65
2024-06-23,bonk,2.0629965624328976e-05,139806839.67945477,1367871432.9666295,1719100800000,66
2024-06-23,whitebit,9.44710272486205,3704158.5341154425,1364064795.230936,1719100800000,67
2024-06-23,coredaoorg,1.389790584138548,33574060.99492795,1243651159.7938614,1719100800000,68
2024-06-23,celestia,6.327556611992458,35302634.60952888,1218742195.232739,1719100800000,69
