date,coin_id,price,volume,market_cap,timestamp,rank
2024-06-08,bitcoin,69325.36238847222,18597495569.911568,1366366925856.506,1717804800000,1
2024-06-08,ethereum,3679.3766523741783,16199024684.298843,442056588562.9977,1717804800000,2
2024-06-08,tether,0.9995937425288955,46659462470.70922,112411365894.45068,1717804800000,3
2024-06-08,binancecoin,683.3383279797964,1735949561.2539003,105049550506.8814,1717804800000,4
2024-06-08,solana,162.4532049787127,3548053094.3234396,74856130848.93568,1717804800000,5
2024-06-08,staked-ether,3676.42367384757,77846788.75647777,35002620193.071365,1717804800000,6
2024-06-08,usd-coin,0.9999853410555382,6497660769.421681,32227451040.462193,1717804800000,7
2024-06-08,ripple,0.4988605379449048,1968456097.6407864,27692854443.163124,1717804800000,8
2024-06-08,dogecoin,0.1483069381327255,1381300164.6140766,21433230430.77536,1717804800000,9
2024-06-08,the-open-network,7.20814764125007,611692694.0825701,17528700401.65058,1717804800000,10
2024-06-08,cardano,0.4494969073060348,747757938.1448193,15927731210.10306,1717804800000,11
2024-06-08,shiba-inu,2.3700776800415973e-05,809338470.4160888,13970779835.195795,1717804800000,12
2024-06-08,avalanche-2,33.509909768069505,703149268.0655901,13181607639.544294,1717804800000,13
2024-06-08,wrapped-bitcoin,69247.92740535433,249525120.7863912,10606397822.021349,1717804800000,14
2024-06-08,tron,0.1127040773898064,392606953.130656,9842768229.14214,1717804800000,15
2024-06-08,chainlink,16.329200242146886,645417717.1396025,9587862348.39924,1717804800000,16
2024-06-08,bitcoin-cash,477.974828249521,415055433.37510335,9419797998.21102,1717804800000,17
2024-06-08,polkadot,6.6589667155177255,330147095.0458716,9145535990.906008,1717804800000,18
2024-06-08,near,6.880938620213867,441774572.021786,7464391566.776935,1717804800000,19
2024-06-08,uniswap,9.822944654419304,275006085.00083137,7401543910.561992,1717804800000,20
2024-06-08,matic-network,0.6669619220030429,476270855.9581866,6192338569.40718,1717804800000,21
2024-06-08,litecoin,80.10318290815056,533827382.3026584,5978024759.926908,1717804800000,22
2024-06-08,leo-token,6.011309286961673,2537924.560919549,5568518556.961544,1717804800000,23
2024-06-08,wrapped-eeth,3824.512040748357,11830410.658091435,5513639894.604569,1717804800000,24
2024-06-08,pepe,1.282293960646754e-05,1313434402.7046847,5392344313.570623,1717804800000,25
2024-06-08,internet-computer,11.514691962236544,172366890.15561104,5346880500.169299,1717804800000,26
2024-06-08,dai,0.99995229264058,289277667.60393953,5274910476.681997,1717804800000,27
2024-06-08,fetch-ai,1.839971841609369,400563792.9335762,4636004718.901952,1717804800000,28
2024-06-08,ethereum-classic,27.090025088069577,272283954.32658446,4000481299.313864,1717804800000,29
2024-06-08,kaspa,0.1629646374454728,102783275.81326704,3883963025.2015367,1717804800000,30
2024-06-08,aptos,8.589019611077642,1025971190.3895673,3760949997.513912,1717804800000,31
2024-06-08,render-token,9.590483026654596,270254631.5264948,3732049415.10483,1717804800000,32
2024-06-08,renzo-restaked-eth,3639.7536146694674,39479410.02491995,3629618439.7917223,1717804800000,33
2024-06-08,filecoin,6.112653880717134,579821068.8270867,3447123149.379269,1717804800000,34
2024-06-08,hedera-hashgraph,0.0939330453376932,119645947.22956376,3363373168.2969594,1717804800000,35
2024-06-08,ethena-usde,1.0009482395882052,131240233.92006747,3277941874.269579,1717804800000,36
2024-06-08,first-digital-usd,0.999231281069812,7467086880.974143,3273408595.6195583,1717804800000,37
2024-06-08,cosmos,8.098104854694249,215853683.28527457,3165360356.9378753,1717804800000,38
2024-06-08,blockstack,2.1533239000306033,174889289.48911014,3156312383.376669,1717804800000,39
2024-06-08,immutable-x,2.1094447129034464,65503024.12891659,3128158501.5778365,1717804800000,40
2024-06-08,mantle,0.9571134818182792,153060386.22957498,3124796018.082697,1717804800000,41
2024-06-08,crypto-com-chain,0.1131738113639518,19433559.457911026,3034728352.825427,1717804800000,42
2024-06-08,stellar,0.1003226958781948,92750312.48800136,2917086045.0483418,1717804800000,43
2024-06-08,arbitrum,0.9994278154857628,386727882.0012686,2896402071.044136,1717804800000,44
2024-06-08,okb,48.21771687225524,11469726.02440183,2895001152.9308615,1717804800000,45
2024-06-08,dogwifcoin,2.8505403256252855,635415650.1464293,2844556851.1534452,1717804800000,46
2024-06-08,monero,154.08726446701806,76292204.39925224,2842402629.6906357,1717804800000,47
2024-06-08,floki,0.000282894865494,619048657.8401936,2732213770.562583,1717804800000,48
2024-06-08,bittensor,392.57449819362137,81440084.9921374,2709811760.6599045,1717804800000,49
2024-06-08,injective-protocol,27.74244870338194,354337877.0571911,2664731267.180397,1717804800000,50
2024-06-08,sui,1.0782422930967563,346422545.25595,2618329526.713218,1717804800000,51
2024-06-08,the-graph,0.2721472077843867,94782131.52823648,2590301233.8952193,1717804800000,52
2024-06-08,arweave,38.89158708631545,142814231.9087398,2543850197.0033417,1717804800000,53
2024-06-08,optimism,2.2595926791954892,345518225.6598737,2458150027.9864836,1717804800000,54
2024-06-08,vechain,0.0328895699304789,76065542.14822918,2392176094.533158,1717804800000,55
2024-06-08,rocket-pool-eth,4079.5504486639434,8051973.852533095,2062121709.014736,1717804800000,56
2024-06-08,theta-token,1.9988983838874443,42614434.99470763,1998909405.161274,1717804800000,57
2024-06-08,notcoin,0.0189762419353075,1715927292.0796256,1949142604.3182127,1717804800000,58
2024-06-08,jasmycoin,0.0403056125949265,561328988.0179274,1947306341.270921,1717804800000,59
2024-06-08,ondo-finance,1.325808882514432,266787469.067166,1925640303.0960035,1717804800000,60
2024-06-08,bonk,2.886387295545417e-05,602053875.6746529,1912660780.3642557,1717804800000,61
2024-06-08,thorchain,5.560647557459023,252868907.1830528,1865338188.1475968,1717804800000,62
2024-06-08,celestia,9.662796843144188,158203727.2332205,1828766085.333252,1717804800000,63
2024-06-08,lido-dao,2.028446031444814,151645342.54589662,1811873008.2505891,1717804800000,64
2024-06-08,mantle-staked-ether,3800.698889757771,11465136.143057523,1725247296.978669,1717804800000,65
2024-06-08,based-brett,0.1701741054006672,244852832.72997063,1686375724.4195323,1717804800000,66
2024-06-08,bitget-token,1.173341019459074,91104870.61456937,1642459811.7977188,1717804800000,67
2024-06-08,pyth-network,0.4401371155647399,174008600.27229622,1597833857.2537415,1717804800000,68
2024-06-08,coredaoorg,1.771001631602783,122902330.53961767,1579619166.4599676,1717804800000,69
2024-06-08,starknet,1.2066619786149564,186200929.32739055,1570249542.029919,1717804800000,70
2024-06-08,sei-network,0.5176079687569242,141885616.11226252,1509878114.5749643,1717804800000,71
2024-06-08,eos,0.7263937858042399,177134980.3622647,1495805597.7748506,1717804800000,72
2024-06-08,aave,97.95431636415196,163375881.8715165,1457157030.667186,1717804800000,73
2024-06-08,algorand,0.1746606868710025,91459466.40181668,1428348111.423566,1717804800000,74
2024-06-08,ethena,0.884111920572114,243876904.4890313,1428330058.8841624,1717804800000,75
2024-06-08,whitebit,9.870372713951014,4669923.682952914,1422447548.3764286,1717804800000,76
2024-06-08,gala,0.0399794427243012,223508197.75599223,1420574391.4679642,1717804800000,77
2024-06-08,jupiter-exchange-solana,1.0334374673478273,160290076.1314019,1395008433.1638374,1717804800000,78
2024-06-08,flow,0.8526649051396913,35184594.314705,1291016677.537423,1717804800000,79
2024-06-08,quant-network,86.31051375274114,33563416.91305368,1254995161.14809,1717804800000,80
2024-06-08,ordinals,58.3425117502345,552857596.5003825,1222972606.028371,1717804800000,81
2024-06-08,wormhole,0.6689289666339336,354877786.1752451,1202084525.2043622,1717804800000,82
2024-06-08,beam-2,0.0237403498142223,38222774.9049426,1174551039.8173895,1717804800000,83
2024-06-08,axie-infinity,7.865007669266322,63776611.19070475,1144785969.9403377,1717804800000,84
2024-06-08,flare-networks,0.0280019109319702,26025479.27546705,1144731279.8597803,1717804800000,85
2024-06-08,bitcoin-cash-sv,57.97841553003354,30483698.108326674,1143183106.085629,1717804800000,86
2024-06-08,gatechain-token,8.485262162721028,7027222.0561065925,1110221714.7792957,1717804800000,87
2024-06-08,chiliz,0.1246573499982522,174514674.16207197,1107768678.4240737,1717804800000,88
2024-06-08,kelp-dao-restaked-eth,3717.3409506851785,1430227.0138493413,1106481979.7908423,1717804800000,89
2024-06-08,bittorrent,1.1195116902284406e-06,39482599.84015991,1080795322.6319833,1717804800000,90
2024-06-08,dydx-chain,1.906549793881083,68929119.1122445,1064906068.2125244,1717804800000,91
2024-06-08,worldcoin-wld,4.413766711680575,412487356.0739672,1032406384.1014324,1717804800000,92
2024-06-08,tokenize-xchange,12.783354406618315,6784473.522313205,1024608544.575718,1717804800000,93
2024-06-08,akash-network,4.250199580417055,8647837.771737235,1016875434.9513022,1717804800000,94
2024-06-08,singularitynet,0.7752499012789499,155230680.34485748,995711232.0072736,1717804800000,95
2024-06-08,neo,14.085811511695464,61055902.39764134,994468962.9057218,1717804800000,96
2024-06-08,kucoin-shares,10.32798722910603,308704.4848594321,987744030.7574252,1717804800000,97
2024-06-08,the-sandbox,0.4349277555751724,108659371.4453098,986027223.981995,1717804800000,98
2024-06-08,elrond-erd-2,36.02481048855069,39752896.22109413,975315664.242007,1717804800000,99
2024-06-08,ronin,2.9346477640738424,30158255.09806357,965621501.9755472,1717804800000,100
2024-06-08,mina-protocol,0.7994253253665138,52132342.50010784,892927690.7950569,1717804800000,101
2024-06-08,msol,193.8347838873127,7315607.591411,879804712.5430847,1717804800000,102
2024-06-08,tezos,0.8741376942372732,41213449.28540519,861314400.6448838,1717804800000,103
2024-06-08,gnosis,329.95608339294847,5229205.351912704,854670904.3051738,1717804800000,104
2024-06-08,pendle,5.495254738876961,96215711.59036386,854239157.4445093,1717804800000,105
2024-06-08,ecash,4.3094881751920174e-05,10027462.12201606,849490794.0528504,1717804800000,106
