date,coin_id,price,volume,market_cap,timestamp,rank
2024-06-13,bitcoin,68224.51967501991,36027809551.45211,1345244310606.6863,1718236800000,1
2024-06-13,ethereum,3559.4475336257624,16798065224.846418,427834174694.1308,1718236800000,2
2024-06-13,tether,0.9996372500993124,52702741353.063995,112467405781.2066,1718236800000,3
2024-06-13,binancecoin,618.8387734028372,1554248335.2816668,95223345273.40164,1718236800000,4
2024-06-13,solana,154.85704243492725,3134898978.6059284,71448945051.62373,1718236800000,5
2024-06-13,staked-ether,3559.154469519449,85574664.19567607,33849846089.12376,1718236800000,6
2024-06-13,usd-coin,0.9999272970454216,6780689044.050485,32405579327.558155,1718236800000,7
2024-06-13,ripple,0.4914241628785715,1129716567.729318,27282441135.226692,1718236800000,8
2024-06-13,dogecoin,0.146085488926331,1292581334.3557217,21118265430.492416,1718236800000,9
2024-06-13,the-open-network,7.448559769526623,534352951.35395896,18110071204.883965,1718236800000,10
2024-06-13,cardano,0.4376222024177547,456553260.49036,15498857772.014376,1718236800000,11
2024-06-13,shiba-inu,2.2209753882210117e-05,806619240.474822,13074895407.742777,1718236800000,12
2024-06-13,avalanche-2,33.25626733866287,422996473.6254368,13074791348.787205,1718236800000,13
2024-06-13,wrapped-bitcoin,68270.10232452823,231410344.96289265,10443428835.450768,1718236800000,14
2024-06-13,tron,0.116415639187441,427751144.85868216,10167514919.921738,1718236800000,15
2024-06-13,chainlink,15.994446560339538,531250909.1702042,9389915701.093697,1718236800000,16
2024-06-13,polkadot,6.740837147895722,302667940.03965276,9274214695.367868,1718236800000,17
2024-06-13,bitcoin-cash,454.3343146413517,278151575.2703268,8955693901.00714,1718236800000,18
2024-06-13,uniswap,10.06710079882442,456482979.4172704,7577694370.03551,1718236800000,19
2024-06-13,near,6.394021116712804,444712118.8355676,6922650893.216093,1718236800000,20
2024-06-13,matic-network,0.6438633912465762,366043679.3959621,5978925931.937152,1718236800000,21
2024-06-13,litecoin,78.42334148174768,404967290.29031193,5851853925.737273,1718236800000,22
2024-06-13,pepe,1.317131261243079e-05,1361365550.1794384,5540871330.403114,1718236800000,23
2024-06-13,leo-token,5.919020182144356,2743474.359271596,5483830563.527183,1718236800000,24
2024-06-13,wrapped-eeth,3697.332943315896,29610227.66459467,5455037390.501011,1718236800000,25
2024-06-13,dai,1.0004685582197557,304095231.56586605,5291671575.941917,1718236800000,26
2024-06-13,internet-computer,10.50481563290676,166278564.69849554,4887557373.417573,1718236800000,27
2024-06-13,fetch-ai,1.710455462556298,308867539.4302122,4303490418.659181,1718236800000,28
2024-06-13,kaspa,0.1703487901714908,97171590.79975104,4069556068.028605,1718236800000,29
2024-06-13,ethereum-classic,26.10511558746796,167792210.03988352,3851605316.407776,1718236800000,30
2024-06-13,aptos,8.239774577297734,237007111.6884166,3615450112.95761,1718236800000,31
2024-06-13,render-token,9.263169105549512,318332333.82588965,3601176659.046812,1718236800000,32
2024-06-13,renzo-restaked-eth,3550.7884232037372,46133152.16583738,3541272190.437299,1718236800000,33
2024-06-13,blockstack,2.384461335903674,136639660.53323957,3495873177.2400446,1718236800000,34
2024-06-13,ethena-usde,1.0009392100128502,119936473.23007353,3465834797.543426,1718236800000,35
2024-06-13,monero,180.72397941941912,99071421.40449242,3344456271.5511727,1718236800000,36
2024-06-13,hedera-hashgraph,0.0917198852831335,77772665.91375247,3280118347.902062,1718236800000,37
2024-06-13,filecoin,5.652586440217858,245272845.4823979,3179618452.3830676,1718236800000,38
2024-06-13,cosmos,7.775465140227745,141132977.504371,3040155067.0680604,1718236800000,39
2024-06-13,injective-protocol,31.27819839534675,387286348.524645,3027260800.5385227,1718236800000,40
2024-06-13,mantle,0.8974433666178985,174626655.74579185,2930791260.960164,1718236800000,41
2024-06-13,stellar,0.1000417831666306,60437623.25201587,2909746779.820304,1718236800000,42
2024-06-13,immutable-x,1.916503766595814,78996453.14954525,2842406993.4679904,1718236800000,43
2024-06-13,arbitrum,0.9719997093477752,298499069.1441253,2815676845.5330243,1718236800000,44
2024-06-13,first-digital-usd,0.9996419112448632,7070906389.347595,2796777319.2795954,1718236800000,45
2024-06-13,crypto-com-chain,0.1041401999468713,14540967.370096598,2787190226.197918,1718236800000,46
2024-06-13,okb,46.23806928812876,10806857.65429142,2773802736.162642,1718236800000,47
2024-06-13,dogwifcoin,2.6581383594617747,696064896.8919688,2655405991.1521373,1718236800000,48
2024-06-13,the-graph,0.2619777699047241,137936430.06107062,2489093701.501031,1718236800000,49
2024-06-13,sui,1.0179085873401514,225620021.9997539,2466697885.7245803,1718236800000,50
