date,coin_id,price,volume,market_cap,timestamp,rank
2021-11-28,bitcoin,54533.40388242691,28256851067.70268,1030781591912.818,1638057600000,1
2021-11-28,ethereum,4084.088485695955,16500509901.66011,483997326749.38934,1638057600000,2
2021-11-28,binancecoin,598.0658826532297,2286083326.02913,100563350064.07236,1638057600000,3
2021-11-28,tether,1.0010565448623998,65174231892.54135,73949327613.93976,1638057600000,4
2021-11-28,solana,192.1361998244763,1351630152.313059,58410646819.21711,1638057600000,5
2021-11-28,cardano,1.5395503494825284,1250118217.7023115,49329604411.69781,1638057600000,6
2021-11-28,ripple,0.9410355855791528,2784594053.442488,44336654042.92713,1638057600000,7
2021-11-28,usd-coin,0.999736893024412,2687269653.1809826,38142698006.59514,1638057600000,8
2021-11-28,polkadot,34.95133852170145,879872172.5632542,36923137591.07219,1638057600000,9
2021-11-28,dogecoin,0.2043824821829024,1226693533.0613637,26984855764.83024,1638057600000,10
2021-11-28,avalanche-2,111.98434769302516,1067712221.8816617,24929201702.515663,1638057600000,11
2021-11-28,shiba-inu,3.906871251279628e-05,1947343341.762392,21377199875.497704,1638057600000,12
2021-11-28,crypto-com-chain,0.7715293949730113,1249313032.9715085,19557022579.260017,1638057600000,13
2021-11-28,terra-luna,43.44679680448278,760276435.5782028,17082206544.121689,1638057600000,14
2021-11-28,wrapped-bitcoin,54473.23418914302,262733550.17281765,13778931295.558706,1638057600000,15
2021-11-28,litecoin,193.85170610805585,1169175298.9196472,13388614416.2043,1638057600000,16
2021-11-28,chainlink,23.971030169804372,697719076.899748,11188035925.198174,1638057600000,17
2021-11-28,matic-network,1.6060191688314844,685510512.4937776,11008236155.197723,1638057600000,18
2021-11-28,bitcoin-cash,560.6427615143573,2427417792.009177,10613018547.587637,1638057600000,19
2021-11-28,algorand,1.6672109506926702,318636147.24511606,10418253183.196516,1638057600000,20
2021-11-28,uniswap,19.391606140942276,136997332.621681,8762994782.117992,1638057600000,21
2021-11-28,dai,0.9987986677496729,294871117.55259067,8672228094.648458,1638057600000,22
2021-11-28,elrond-erd-2,425.2837915571977,311975601.1226462,8557672769.593391,1638057600000,23
2021-11-28,axie-infinity,127.1736250764453,206353165.2612589,8348277060.84726,1638057600000,24
2021-11-28,stellar,0.3266438123304881,467221217.35682744,7916214073.607146,1638057600000,25
2021-11-28,internet-computer,41.850064517435435,423081920.4152089,7609492232.823709,1638057600000,26
2021-11-28,vechain,0.1140146673654518,343137120.60589445,7593360960.301398,1638057600000,27
2021-11-28,cosmos,26.6771730763626,328799181.65488154,7535749992.005591,1638057600000,28
2021-11-28,filecoin,57.31405679675341,1133424853.1026788,7355745893.087693,1638057600000,29
2021-11-28,compound-ether,81.7374369014841,14378966.29833081,6794462733.217788,1638057600000,30
2021-11-28,tron,0.0932348108391821,1718982160.520244,6671601350.88517,1638057600000,31
2021-11-28,theta-token,6.49818381005212,195849474.17469528,6493180083.570009,1638057600000,32
2021-11-28,okb,23.38540675490276,370319003.6965719,6200294988.964915,1638057600000,33
2021-11-28,decentraland,4.6681489189278045,1788257668.6074388,6171658973.709241,1638057600000,34
2021-11-28,staked-ether,4058.924264726355,929404.0520406604,6110073492.139746,1638057600000,35
2021-11-28,ethereum-classic,46.628404458349365,1026810236.5540605,6099373183.052324,1638057600000,36
2021-11-28,hedera-hashgraph,0.3330962149910179,56339794.19376602,6023708676.420145,1638057600000,37
2021-11-28,the-sandbox,6.496679556787371,2133529020.155268,5884963465.002154,1638057600000,38
2021-11-28,the-graph,1.0162490070037626,778506290.649951,4958967517.929175,1638057600000,39
2021-11-28,gala,0.6576820398662881,1959714377.5260236,4903671570.801777,1638057600000,40
2021-11-28,near,8.247549884666583,88468509.53846915,4652451950.418261,1638057600000,41
2021-11-28,monero,226.92057666467835,142907377.54963675,4085352333.0081,1638057600000,42
2021-11-28,helium,39.80063191093417,23456231.44928936,3990788819.1281896,1638057600000,43
2021-11-28,tezos,4.589214561946087,93414152.94705616,3976042512.022704,1638057600000,44
2021-11-28,iota,1.3632906857840266,45342390.21955302,3811545910.489483,1638057600000,45
2021-11-28,eos,3.878880821221988,647237691.4033208,3771250347.9355927,1638057600000,46
2021-11-28,flow,11.821433955291148,61496821.75404891,3695399298.299655,1638057600000,47
2021-11-28,olympus,731.9331736230445,86130507.0385181,3693939202.902793,1638057600000,48
2021-11-28,loopring,2.875274471168066,565294988.1143625,3571903609.782609,1638057600000,49
2021-11-28,enjincoin,3.6543008278100406,405941686.048742,3407003091.187556,1638057600000,50
2021-11-28,thorchain,11.138933472117834,85295460.84189191,3300501389.116742,1638057600000,51
2021-11-28,pancakeswap-token,13.02997399925561,138325753.721068,3193372471.2818885,1638057600000,52
