timestamp,price,volume,market_cap,date,coin_id,rank
1637193600000,60603.65586738653,39200729529.48786,1138136620641.4888,2021-11-18,bitcoin,1
1637193600000,4302.804958962834,23532734478.929985,507387229348.5558,2021-11-18,ethereum,2
1637193600000,580.0133147253715,2675180273.98891,97395197941.88988,2021-11-18,binancecoin,3
1637193600000,1.006862842486255,76647805465.24744,74996127427.93594,2021-11-18,tether,4
1637193600000,219.10555534624336,2879294187.4798455,66086823807.616,2021-11-18,solana,5
1637193600000,1.881436035207578,2353167200.609291,59962823667.2647,2021-11-18,cardano,6
1637193600000,1.1004596250989471,3754088424.953497,51594668705.87203,2021-11-18,ripple,7
1637193600000,42.6861490104601,1788604885.741558,44819576742.965065,2021-11-18,polkadot,8
1637193600000,1.0068196189868166,4427970227.266579,34593345060.46215,2021-11-18,usd-coin,9
1637193600000,0.2388729208283108,1412685826.5760157,31574976729.37131,2021-11-18,dogecoin,10
1637193600000,4.833685162255783e-05,2299631978.9761705,26518366690.421616,2021-11-18,shiba-inu,11
1637193600000,108.50173741857604,2296426122.4852767,23820649821.92819,2021-11-18,avalanche-2,12
1637193600000,43.33315415683861,1011285404.261238,18253793546.75369,2021-11-18,terra-luna,13
1637193600000,229.5831146534049,2574783650.32234,15809799301.208462,2021-11-18,litecoin,14
1637193600000,60592.49785417966,453293314.6338839,14615098655.735634,2021-11-18,wrapped-bitcoin,15
1637193600000,29.274433672617786,1018276165.8508078,13568036190.679838,2021-11-18,chainlink,16
1637193600000,0.5279634368095303,2021533304.246039,13007682570.45556,2021-11-18,crypto-com-chain,17
1637193600000,1.6412118528946322,908121609.9123068,11221942743.508957,2021-11-18,matic-network,18
1637193600000,595.0609353306844,6963275400.624484,11142830797.80494,2021-11-18,bitcoin-cash,19
1637193600000,1.659415024239565,514345435.5227189,10296062554.912436,2021-11-18,algorand,20
1637193600000,21.96964913152024,247906181.61374265,9889058522.679012,2021-11-18,uniswap,21
1637193600000,0.1458769646903822,901964970.4171392,9694577663.08671,2021-11-18,vechain,22
1637193600000,135.6458920563201,509159087.58333,8830005027.931633,2021-11-18,axie-infinity,23
1637193600000,1.0076808696516857,839576221.2631027,8491301227.584624,2021-11-18,dai,24
1637193600000,0.3481226818304425,589982248.4849567,8417712772.201261,2021-11-18,stellar,25
1637193600000,29.575444957113888,544347500.4278063,8337175145.110306,2021-11-18,cosmos,26
1637193600000,0.1119016986066486,2027620492.148677,8002973514.378011,2021-11-18,tron,27
1637193600000,42.990551144344565,290661210.74484426,7742708986.205042,2021-11-18,internet-computer,28
1637193600000,86.1097531165918,22619831.99087572,6966234065.968784,2021-11-18,compound-ether,29
1637193600000,56.345181896614584,768851372.4805506,6921741251.939363,2021-11-18,filecoin,30
1637193600000,25.905497517558437,595660980.866702,6862772808.070263,2021-11-18,okb,31
1637193600000,51.38577291405579,1271558173.912039,6726377981.961389,2021-11-18,ethereum-classic,32
1637193600000,6.631575115323359,263892666.8288182,6595145082.611974,2021-11-18,theta-token,33
1637193600000,4251.5321947765015,6994019.635203169,6283930836.437527,2021-11-18,staked-ether,34
1637193600000,0.4073432867778918,115929032.78311202,6187371823.92755,2021-11-18,hedera-hashgraph,35
1637193600000,311.68613166512796,134960238.82836244,6181192698.32577,2021-11-18,elrond-erd-2,36
1637193600000,9.431602877924265,239942785.2612301,5143381526.248416,2021-11-18,near,37
1637193600000,0.9369745540531836,205830252.2774286,4624134259.640876,2021-11-18,the-graph,38
1637193600000,45.69058280801189,51760367.63698805,4547578480.166826,2021-11-18,helium,39
1637193600000,5.243657615766431,180597883.37278324,4530943493.737124,2021-11-18,tezos,40
1637193600000,3.394962214998976,2391035670.0726614,4484147129.550149,2021-11-18,decentraland,41
1637193600000,242.71652522648753,199130777.5351736,4347037591.786213,2021-11-18,monero,42
1637193600000,4.3844129533237926,876877997.0496778,4270379763.6939144,2021-11-18,eos,43
1637193600000,1.4369653037975056,415927449.49858993,3997747607.298477,2021-11-18,iota,44
1637193600000,16.531453300379464,242684298.9646885,3976503681.133828,2021-11-18,pancakeswap-token,45
1637193600000,12.598074955481597,96090270.67718405,3922799190.4503064,2021-11-18,flow,46
1637193600000,284.6614965389817,262199521.63639387,3743204446.3891554,2021-11-18,aave,47
1637193600000,0.0001841015666758,145679176.02029645,3481392845.17464,2021-11-18,ecash,48
1637193600000,779.7297176459374,148237856.98540658,3462461263.3308663,2021-11-18,olympus,49
1637193600000,3.754188543179992,3727154581.718372,3392230090.188556,2021-11-18,the-sandbox,50
1637193600000,21.522425178877583,122007138.17482205,3368808808.875905,2021-11-18,kadena,51
1637193600000,249.6140673084072,47421732.2437404,3315357285.6307387,2021-11-18,quant-network,52
1637193600000,368.8537375214382,117479074.75755188,3300819798.201769,2021-11-18,kusama,53
1637193600000,10.877569684454995,71999755.4556133,3215566692.581286,2021-11-18,thorchain,54
1637193600000,2.5272816766166692,907563183.4214796,3141226647.1767197,2021-11-18,loopring,55
1637193600000,163.75754984783177,173812822.33852968,3082132815.480522,2021-11-18,bitcoin-cash-sv,56
1637193600000,43.38038354933942,224231629.3143298,3060047960.033133,2021-11-18,neo,57
1637193600000,3.133407169004262,516890.5717699658,2950205530.8899026,2021-11-18,leo-token,58
1637193600000,56.47297169943933,77659200.42571387,2841733004.861431,2021-11-18,arweave,59
1637193600000,3.0120345932703008,409388955.0933209,2822963392.459182,2021-11-18,enjincoin,60
1637193600000,0.2617980739507157,154456061.47967884,2818881949.565761,2021-11-18,harmony,61
1637193600000,0.4986935452166695,444130672.8826458,2656025442.2754745,2021-11-18,chiliz,62
1637193600000,0.0512352857403583,29613644.532437827,2456233458.405269,2021-11-18,amp-token,63
1637193600000,2.149879936564979,29888945.91779054,2248258912.6365685,2021-11-18,blockstack,64
1637193600000,0.0125931403303614,181670372.87844428,2224587502.005518,2021-11-18,holotoken,65
1637193600000,21.561662012146854,141157687.0081807,2147668577.084435,2021-11-18,waves,66
1637193600000,323.5432301318102,122880764.8038681,1989026226.9390864,2021-11-18,compound-governance-token,67
1637193600000,190.30751025131207,507299093.84747046,1974200507.3066351,2021-11-18,dash,68
1637193600000,0.1986051778508244,306865323.287584,1891497476.319198,2021-11-18,iotex,69
1637193600000,0.3440429849317826,34559695.551117346,1886178773.904678,2021-11-18,theta-fuel,70
1637193600000,24.647059854335215,71682692.79660946,1882781507.9493384,2021-11-18,kucoin-shares,71
1637193600000,159.92500094170003,454134650.7497329,1882653664.7600129,2021-11-18,zcash,72
1637193600000,9.732739425820304,220824682.43154868,1869321007.1114528,2021-11-18,sushi,73
1637193600000,3.3471797252104394,12865463.869568683,1867781834.366779,2021-11-18,nexo,74
1637193600000,0.2323826833872001,2795114944.050799,1797855126.4883,2021-11-18,gala,75
1637193600000,5.1567780158723675,34844220.98812467,1784347305.7153254,2021-11-18,celo,76
1637193600000,8.97708943367167,71239140.99451578,1709564981.4296887,2021-11-18,havven,77
1637193600000,1.0700149466354263,227537590.83766288,1595886198.2784956,2021-11-18,basic-attention-token,78
1637193600000,4.053855173668285,424149049.7360426,1588909683.6613097,2021-11-18,curve-dao-token,79
1637193600000,15.164857014978216,304445033.0714405,1576217645.128061,2021-11-18,qtum,80
1637193600000,2.285440881998252,76480983.15675326,1531003813.2318935,2021-11-18,icon,81
1637193600000,110.60967932642406,8852768.845069792,1488271849.2514992,2021-11-18,decred,82
1637193600000,4.652392066244368,86138510.62120262,1372400637.470775,2021-11-18,mina-protocol,83
