date,coin_id,price,volume,market_cap,timestamp,rank
2021-11-03,bitcoin,63247.20896127831,37335066460.155334,1186951581189.4705,1635897600000,1
2021-11-03,ethereum,4596.59309058429,22135519614.732147,539884557845.201,1635897600000,2
2021-11-03,binancecoin,555.3427586577659,2354014158.7823987,93300469526.21828,1635897600000,3
2021-11-03,tether,1.0044938328432924,926767674515.136,71354969505.35703,1635897600000,4
2021-11-03,solana,220.65381148740764,2953101041.2490163,65196157014.88239,1635897600000,5
2021-11-03,cardano,1.970655655473097,1826279345.998514,62928145589.88934,1635897600000,6
2021-11-03,ripple,1.1366587277819378,4571603615.529947,53415011179.1182,1635897600000,7
2021-11-03,polkadot,51.27829191261836,2182640237.2542076,53365191562.93175,1635897600000,8
2021-11-03,shiba-inu,6.897494073811843e-05,5159643111.257724,37877792852.62237,1635897600000,9
2021-11-03,dogecoin,0.2738800037704003,2448991837.1798863,36049337832.26087,1635897600000,10
2021-11-03,usd-coin,1.0035341391346773,2946085158.9850707,33463328881.42676,1635897600000,11
2021-11-03,terra-luna,44.73961433760691,549388628.6768831,17899327438.434025,1635897600000,12
2021-11-03,avalanche-2,67.68149736872535,428221495.5152083,14909325395.638376,1635897600000,13
2021-11-03,chainlink,32.30361267555791,1031475163.5889668,14824084520.373726,1635897600000,14
2021-11-03,wrapped-bitcoin,63128.731765844794,446336260.31095254,14529805284.45432,1635897600000,15
2021-11-03,litecoin,201.13313419717844,1928845089.408975,13749712642.189163,1635897600000,16
2021-11-03,uniswap,26.186411835532677,240004866.09131107,13613199661.370922,1635897600000,17
2021-11-03,matic-network,1.937176558391145,1061616621.2795004,13188652867.365746,1635897600000,18
2021-11-03,algorand,1.8654251023908264,285128642.7220938,11589570606.90138,1635897600000,19
2021-11-03,bitcoin-cash,599.1229865982834,7186379525.1258335,11287941171.018644,1635897600000,20
2021-11-03,cosmos,37.01494877052719,580153912.705495,10376028453.184898,1635897600000,21
2021-11-03,vechain,0.1404612124981193,571808849.272222,9336259468.20568,1635897600000,22
2021-11-03,stellar,0.3815139385202589,568619830.8145078,9219485210.202036,1635897600000,23
2021-11-03,axie-infinity,140.61591204298458,627683804.4051137,8579412684.194106,1635897600000,24
2021-11-03,internet-computer,47.20037112643442,422968391.3989152,8211123211.594064,1635897600000,25
2021-11-03,dai,1.0026641355292252,626273325.9599401,7823829840.763419,1635897600000,26
2021-11-03,filecoin,64.8108968720689,678460811.6046314,7740937564.028774,1635897600000,27
2021-11-03,tron,0.1076424592070899,2481991618.641267,7659729754.110484,1635897600000,28
2021-11-03,theta-token,7.600086717400892,374968784.7680087,7565374252.377803,1635897600000,29
2021-11-03,compound-ether,91.93919562872212,16433121.487233656,7412051487.331745,1635897600000,30
2021-11-03,ethereum-classic,55.444096423398854,1359956882.574063,7191389254.825596,1635897600000,31
2021-11-03,staked-ether,4552.327964852445,6476201.435770433,6554099528.471885,1635897600000,32
2021-11-03,crypto-com-chain,0.2538818784520633,388215923.5350421,6403779144.663249,1635897600000,33
2021-11-03,hedera-hashgraph,0.3965462306796346,124278179.04304709,5987305498.668835,1635897600000,34
2021-11-03,okb,22.335578167685902,309725917.62798434,5912997924.190973,1635897600000,35
2021-11-03,near,10.476172018091766,239905160.6010114,5542978595.986261,1635897600000,36
2021-11-03,elrond-erd-2,272.46581231729425,84755225.20965177,5404856510.351009,1635897600000,37
2021-11-03,tezos,6.252876433694893,210796141.77963272,5394441886.45234,1635897600000,38
2021-11-03,monero,275.10496230215097,159971924.14351872,4942922846.051881,1635897600000,39
