date,coin_id,price,volume,market_cap,timestamp,rank
2023-08-04,bitcoin,29176.15059658541,12539132810.40034,567940644790.4882,1691107200000,1
2023-08-04,ethereum,1835.701302675286,5908647350.667135,220768212248.9121,1691107200000,2
2023-08-04,tether,0.9986798538079776,17894208326.919086,83841060938.9211,1691107200000,3
2023-08-04,binancecoin,241.1437874544664,390117777.86190295,37132273836.48571,1691107200000,4
2023-08-04,ripple,0.6642104250823613,1277296653.4007647,35083597032.29245,1691107200000,5
2023-08-04,usd-coin,0.9996285234799422,21863112794.23339,26094832146.331715,1691107200000,6
2023-08-04,staked-ether,1835.2683095347893,24833590.723732498,14608785871.659027,1691107200000,7
2023-08-04,dogecoin,0.0736420509648009,434504375.1851865,10364797280.7775,1691107200000,8
2023-08-04,cardano,0.2924376189585452,292519752.4985298,10262424186.56672,1691107200000,9
2023-08-04,solana,22.654451935469393,375514604.6347747,9178003135.366844,1691107200000,10
2023-08-04,tron,0.0771958414472457,202027685.90078855,6916433453.569771,1691107200000,11
2023-08-04,polkadot,4.977486372879044,114291805.9953621,6281253331.198318,1691107200000,12
2023-08-04,matic-network,0.6684125816196896,262318384.79767853,6234811721.411835,1691107200000,13
2023-08-04,litecoin,82.79542073454293,906334883.8847512,6096065124.177359,1691107200000,14
2023-08-04,shiba-inu,8.281065618130232e-06,141614977.3766648,4883218195.268679,1691107200000,15
2023-08-04,wrapped-bitcoin,29155.807064289012,129897783.91350524,4729442854.955812,1691107200000,16
2023-08-04,uniswap,6.103865632692293,152523095.39482775,4607838660.810239,1691107200000,17
2023-08-04,bitcoin-cash,225.24215581148636,185565238.5773469,4392970305.303796,1691107200000,18
2023-08-04,avalanche-2,12.443486481087684,125244542.2468092,4312737532.887226,1691107200000,19
2023-08-04,dai,1.0001191246675198,131679594.10309936,4053357489.7926426,1691107200000,20
2023-08-04,the-open-network,1.1773473710474414,25312473.10208203,4048923081.7419767,1691107200000,21
2023-08-04,chainlink,7.125578220779074,229914804.363966,3840217262.979173,1691107200000,22
2023-08-04,stellar,0.1391748085310696,130810699.09167027,3814515096.385137,1691107200000,23
2023-08-04,leo-token,4.034860948371152,1739120.5003302866,3744112422.298967,1691107200000,24
2023-08-04,true-usd,0.9994873285621374,2523931471.6269875,2965754502.923698,1691107200000,25
2023-08-04,monero,160.45154048287498,90223637.24611212,2914599542.699968,1691107200000,26
2023-08-04,ethereum-classic,17.95418861252398,91389941.66228238,2558257689.0541725,1691107200000,27
2023-08-04,cosmos,8.626171474808235,100293888.93196096,2526884964.504247,1691107200000,28
2023-08-04,okb,41.874999379979485,3123313.9239796437,2516828009.8821115,1691107200000,29
2023-08-04,filecoin,4.106010503877728,85175639.00274885,1804339350.8604553,1691107200000,30
2023-08-04,internet-computer,4.035203727002061,16564737.252525074,1773639458.1224222,1691107200000,31
2023-08-04,hedera-hashgraph,0.053328247288851,46081717.58133359,1728170945.961728,1691107200000,32
2023-08-04,mantle,0.516038259926476,13835161.678288642,1670022190.967064,1691107200000,33
2023-08-04,lido-dao,1.868104170333464,52630428.01857126,1643595254.6799142,1691107200000,34
2023-08-04,crypto-com-chain,0.0591546054791274,5703217.183407831,1551476446.3795614,1691107200000,35
2023-08-04,quant-network,102.17099427774056,19453856.445036273,1487466132.6108572,1691107200000,36
