date,coin_id,price,volume,market_cap,timestamp,rank
2023-08-14,bitcoin,29284.96971374381,4755220448.634491,569687130446.7833,1691971200000,1
2023-08-14,ethereum,1839.512809542205,3642424563.740612,220948326523.33356,1691971200000,2
2023-08-14,tether,0.9993836393270444,9254138040.705433,83303287526.81169,1691971200000,3
2023-08-14,binancecoin,240.03079245155016,230763796.0344269,36913820931.58021,1691971200000,4
2023-08-14,ripple,0.6256892005801732,620939906.9800236,33020932779.51416,1691971200000,5
2023-08-14,usd-coin,0.9999806676218262,1681826723.9697866,26180583371.681644,1691971200000,6
2023-08-14,staked-ether,1837.912571845355,3616811.89400678,14877132696.766102,1691971200000,7
2023-08-14,dogecoin,0.0747777495371326,325530830.8297274,10503954202.787533,1691971200000,8
2023-08-14,cardano,0.2893724194533518,125106297.15534896,10135047904.827349,1691971200000,9
2023-08-14,solana,24.22329400790152,278182091.4448637,9839554742.689486,1691971200000,10
2023-08-14,tron,0.0770978026487419,161679767.2827342,6898202666.003469,1691971200000,11
2023-08-14,matic-network,0.677199139363195,118008279.54875076,6307322847.82085,1691971200000,12
2023-08-14,polkadot,4.984807286635574,75864330.93285987,6297004550.929658,1691971200000,13
2023-08-14,shiba-inu,1.0266060390906571e-05,358828777.11430496,6049650059.366664,1691971200000,14
2023-08-14,litecoin,81.94622927942365,404198312.45664954,6026113242.407311,1691971200000,15
2023-08-14,the-open-network,1.399275111600172,29114833.030141868,4820544075.25672,1691971200000,16
2023-08-14,wrapped-bitcoin,29308.220973978223,32029406.293993052,4752702405.75372,1691971200000,17
2023-08-14,uniswap,6.088591197811466,51621919.52496473,4587587707.722947,1691971200000,18
2023-08-14,bitcoin-cash,228.3871656479394,114233809.24077886,4444441156.340124,1691971200000,19
2023-08-14,avalanche-2,12.259066028503913,91976829.73224925,4213157574.6192927,1691971200000,20
2023-08-14,dai,1.0001504624704196,72469695.1984451,3992763292.4773326,1691971200000,21
2023-08-14,chainlink,7.368213601305651,148526924.7041201,3961551286.364952,1691971200000,22
2023-08-14,stellar,0.1378516460837013,65383376.03672773,3771809248.905462,1691971200000,23
2023-08-14,leo-token,4.002555316172667,939279.3749292366,3720313657.22969,1691971200000,24
2023-08-14,true-usd,0.9987140996671054,915942392.2169368,2971640108.8052917,1691971200000,25
2023-08-14,monero,158.1313117872032,75144484.04318412,2870883645.104163,1691971200000,26
2023-08-14,okb,46.683767497175815,6092911.394711714,2799337357.9879794,1691971200000,27
2023-08-14,ethereum-classic,17.52054776567937,59945311.485439576,2494634638.111172,1691971200000,28
2023-08-14,cosmos,8.369780937976966,65742412.59939099,2447914224.1947937,1691971200000,29
2023-08-14,hedera-hashgraph,0.057050390265061,18212981.736651473,1882397409.110298,1691971200000,30
2023-08-14,filecoin,4.09675220755381,65617975.18814029,1807900925.0413885,1691971200000,31
2023-08-14,internet-computer,4.032933883215003,15948855.104856769,1776489852.783247,1691971200000,32
2023-08-14,lido-dao,1.8167333878419631,62667323.20173578,1596774843.5355644,1691971200000,33
2023-08-14,aptos,7.058093876986651,65344754.33082592,1587625972.8948743,1691971200000,34
2023-08-14,mantle,0.4611020838665049,4833431.497022797,1490666781.994031,1691971200000,35
2023-08-14,crypto-com-chain,0.0568263409546683,4075285.724062639,1489664630.7650025,1691971200000,36
2023-08-14,quant-network,101.37131525553052,17686533.79459615,1474179111.8456352,1691971200000,37
2023-08-14,arbitrum,1.1406135832064537,97178337.43675122,1454262862.498932,1691971200000,38
2023-08-14,vechain,0.0180796970095586,30077810.09363477,1315630556.283654,1691971200000,39
2023-08-14,near,1.342448800341703,42509510.87910912,1263307974.8523474,1691971200000,40
2023-08-14,optimism,1.5387755242144157,67836695.5751037,1102288497.7716217,1691971200000,41
2023-08-14,rocket-pool-eth,1997.5415093070976,3616831.601139301,1000607567.5586916,1691971200000,42
2023-08-14,the-graph,0.1064451531220516,40207062.87439511,971227900.3326716,1691971200000,43
2023-08-14,aave,65.6407803409728,55940791.70057545,952357660.009724,1691971200000,44
2023-08-14,algorand,0.1170060165178882,36057011.20928915,913973067.8272976,1691971200000,45
2023-08-14,xdce-crowd-sale,0.0639102571720786,13347276.59962055,884926539.3921492,1691971200000,46
2023-08-14,kaspa,0.043700862504663,20083970.692757934,862267464.4274651,1691971200000,47
2023-08-14,blockstack,0.5842676494110122,18320131.90153602,815288958.9976157,1691971200000,48
2023-08-14,frax,0.9988035102095472,8618341.956182031,811604888.5095365,1691971200000,49
2023-08-14,the-sandbox,0.3929730144049895,77512365.13835299,808013791.2084281,1691971200000,50
2023-08-14,eos,0.7201281999344323,64217887.37804239,803677645.822451,1691971200000,51
2023-08-14,havven,2.4986394401571155,21409550.479580622,803673205.2079387,1691971200000,52
2023-08-14,elrond-erd-2,31.028703739131736,11817759.608852398,801072571.0674641,1691971200000,53
2023-08-14,whitebit,5.523391530947001,8323290.248030888,796513273.7893026,1691971200000,54
2023-08-14,immutable-x,0.6915269905687498,293070910.6249019,778020980.5850681,1691971200000,55
2023-08-14,axie-infinity,5.86414432361523,40096564.9205832,766064708.3001823,1691971200000,56
2023-08-14,tezos,0.7926732499645426,13297779.02681496,745469967.7879267,1691971200000,57
2023-08-14,theta-token,0.7362216208247555,8003782.922750963,736138722.5599536,1691971200000,58
2023-08-14,apecoin,2.0030496605225703,107841022.50986096,735512264.9558252,1691971200000,59
2023-08-14,usdd,0.9969452715303057,25000500.69588498,722908981.2411348,1691971200000,60
2023-08-14,bitcoin-cash-sv,35.6815158607179,31603880.10828358,687045603.6430668,1691971200000,61
2023-08-14,decentraland,0.3657661961082786,51126474.87106408,673505849.6145779,1691971200000,62
2023-08-14,injective-protocol,7.71009811224162,15227306.107788753,645089247.0881317,1691971200000,63
2023-08-14,bitget-token,0.4545244931859285,12330164.645708842,635805212.0564322,1691971200000,64
