date,coin_id,price,volume,market_cap,timestamp,rank
2023-08-07,bitcoin,29044.204375577556,5360283576.269965,564947914083.0184,1691366400000,1
2023-08-07,ethereum,1826.7067792702176,2992818475.645687,219533986979.75125,1691366400000,2
2023-08-07,tether,0.9983198416783464,11345706293.528992,83751692193.03862,1691366400000,3
2023-08-07,binancecoin,242.57499805629092,372359290.6820566,37324600944.7933,1691366400000,4
2023-08-07,ripple,0.6221532337189516,771069752.2066147,32768402681.78805,1691366400000,5
2023-08-07,usd-coin,0.9998135184731948,1874548744.277484,26043142435.79638,1691366400000,6
2023-08-07,staked-ether,1826.2352825535977,26173043.14456916,14583167670.943533,1691366400000,7
2023-08-07,dogecoin,0.0741486998899473,369057587.49867415,10417875379.22538,1691366400000,8
2023-08-07,cardano,0.2916979790306847,150759078.22907323,10217852028.842112,1691366400000,9
2023-08-07,solana,23.16031151415157,338171013.5108157,9384285772.437752,1691366400000,10
2023-08-07,tron,0.0768172108761842,160891496.46630406,6879505377.848019,1691366400000,11
2023-08-07,polkadot,4.994060832964243,79891258.27189204,6295623535.702088,1691366400000,12
2023-08-07,matic-network,0.6656537302752854,173231784.64228556,6203948011.116829,1691366400000,13
2023-08-07,litecoin,82.39249823259077,328454882.41201854,6056808305.61896,1691366400000,14
2023-08-07,shiba-inu,9.366388011700476e-06,405600638.6917829,5516210356.484632,1691366400000,15
2023-08-07,wrapped-bitcoin,29034.956217646723,30127648.83751518,4706150280.50397,1691366400000,16
2023-08-07,uniswap,5.937119516058473,69186693.59065674,4475165404.7708845,1691366400000,17
2023-08-07,avalanche-2,12.56093085411536,98533348.12946172,4349096747.927648,1691366400000,18
2023-08-07,bitcoin-cash,222.4649986213925,121147768.89990862,4329895406.1614065,1691366400000,19
2023-08-07,the-open-network,1.2078517366065282,22155118.775787424,4155542982.370143,1691366400000,20
2023-08-07,dai,0.9998699958918646,150551791.46733713,4036014525.9306407,1691366400000,21
2023-08-07,chainlink,7.090867388745349,141675402.11570564,3816511052.2794857,1691366400000,22
2023-08-07,stellar,0.1389308074451065,105463333.48029168,3796574872.866435,1691366400000,23
2023-08-07,leo-token,4.000075798094035,2074139.4813176217,3715889477.9915433,1691366400000,24
2023-08-07,true-usd,0.9987325645024178,953829087.0514036,2961471950.179821,1691366400000,25
2023-08-07,monero,159.58943384416614,77585815.62193578,2896173661.4892173,1691366400000,26
2023-08-07,okb,45.10076530158322,4857858.748177704,2704278932.581623,1691366400000,27
2023-08-07,ethereum-classic,17.79457270133257,53550821.07689178,2533667092.633678,1691366400000,28
2023-08-07,cosmos,8.463199111870129,104819792.31983542,2476257472.645762,1691366400000,29
2023-08-07,hedera-hashgraph,0.0573806127539616,84423372.73900087,1867008672.6130612,1691366400000,30
2023-08-07,filecoin,4.151068139336414,60378124.42862617,1821481396.4438524,1691366400000,31
2023-08-07,internet-computer,4.116683960153104,15705267.941518549,1815343498.931373,1691366400000,32
2023-08-07,mantle,0.5081337803267892,9337923.398155477,1642567628.6591392,1691366400000,33
2023-08-07,lido-dao,1.826684904999382,51225172.701424606,1604947280.9362574,1691366400000,34
2023-08-07,crypto-com-chain,0.0583004160098897,5380911.5144648,1525817756.1175182,1691366400000,35
2023-08-07,quant-network,101.73266214013246,16796330.728964634,1481643153.8792765,1691366400000,36
2023-08-07,aptos,6.695469056526986,52982000.08963493,1468887985.8729603,1691366400000,37
2023-08-07,arbitrum,1.1351793876433038,104852335.15380144,1446480865.438996,1691366400000,38
2023-08-07,vechain,0.0176669465386173,26408508.809680294,1283626559.4776154,1691366400000,39
2023-08-07,near,1.335206763140888,38963348.062790215,1255968025.8323553,1691366400000,40
2023-08-07,optimism,1.7003506478464891,88865539.71635777,1219470579.8036296,1691366400000,41
2023-08-07,xdce-crowd-sale,0.0757159190772332,25301223.906274077,1047379454.9450674,1691366400000,42
2023-08-07,kaspa,0.0499900199858736,29180285.90270044,1004529613.4597183,1691366400000,43
2023-08-07,rocket-pool-eth,1972.2886303013297,8715567.974472549,978346076.1262734,1691366400000,44
2023-08-07,aave,65.76140972473482,66960139.46258332,953543187.6038553,1691366400000,45
2023-08-07,the-graph,0.1042471792838589,59769297.98900565,950350058.7876216,1691366400000,46
2023-08-07,algorand,0.1096021370563238,26681903.18081657,855346725.8075638,1691366400000,47
2023-08-07,the-sandbox,0.4037966034259593,77740154.4638438,830386607.750248,1691366400000,48
2023-08-07,havven,2.540012972326086,40059417.220084615,816877485.312826,1691366400000,49
2023-08-07,eos,0.7280720458843609,63810695.031180754,811632108.8109171,1691366400000,50
2023-08-07,frax,0.998587640167086,18943648.663741756,811590204.0078079,1691366400000,51
2023-08-07,whitebit,5.595008431666248,7140784.620832377,807477680.289518,1691366400000,52
2023-08-07,blockstack,0.5762060121201791,5763446.497888202,804948176.2149807,1691366400000,53
2023-08-07,immutable-x,0.7367205897714958,11874018.977397002,797253759.0851246,1691366400000,54
2023-08-07,elrond-erd-2,30.87570096669616,7880993.540959157,796731337.4818571,1691366400000,55
2023-08-07,axie-infinity,5.7939489111949944,51110745.465362325,757493668.0166419,1691366400000,56
2023-08-07,tezos,0.8027593388220575,15302187.881081857,753123970.5364437,1691366400000,57
2023-08-07,usdd,0.99758095122894,19862397.52241353,740794735.156528,1691366400000,58
2023-08-07,theta-token,0.7205195008919288,10746135.087959222,719888215.9159989,1691366400000,59
2023-08-07,decentraland,0.373368135985976,33547452.288890146,687252709.967151,1691366400000,60
