timestamp,price,volume,market_cap,date,coin_id,rank
1629590400000,48933.689151,42147725293.165855,920750216465.3846,2021-08-22,bitcoin,1
1629590400000,3224.00046,19339185909.367374,378500212583.4824,2021-08-22,ethereum,2
1629590400000,2.441309,3831313599.677044,78375949579.78043,2021-08-22,cardano,3
1629590400000,450.152782,2070053098.357232,69659003452.0214,2021-08-22,binancecoin,4
1629590400000,1.000481,64032558324.40543,65031061327.55296,2021-08-22,tether,5
1629590400000,1.219738,5229699024.887526,56683485420.24003,2021-08-22,ripple,6
1629590400000,0.316851,2219159988.720445,41491614912.780594,2021-08-22,dogecoin,7
1629590400000,27.9825,1614836574.977102,28629606444.31811,2021-08-22,polkadot,8
1629590400000,0.998479,1924809814.297029,26943862008.96067,2021-08-22,usd-coin,9
1629590400000,74.217926,1502846889.735206,21281170312.308853,2021-08-22,solana,10
1629590400000,28.291434,407137434.553269,14703038938.084696,2021-08-22,uniswap,11
1629590400000,677.470031,2952409280.231201,12766800511.511284,2021-08-22,bitcoin-cash,12
1629590400000,27.891286,1316807165.987001,12487430658.953363,2021-08-22,chainlink,13
1629590400000,0.997539,4596677112.516956,12269733594.235582,2021-08-22,binance-usd,14
1629590400000,180.246521,1624853593.743077,12055320164.0744,2021-08-22,litecoin,15
1629590400000,27.591798,784423561.631563,11206853262.150784,2021-08-22,terra-luna,16
1629590400000,1.589361,1553829965.489061,10264761353.02619,2021-08-22,matic-network,17
1629590400000,64.610402,382794602.428946,10040202465.636782,2021-08-22,internet-computer,18
1629590400000,49067.818456,322655705.803369,9552513803.071665,2021-08-22,wrapped-bitcoin,19
1629590400000,0.37223,467238024.323726,8770106117.291193,2021-08-22,stellar,20
1629590400000,67.602796,3144482670.471922,8731264253.403057,2021-08-22,ethereum-classic,21
1629590400000,0.128984,863111507.561451,8619028554.002768,2021-08-22,vechain,22
1629590400000,77.998028,873464018.133936,7717889066.505461,2021-08-22,filecoin,23
1629590400000,43.956943,1857695492.21304,7621880511.723886,2021-08-22,avalanche-2,24
1629590400000,7.273229,397629400.907454,7285540170.91602,2021-08-22,theta-token,25
1629590400000,0.088007,927230737.890052,6315952574.901067,2021-08-22,tron,26
1629590400000,22.276673,1411547957.06839,6202445642.07312,2021-08-22,cosmos,27
1629590400000,1.00136,343788314.726242,5771563780.195883,2021-08-22,dai,28
1629590400000,21.358757,375315804.810756,5714128248.411283,2021-08-22,okb,29
1629590400000,64.839748,65060060.819954,5251978621.717932,2021-08-22,compound-ether,30
1629590400000,400.314122,310235617.907586,5189098292.313886,2021-08-22,aave,31
1629590400000,5.360226,1789049417.426696,5187394313.121507,2021-08-22,eos,32
1629590400000,288.41236,240116316.806279,5185021625.361037,2021-08-22,monero,33
1629590400000,23.658938,241969944.164774,5030985597.336961,2021-08-22,pancakeswap-token,34
1629590400000,0.992352,278644790.241981,4937315705.516461,2021-08-22,the-graph,35
1629590400000,76.865238,1889081098.348805,4411996493.449321,2021-08-22,axie-infinity,36
1629590400000,8e-06,292862020.877009,4051832954.90999,2021-08-22,shiba-inu,37
1629590400000,55.576102,412590253.988575,3925855848.534762,2021-08-22,neo,38
1629590400000,0.155069,32235124.254766,3920049883.969084,2021-08-22,crypto-com-chain,39
1629590400000,1.147739,339908846.066629,3753118469.7901,2021-08-22,algorand,40
1629590400000,166.485977,311580346.726937,3136671220.440703,2021-08-22,bitcoin-cash-sv,41
1629590400000,3.687156,175435229.25078,3108149440.454372,2021-08-22,tezos,42
1629590400000,3234.530527,39364823.793083,3002840449.854982,2021-08-22,staked-ether,43
1629590400000,329.757812,214963239.787822,2971749764.609964,2021-08-22,kusama,44
1629590400000,1.06701,53252444.177366,2966398399.140569,2021-08-22,iota,45
1629590400000,149.055654,71947037.561522,2931640066.697118,2021-08-22,elrond-erd-2,46
1629590400000,11.213203,256541776.481018,2930442632.19197,2021-08-22,thorchain,47
1629590400000,0.059737,26765662.070444,2868494344.399908,2021-08-22,amp-token,48
1629590400000,2.98275,1893620.100126,2828113753.865948,2021-08-22,leo-token,49
1629590400000,6.139506,387963849.769456,2676608136.518683,2021-08-22,near,50
1629590400000,13.70633,493112268.736812,2644648813.696061,2021-08-22,sushi,51
1629590400000,463.704854,221192328.305074,2503946768.320589,2021-08-22,compound-governance-token,52
1629590400000,25.005158,262272232.077815,2502735926.495619,2021-08-22,waves,53
1629590400000,187.161288,32820243.387408,2463865180.875365,2021-08-22,quant-network,54
1629590400000,238.090444,514555700.764275,2454560686.127141,2021-08-22,dash,55
1629590400000,178.081366,18673875.886881,2358640909.34729,2021-08-22,decred,56
1629590400000,1.002033,48335436.649393,2264154535.039392,2021-08-22,terrausd,57
1629590400000,0.242566,62854195.300723,2257280173.755949,2021-08-22,hedera-hashgraph,58
1629590400000,13.080645,307993958.631163,2233195034.019888,2021-08-22,havven,59
1629590400000,22.992168,40257280.065534,2166985421.685614,2021-08-22,helium,60
1629590400000,0.176199,21211346.264466,2156009277.926898,2021-08-22,xdce-crowd-sale,61
1629590400000,0.385221,840723869.320793,2064953060.481184,2021-08-22,chiliz,62
1629590400000,0.010782,200644324.985206,1915245679.819798,2021-08-22,holotoken,63
1629590400000,0.337785,49486477.753479,1793045416.447205,2021-08-22,theta-fuel,64
1629590400000,155.16038,314067570.132229,1784156889.892157,2021-08-22,zcash,65
1629590400000,1.847364,440984891.535728,1740197674.289707,2021-08-22,enjincoin,66
1629590400000,1.461164,46183206.171352,1537779599.010236,2021-08-22,blockstack,67
1629590400000,13.703695,412352660.399424,1421063186.713252,2021-08-22,qtum,68
1629590400000,38814.331472,208449277.04234,1385914758.672072,2021-08-22,yearn-finance,69
1629590400000,0.996842,78065094.035526,1366902783.892223,2021-08-22,true-usd,70
1629590400000,23.205525,86330741.135778,1354125349.514157,2021-08-22,flow,71
1629590400000,0.107363,116609468.874512,1331363110.499273,2021-08-22,zilliqa,72
1629590400000,0.138647,105502043.910115,1313436381.08115,2021-08-22,ravencoin,73
1629590400000,28.505531,50381084.961423,1257235225.792623,2021-08-22,arweave,74
1629590400000,0.021629,26868921.448383,1233083948.499343,2021-08-22,telcoin,75
1629590400000,0.878679,270789465.583519,1175191896.646254,2021-08-22,decentraland,76
1629590400000,0.781618,137291718.068087,1165401641.872083,2021-08-22,basic-attention-token,77
1629590400000,2.872532,105561303.233461,1155610767.933535,2021-08-22,audius,78
1629590400000,0.108949,74056457.351022,1137586342.526708,2021-08-22,harmony,79
1629590400000,0.075008,59599932.740947,1095490171.186984,2021-08-22,digibyte,80
1629590400000,1.882765,7723136.819721,1057559064.65113,2021-08-22,nexo,81
1629590400000,4.274763,70162544.268938,1000113499.548093,2021-08-22,bancor,82
1629590400000,0.998657,84656057.118593,943958774.469969,2021-08-22,paxos-standard,83
1629590400000,1.06787,139570147.128317,936938055.922159,2021-08-22,ontology,84
1629590400000,11.799735,12900751.813851,921853004.602104,2021-08-22,kucoin-shares,85
1629590400000,14.592238,114382656.129293,911686913.900811,2021-08-22,uma,86
1629590400000,1.410119,124893992.993442,911567725.494854,2021-08-22,icon,87
1629590400000,0.01864,54441316.881294,909463927.667614,2021-08-22,siacoin,88
1629590400000,1.067861,107312460.140073,902443859.46881,2021-08-22,0x,89
1629590400000,77.25794,46399836.403524,881980425.777126,2021-08-22,zencash,90
1629590400000,0.919939,3936398.807115,875891823.257011,2021-08-22,swissborg,91
1629590400000,124.097638,1350.110138,857218451.789509,2021-08-22,nxm,92
1629590400000,2.220553,232127003.067116,827849321.705735,2021-08-22,curve-dao-token,93
1629590400000,6.147467,22804513.393935,819293020.046513,2021-08-22,nano,94
1629590400000,0.035139,167507720.674087,797825971.293432,2021-08-22,iostoken,95
1629590400000,0.100351,44674016.169563,767677106.185702,2021-08-22,ankr,96
1629590400000,0.312193,4899210.393213,762057124.991996,2021-08-22,constellation-labs,97
1629590400000,0.079619,77258936.197815,757046011.016065,2021-08-22,iotex,98
