timestamp,price,volume,market_cap,date,coin_id,rank
1628208000000,40825.381940449704,38527930905.31518,768416417393.5968,2021-08-06,bitcoin,1
1628208000000,2821.649692746136,37970347683.56547,330223699956.3277,2021-08-06,ethereum,2
1628208000000,1.0001347122032858,64426994853.92411,62246711954.47813,2021-08-06,tether,3
1628208000000,338.2818687741271,1380115123.7795894,52300826066.09576,2021-08-06,binancecoin,4
1628208000000,1.385936279491975,1691781854.8937175,44529395488.31232,2021-08-06,cardano,5
1628208000000,0.734172412850372,2696635219.191347,34143817201.28548,2021-08-06,ripple,6
1628208000000,0.9985326970241558,3047998681.29084,27593186740.077972,2021-08-06,usd-coin,7
1628208000000,0.2006063724356346,1109943587.2951722,26330675953.71314,2021-08-06,dogecoin,8
1628208000000,19.140041901139753,1270447579.789482,19473342237.69863,2021-08-06,polkadot,9
1628208000000,25.3649843296258,699296574.8443508,13185352005.618792,2021-08-06,uniswap,10
1628208000000,24.05458570783196,1105770147.4108322,10648767743.06088,2021-08-06,chainlink,11
1628208000000,548.3933126238425,3608361333.549241,10322509598.138096,2021-08-06,bitcoin-cash,12
1628208000000,37.47983512479931,642276103.3968464,10217649265.24856,2021-08-06,solana,13
1628208000000,143.33057178225835,1764040351.1347475,9589445531.089306,2021-08-06,litecoin,14
1628208000000,40893.24870916387,530347285.3956483,7944294077.572261,2021-08-06,wrapped-bitcoin,15
1628208000000,6.958429414838443,596883813.8850343,6926701632.625011,2021-08-06,theta-token,16
1628208000000,1.0639511942910354,576310795.4031671,6864595661.622405,2021-08-06,matic-network,17
1628208000000,52.57247861363988,2863026631.005674,6774444164.175913,2021-08-06,ethereum-classic,18
1628208000000,0.2806208153048179,545618598.6646029,6587105757.355802,2021-08-06,stellar,19
1628208000000,14.560385830565355,518467619.6285999,6051510592.672974,2021-08-06,terra-luna,20
1628208000000,0.0911986677962904,655296944.9529805,5942597151.847757,2021-08-06,vechain,21
