date,coin_id,price,volume,market_cap,timestamp,rank
2021-08-28,bitcoin,49083.10330586219,34607868773.39842,922969799298.94,1630108800000,1
2021-08-28,ethereum,3267.539434750998,18470749435.075993,383644799228.1656,1630108800000,2
2021-08-28,cardano,2.93442218478271,7089768799.543161,93831078617.99117,1630108800000,3
2021-08-28,binancecoin,494.4910267549098,2356866526.5502834,76421141931.36273,1630108800000,4
2021-08-28,tether,1.001392675534737,62528481402.73714,65932440977.79587,1630108800000,5
2021-08-28,ripple,1.1805811945514972,4927038356.466052,54816173108.79227,1630108800000,6
2021-08-28,dogecoin,0.2937207835793739,1989544800.7943752,38550123417.7951,1630108800000,7
2021-08-28,polkadot,26.547837050599668,1360622439.1787417,27227356056.746326,1630108800000,8
2021-08-28,usd-coin,1.0001085419704292,2240900847.659001,27160308680.021217,1630108800000,9
2021-08-28,solana,87.96820731391372,3193853129.576366,25629594571.27215,1630108800000,10
2021-08-28,uniswap,27.321717596132913,360776831.1080739,14213954708.10756,1630108800000,11
2021-08-28,terra-luna,32.63522744066654,1576911034.4309208,13105641433.802715,1630108800000,12
2021-08-28,bitcoin-cash,633.7279015707747,4910482047.245705,11927530963.24146,1630108800000,13
2021-08-28,litecoin,175.83486006887645,2657520591.422942,11747791807.570658,1630108800000,14
2021-08-28,chainlink,25.966254825642455,1151616405.846009,11661885184.041664,1630108800000,15
2021-08-28,internet-computer,62.71270790470652,526409294.87110865,9851335651.229694,1630108800000,16
2021-08-28,matic-network,1.5102276371094576,1000754758.9800009,9787433583.185648,1630108800000,17
2021-08-28,wrapped-bitcoin,49020.388464350886,288171913.70294756,9691370861.21021,1630108800000,18
2021-08-28,avalanche-2,49.984485216908205,1572607655.7923892,8709312808.408686,1630108800000,19
2021-08-28,vechain,0.127213944959001,902406871.277528,8462511456.45339,1630108800000,20
2021-08-28,stellar,0.3563074298026342,593802030.3596705,8401306831.155972,1630108800000,21
2021-08-28,ethereum-classic,64.08776228736241,4265828812.996519,8287780784.854906,1630108800000,22
2021-08-28,filecoin,75.0756490802686,596252112.9007044,7494090193.796516,1630108800000,23
2021-08-28,theta-token,6.933141056356118,294707442.70280784,6937683665.260748,1630108800000,24
2021-08-28,tron,0.088189080016019,1125086981.7137368,6320438421.240973,1630108800000,25
2021-08-28,dai,1.0026754524906405,298518033.512892,5825544830.64492,1630108800000,26
2021-08-28,compound-ether,65.41253633375597,22703020.848862182,5676796421.400333,1630108800000,27
2021-08-28,monero,314.7808631648227,271857469.1851066,5668357392.685963,1630108800000,28
2021-08-28,cosmos,20.36345816964876,515313935.694065,5657683013.618045,1630108800000,29
2021-08-28,pancakeswap-token,26.13003209592634,295310497.73959494,5625738387.561024,1630108800000,30
2021-08-28,okb,20.837611097833392,154575481.58148953,5592365964.154247,1630108800000,31
2021-08-28,aave,372.81168966922206,298894203.8270864,4904301686.517602,1630108800000,32
2021-08-28,eos,5.072974147259771,1679073797.755052,4902768917.577163,1630108800000,33
2021-08-28,the-graph,0.9209399938594488,182513408.45949435,4571415315.179832,1630108800000,34
2021-08-28,tezos,5.218353331719646,1008213114.86295,4408367389.079284,1630108800000,35
2021-08-28,axie-infinity,73.36829216861913,601929781.8164941,4229492025.378519,1630108800000,36
2021-08-28,crypto-com-chain,0.1567445422783842,49768181.94271079,3962463381.260278,1630108800000,37
2021-08-28,neo,55.38150915482439,621003029.1520196,3904415558.367581,1630108800000,38
2021-08-28,shiba-inu,7.460442088594149e-06,292903845.9656399,3707816357.479747,1630108800000,39
2021-08-28,algorand,1.0585278755063492,158300212.70755628,3652996477.391943,1630108800000,40
2021-08-28,staked-ether,3258.113047195916,8252000.742767426,3406303411.577397,1630108800000,41
2021-08-28,bitcoin-cash-sv,159.11518000696395,293335337.6764959,2997748753.2193246,1630108800000,42
2021-08-28,amp-token,0.0603036262064514,39596107.28075594,2903434606.2635913,1630108800000,43
2021-08-28,iota,1.036046704367744,70013811.05016169,2878573470.2353625,1630108800000,44
