date,coin_id,price,volume,market_cap,timestamp,rank
2021-08-17,bitcoin,46031.75754362583,34221605780.00136,866391335029.3693,1629158400000,1
2021-08-17,ethereum,3153.583683763619,25922917846.046463,369733082268.3038,1629158400000,2
2021-08-17,cardano,2.079365370010542,3685779291.0572414,67363561247.76786,1629158400000,3
2021-08-17,binancecoin,416.9093485124447,2290119855.400846,65224358497.13265,1629158400000,4
2021-08-17,tether,0.9998269777614752,69259980945.51074,63948326323.205666,1629158400000,5
2021-08-17,ripple,1.1918799071113604,8267311800.322677,55864357102.57856,1629158400000,6
2021-08-17,dogecoin,0.3206355875271756,5527423994.377184,42269378095.43648,1629158400000,7
2021-08-17,usd-coin,0.9998537871704816,2545990179.0961475,27425038808.692738,1629158400000,8
2021-08-17,polkadot,24.505600114092154,2081379320.9377136,25452923777.416546,1629158400000,9
2021-08-17,solana,62.27708029189766,3744578512.779988,18474853367.365612,1629158400000,10
2021-08-17,uniswap,29.218431294975854,546782677.8158648,15369230973.244717,1629158400000,11
2021-08-17,bitcoin-cash,676.7328062978914,4441011603.546987,12882561637.67106,1629158400000,12
2021-08-17,chainlink,28.072357295846555,1846650788.608894,12676026710.274187,1629158400000,13
2021-08-17,litecoin,178.55215295507665,2522211734.2410336,12044822922.647083,1629158400000,14
2021-08-17,matic-network,1.4280218409949226,1212293135.0280623,9363268664.434658,1629158400000,15
2021-08-17,terra-luna,22.09653595665252,1436255485.927105,9160476921.747486,1629158400000,16
2021-08-17,ethereum-classic,69.27873443808654,4147653330.498316,9037300380.38485,1629158400000,17
2021-08-17,wrapped-bitcoin,46042.63762169243,277157526.0545947,8986068882.044476,1629158400000,18
2021-08-17,stellar,0.3736523076469422,1008982886.3645748,8905494662.285936,1629158400000,19
2021-08-17,vechain,0.1296092629127867,1247665650.114891,8749362173.62516,1629158400000,20
2021-08-17,internet-computer,60.98123366641546,605776610.3184747,8518056241.581358,1629158400000,21
2021-08-17,theta-token,7.602813439522968,672153105.0981423,7646047685.226392,1629158400000,22
2021-08-17,filecoin,73.40143829923309,943752240.1638254,7176860938.400816,1629158400000,23
2021-08-17,tron,0.0896031244478487,1486304266.345775,6511524171.907341,1629158400000,24
2021-08-17,okb,22.15616683523546,440979198.02116823,5941897617.682974,1629158400000,25
2021-08-17,dai,1.0011266997363013,465082360.7641541,5736557951.468029,1629158400000,26
2021-08-17,eos,5.55656749451662,2459132347.1601195,5433564371.7878475,1629158400000,27
2021-08-17,aave,414.3326705966372,603958640.5206753,5427727786.009704,1629158400000,28
2021-08-17,compound-ether,63.47688611072852,66342419.12126046,5003928966.895255,1629158400000,29
2021-08-17,monero,267.91487974503275,247105320.63500777,4873437269.634034,1629158400000,30
2021-08-17,shiba-inu,9.073888972794106e-06,918750037.6863571,4555023534.7482605,1629158400000,31
2021-08-17,pancakeswap-token,21.41870209432417,306869109.6133826,4553494744.497458,1629158400000,32
2021-08-17,cosmos,15.8390498656663,303035190.3863455,4482190804.573157,1629158400000,33
2021-08-17,the-graph,0.8580173434363535,213636508.633366,4089972923.7979217,1629158400000,34
2021-08-17,neo,56.46034639614955,723058980.9873911,4043474991.764261,1629158400000,35
2021-08-17,axie-infinity,66.69977378654526,821712273.0424757,3840607459.7458153,1629158400000,36
2021-08-17,crypto-com-chain,0.1477199341640052,39884658.62675274,3752429523.4857874,1629158400000,37
2021-08-17,avalanche-2,19.27465551669512,238173752.04309297,3409276873.8978577,1629158400000,38
2021-08-17,bitcoin-cash-sv,166.5861936686345,405975346.7310339,3180349431.947818,1629158400000,39
2021-08-17,iota,1.1046892726127853,86691862.26838261,3126012340.345183,1629158400000,40
2021-08-17,algorand,0.9481322235152446,191121738.7781326,3122308329.049727,1629158400000,41
2021-08-17,tezos,3.6447089861897504,193208902.15447357,3120693980.149173,1629158400000,42
2021-08-17,amp-token,0.0602808337634895,34114107.19202362,2906301930.7809,1629158400000,43
2021-08-17,leo-token,2.9896740296903643,3672788.1535913474,2836272975.088325,1629158400000,44
2021-08-17,kusama,300.63570583243256,406546456.0362518,2768197837.719483,1629158400000,45
2021-08-17,elrond-erd-2,136.03788991906626,86917456.13959166,2678343721.3481035,1629158400000,46
2021-08-17,staked-ether,3154.8728452279347,10322487.098750357,2617322012.938399,1629158400000,47
2021-08-17,compound-governance-token,471.03596940206984,354427692.9005918,2586411720.6524124,1629158400000,48
2021-08-17,sushi,12.616727451059166,633758896.3305725,2484802747.8669205,1629158400000,49
2021-08-17,thorchain,8.669258621745268,182871133.72537735,2370082447.5513453,1629158400000,50
2021-08-17,waves,23.482772915607892,190840377.63001052,2368772811.812239,1629158400000,51
2021-08-17,decred,174.94609843827354,16870099.168008007,2313635781.794424,1629158400000,52
2021-08-17,hedera-hashgraph,0.2436515175332489,95541557.5837294,2304580146.9792614,1629158400000,53
2021-08-17,havven,12.152014424119717,145823302.05100673,2102283371.9060335,1629158400000,54
2021-08-17,dash,201.63493675582455,418946032.7209036,2101468539.754124,1629158400000,55
2021-08-17,holotoken,0.0113811135095026,233045311.4748856,2045357899.780436,1629158400000,56
2021-08-17,quant-network,152.61497259381017,32301960.381835453,1979519297.546693,1629158400000,57
2021-08-17,chiliz,0.3579450326706647,356724505.98049057,1938884185.4879687,1629158400000,58
2021-08-17,theta-fuel,0.358535369840074,168169687.13233328,1907449616.2949164,1629158400000,59
2021-08-17,zcash,150.72567126970816,312293685.9867689,1771964448.70263,1629158400000,60
2021-08-17,helium,17.949084139607617,34553989.738988966,1744826795.024006,1629158400000,61
2021-08-17,blockstack,1.4982266744109316,88989646.96839164,1597583581.9968994,1629158400000,62
2021-08-17,xdce-crowd-sale,0.1256816416012669,12207995.70095735,1557146081.0257618,1629158400000,63
2021-08-17,enjincoin,1.6281406741023818,194222806.597267,1548858423.3229318,1629158400000,64
2021-08-17,near,3.4397264056613728,103911216.38834998,1487559453.13512,1629158400000,65
2021-08-17,yearn-finance,39402.55449909337,335258065.7020503,1424806926.6088307,1629158400000,66
2021-08-17,qtum,13.318634750646828,576422085.4771802,1395387585.9373338,1629158400000,67
2021-08-17,ravencoin,0.1413028374503297,146418576.17699456,1358275455.896478,1629158400000,68
2021-08-17,zilliqa,0.1074541481214797,135254766.4368377,1349846757.0992706,1629158400000,69
2021-08-17,flow,22.87025300985569,136868715.82545513,1305492862.0160065,1629158400000,70
2021-08-17,true-usd,0.9991538442555516,80931052.60356034,1294971750.4912505,1629158400000,71
2021-08-17,basic-attention-token,0.7858177696900227,131416627.08784164,1183587620.097524,1629158400000,72
2021-08-17,decentraland,0.8511079378817583,199175743.1568611,1145206260.296195,1629158400000,73
2021-08-17,telcoin,0.0193586246214666,18492101.40914684,1123509820.3063016,1629158400000,74
2021-08-17,harmony,0.1033235136224625,133202086.84462442,1106197157.4076571,1629158400000,75
2021-08-17,nexo,1.84961244845573,11871038.087367756,1056942924.4472178,1629158400000,76
2021-08-17,digibyte,0.068303745515828,34931096.10613933,1004633457.8641776,1629158400000,77
2021-08-17,ontology,1.085309104859323,183571171.2863624,969313588.2160424,1629158400000,78
2021-08-17,siacoin,0.0196330188701126,123403269.61304805,951834277.1036696,1629158400000,79
2021-08-17,kucoin-shares,11.296311734921344,20111603.592932686,888479877.0906078,1629158400000,80
2021-08-17,0x,1.032312625604361,143279863.53082934,882893213.5799698,1629158400000,81
2021-08-17,arweave,19.745514423609983,161973708.24729484,866912719.7747658,1629158400000,82
2021-08-17,zencash,73.41905996972613,50981765.34979235,865153563.9082987,1629158400000,83
2021-08-17,iotex,0.0874065699042108,332663511.6069764,849555011.7193935,1629158400000,84
2021-08-17,icon,1.271645504390008,103142907.74343716,847741645.7299346,1629158400000,85
2021-08-17,nxm,120.80392663831272,131853.07467259106,843046212.6925861,1629158400000,86
2021-08-17,nano,6.244612965865358,37776712.74054024,838166210.5073677,1629158400000,87
2021-08-17,ankr,0.1023232741254299,85880560.2831204,798158184.2568272,1629158400000,88
2021-08-17,curve-dao-token,2.125156099412408,181253498.2067296,796278835.0280712,1629158400000,89
2021-08-17,gatechain-token,4.650771014147965,9544760.988773996,758413031.6811956,1629158400000,90
2021-08-17,iostoken,0.0324660932962771,125925977.15898524,748575442.84194,1629158400000,91
2021-08-17,uma,11.698044021815203,40008519.03688695,743545634.894542,1629158400000,92
2021-08-17,swissborg,0.7416044898638497,3072881.120350988,706048890.18478,1629158400000,93
2021-08-17,mina-protocol,3.3942235096960367,98895875.4860345,659795950.8283427,1629158400000,94
2021-08-17,swipe,3.2716085533323804,128733728.42603734,620541171.0518222,1629158400000,95
2021-08-17,verge,0.035444336470524,53749070.476793826,580310868.2403495,1629158400000,96
2021-08-17,reserve-rights-token,0.0432352499647422,120573418.03808846,573141169.4520011,1629158400000,97
2021-08-17,the-sandbox,0.6353268936693467,249585328.8394681,567028907.1049798,1629158400000,98
2021-08-17,1inch,3.0438854319694144,127893757.19391094,557970414.7594578,1629158400000,99
2021-08-17,vethor-token,0.0135515563771877,115534272.97971086,536698445.17467743,1629158400000,100
2021-08-17,kava,6.4188863435766725,140480091.21464688,533200455.4365373,1629158400000,101
2021-08-17,livepeer,19.44267292927081,19764082.96447594,471024500.32532746,1629158400000,102
2021-08-17,golem,0.4454633476359674,10786639.803549867,444871697.441636,1629158400000,103
2021-08-17,loopring,0.3442114639199417,105806274.17151192,436928365.5127984,1629158400000,104
2021-08-17,celo,3.108684150735491,22010310.51565013,418119227.45820314,1629158400000,105
2021-08-17,skale,0.3306800322426272,68359700.45495017,410141323.2846395,1629158400000,106
2021-08-17,nervos-network,0.0145161491632361,21102779.623282257,401054858.9538439,1629158400000,107
