date,coin_id,price,volume,market_cap,timestamp,rank
2015-07-08,bitcoin,269.6130164214266,79366281.26047984,3871966451.431392,1436313600000,1
2015-07-08,ripple,0.0094005856269252,794429.9023055588,299959071.4247548,1436313600000,2
2015-07-08,litecoin,6.29924425354581,189354409.05787155,255860208.5897993,1436313600000,3
2015-07-08,dogecoin,0.0001874834214975,338870.5507543833,18767469.06368098,1436313600000,4
2015-07-08,dash,2.950521012910865,34669.14955517749,16375099.520075023,1436313600000,5
2015-07-08,stellar,0.0031812405607312,26409.179844117465,15388795.041728389,1436313600000,6
2015-07-08,monero,0.5131560516159774,19187.684896409515,4322669.039905148,1436313600000,7
2015-07-08,tether,1.0,32117.0,451600.0,1436313600000,8
2015-07-08,digibyte,8.490388621882946e-05,1194.8945259253453,384810.674304397,1436313600000,9
2015-07-08,verge,1.87133816394862e-05,1760.440508999964,162581.3918493151,1436313600000,10
