timestamp,price,volume,market_cap,date,coin_id,rank
1436486400000,285.0223,113799594.140943,4095521056.4875,2015-07-10,bitcoin,1
1436486400000,0.008839,1265392.362038,282047786.617398,2015-07-10,ripple,2
1436486400000,4.431278,147567732.164598,180251779.581885,2015-07-10,litecoin,3
1436486400000,4.003465,476241.966607,22254011.00634,2015-07-10,dash,4
1436486400000,0.000202,1464157.324626,20188232.26854,2015-07-10,dogecoin,5
1436486400000,0.003107,13672.551849,15029590.949142,2015-07-10,stellar,6
1436486400000,0.521978,30620.41298,4400638.532601,2015-07-10,monero,7
1436486400000,1.0,1421.0,451600.0,2015-07-10,tether,8
1436486400000,8e-05,3593.732965,362839.436381,2015-07-10,digibyte,9
1436486400000,2.1e-05,1756.544445,178758.512865,2015-07-10,verge,10
