timestamp,price,volume,market_cap,date,coin_id,rank
1437004800000,276.6801,97423601.544307,3981564979.049998,2015-07-16,bitcoin,1
1437004800000,0.008095,753474.661955,258288766.468462,2015-07-16,ripple,2
1437004800000,3.58015,135092295.151638,146256927.282345,2015-07-16,litecoin,3
1437004800000,3.529215,46286.886802,19699825.911367,2015-07-16,dash,4
1437004800000,0.000171,82033.433347,17167220.154882,2015-07-16,dogecoin,5
1437004800000,0.002941,14438.420159,14226281.725921,2015-07-16,stellar,6
1437004800000,0.536565,13229.681898,4579632.633531,2015-07-16,monero,7
1437004800000,1.0,2859.0,451600.0,2015-07-16,tether,8
1437004800000,7e-05,1156.781334,322553.247583,2015-07-16,digibyte,9
1437004800000,2.1e-05,835.016429,187724.471181,2015-07-16,verge,10
