date,coin_id,price,volume,market_cap,timestamp,rank
2015-07-30,bitcoin,286.8366,43880110.290356554,4135724833.44,1438214400000,1
2015-07-30,ripple,0.0084817344140637,306977.94596879743,270639860.09838665,1438214400000,2
2015-07-30,litecoin,4.570138382876321,92274303.26208872,187677577.03950197,1438214400000,3
2015-07-30,dash,3.617166407221803,24964.4117160835,20279024.926633403,1438214400000,4
2015-07-30,dogecoin,0.0001833319462309,68676.76506348726,18389764.52189648,1438214400000,5
2015-07-30,stellar,0.0028344469420209,4207.691277151436,13711230.639341395,1438214400000,6
2015-07-30,monero,0.5816201483572999,17699.53715729913,5022971.63987916,1438214400000,7
2015-07-30,tether,1.0,233100.0,451600.0,1438214400000,8
2015-07-30,digibyte,7.842560181456724e-05,539.294342002435,363460.59299642575,1438214400000,9
2015-07-30,verge,1.753903709912119e-05,689.4559143739237,155049.91119143358,1438214400000,10
