date,coin_id,price,volume,market_cap,timestamp,rank
2015-07-09,bitcoin,268.8928000000001,75940632.19947487,3862503903.2800016,1436400000000,1
2015-07-09,litecoin,7.659154642303609,350891235.13237965,311287606.1441751,1436400000000,2
2015-07-09,ripple,0.0088646916060764,889491.4027360365,282859469.4153367,1436400000000,3
2015-07-09,dogecoin,0.0001934564574834,137571.71434810807,19367834.3317186,1436400000000,4
2015-07-09,dash,3.092335196516578,88207.20981638297,17174412.216201544,1436400000000,5
2015-07-09,stellar,0.003033179984161,18180.29195004195,14672573.233568223,1436400000000,6
2015-07-09,monero,0.4950524421116298,31086.197917022193,4173635.158343422,1436400000000,7
2015-07-09,tether,1.0,143.0,451600.0,1436400000000,8
2015-07-09,digibyte,7.807752277146151e-05,5108.826381938183,354352.29637760954,1436400000000,9
2015-07-09,verge,1.879708676902812e-05,1543.4339868859338,163495.6509354989,1436400000000,10
