timestamp,price,volume,market_cap,date,coin_id,rank
1436659200000,310.191564,115546321.240178,4459352692.658084,2015-07-12,bitcoin,1
1436659200000,0.008575,332866.436709,273613550.205598,2015-07-12,ripple,2
1436659200000,5.248007,155221533.307173,213776265.451332,2015-07-12,litecoin,3
1436659200000,4.071790,84287.302261,22665282.184056,2015-07-12,dash,4
1436659200000,0.000205,61355.999428,20534523.699095,2015-07-12,dogecoin,5
1436659200000,0.003157,1615.101259,15269515.145408,2015-07-12,stellar,6
1436659200000,0.626356,67480.828660,5280611.172820,2015-07-12,monero,7
1436659200000,1.000000,2998.000000,451600.000000,2015-07-12,tether,8
1436659200000,0.000086,3205.594742,391741.208241,2015-07-12,digibyte,9
1436659200000,0.000744,13128.113588,312154.150298,2015-07-12,syscoin,10
1436659200000,0.000025,1214.266773,215885.436796,2015-07-12,verge,11
