date,coin_id,price,volume,market_cap,timestamp,rank
2018-02-23,bitcoin,10032.863112314,4626064156.354444,169362253983.19455,1519344000000,1
2018-02-23,ethereum,812.4468626177468,1255677307.494043,79442544254.30933,1519344000000,2
2018-02-23,ripple,0.95568,904021000.0,37280327392.05984,1519344000000,3
2018-02-23,bitcoin-cash,1228.13764214639,392856442.54067385,20856187997.83723,1519344000000,4
2018-02-23,litecoin,196.23733071027596,869176090.1246666,10859049373.281689,1519344000000,5
2018-02-23,cardano,0.3173495150371504,39605926.75760744,8227943261.568291,1519344000000,6
2018-02-23,neo,113.35814749092216,129993145.50901406,7368279586.90994,1519344000000,7
2018-02-23,stellar,0.3531030536583223,36458193.88722558,6521036620.254562,1519344000000,8
2018-02-23,eos,8.114633095930596,246797193.28847793,5568917241.71095,1519344000000,9
2018-02-23,dash,640.6792464871576,75062707.22575276,5061533905.211124,1519344000000,10
2018-02-23,monero,286.8002667949038,104581451.71512446,4517551610.435935,1519344000000,11
2018-02-23,iota,1.609226386084701,40463656.30391233,4472893472.325076,1519344000000,12
2018-02-23,ethereum-classic,32.505963559843245,611317530.185631,3252205986.287881,1519344000000,13
2018-02-23,tron,0.040600461738666,133221738.29761048,2669406972.96769,1519344000000,14
2018-02-23,tether,1.00319,2928040000.0,2224213493.19666,1519344000000,15
2018-02-23,qtum,26.7166,135501000.0,1974386128.26,1519344000000,16
2018-02-23,icon,3.824687714078994,36120439.66794965,1478021935.4935997,1519344000000,17
2018-02-23,zcash,402.512,71084400.0,1343235273.072,1519344000000,18
2018-02-23,nano,9.364737797066809,152624115.7872993,1247835288.3927813,1519344000000,19
2018-02-23,binancecoin,8.990992574312699,35718463.04963682,890234138.7529975,1519344000000,20
2018-02-23,verge,0.0602967333799346,21453843.483279686,882028854.6464422,1519344000000,21
2018-02-23,siacoin,0.0221005899463425,8558563.808213286,721837035.1460395,1519344000000,22
2018-02-23,stratis,7.197768703724809,7762062.638385677,710787555.4450929,1519344000000,23
2018-02-23,dogecoin,0.0062401759479227,12465402.01079921,707061750.754654,1519344000000,24
2018-02-23,waves,6.64887,28651200.0,664887000.0,1519344000000,25
2018-02-23,status,0.1697864299797112,4732858.477922595,589241052.6669848,1519344000000,26
2018-02-23,decred,73.96633180613651,800267.3919758875,503595184.1895085,1519344000000,27
2018-02-23,0x,0.9227838833307512,5935610.680922928,473084428.28534514,1519344000000,28
2018-02-23,kucoin-shares,4.18532,1010560.0,381044406.84432,1519344000000,29
2018-02-23,gas,38.27517342613713,3166295.332283494,374128835.26571715,1519344000000,30
2018-02-23,basic-attention-token,0.3493288770852356,3680392.711444689,349328877.0852356,1519344000000,31
2018-02-23,zilliqa,0.0508079018449058,8228980.705945551,330821842.1576092,1519344000000,32
2018-02-23,digibyte,0.0334455864904795,3724653.346633061,330443288.1920091,1519344000000,33
2018-02-23,loopring,0.5699704467463015,1639339.867157828,319871546.4297929,1519344000000,34
2018-02-23,aelf,1.2689679398047315,9458023.230432348,317241984.9511829,1519344000000,35
2018-02-23,golem,0.332386,7679360.0,277297009.132,1519344000000,36
2018-02-23,iostoken,0.036671577347409,54551337.34856807,249150727.5114222,1519344000000,37
2018-02-23,funfair,0.0491167,2098800.0,221206331.1426763,1519344000000,38
2018-02-23,chainlink,0.6019744506217561,5491162.513713817,210691057.71761465,1519344000000,39
2018-02-23,request-network,0.3000859734341156,16847913.227153912,192493979.45710823,1519344000000,40
2018-02-23,singularitynet,0.3093849545744843,613797.2562832942,142488101.53822234,1519344000000,41
2018-02-23,gnosis,123.37764970158834,440091.3648649135,136281718.08387747,1519344000000,42
2018-02-23,enjincoin,0.1789471139243379,2537339.903931797,135318471.70937893,1519344000000,43
2018-02-23,decentraland,0.1106228176699598,5238305.44391834,116169612.6777635,1519344000000,44
2018-02-23,zencash,32.80092070744713,518524.2241062785,107423015.31688936,1519344000000,45
2018-02-23,telcoin,0.003695411705706,738967.2966445072,97750841.9216033,1519344000000,46
2018-02-23,theta-token,0.1343825115492417,8114935.289175485,78333792.02835685,1519344000000,47
2018-02-23,origintrail,0.150108,199057.0,38203627.721448,1519344000000,48
2018-02-23,swftcoin,0.0176402858839712,19701777.853284013,30870500.296949685,1519344000000,49
2018-02-23,swissborg,0.0446351604472526,300810.36826312717,0.0,1519344000000,50
2018-02-23,weth,800.834,328978.0,0.0,1519344000000,51
