date,coin_id,price,volume,market_cap,timestamp,rank
2018-02-03,bitcoin,8830.16351005472,6813550017.173829,148715185541.37634,1517616000000,1
2018-02-03,ethereum,914.6388425021536,4640850229.358906,89061856063.48083,1517616000000,2
2018-02-03,ripple,0.896766,3559920000.0,34982138450.17991,1517616000000,3
2018-02-03,bitcoin-cash,1194.0647786752777,792234173.6387728,20234607410.65391,1517616000000,4
2018-02-03,cardano,0.3999028474894724,165611115.0587108,10368309335.206608,1517616000000,5
2018-02-03,neo,121.19958913021956,361166252.6461285,7877973293.464271,1517616000000,6
2018-02-03,stellar,0.411429894241563,181531502.57146832,7583159730.05567,1517616000000,7
2018-02-03,litecoin,131.38437864518806,742356788.2170072,7231410390.144046,1517616000000,8
2018-02-03,eos,9.709600319963616,1280824938.0538805,6248929605.271808,1517616000000,9
2018-02-03,iota,1.823494564436977,113371266.00606364,5068458362.738474,1517616000000,10
2018-02-03,dash,586.1312936069914,104679436.28400557,4607525933.359428,1517616000000,11
2018-02-03,monero,235.47398139050563,116027388.67829688,3691392563.459471,1517616000000,12
2018-02-03,tron,0.042133592261805,221441253.0381867,2770207533.6923323,1517616000000,13
2018-02-03,ethereum-classic,23.12327569707116,331396086.82565933,2302511716.0504336,1517616000000,14
2018-02-03,nano,17.2733,82246400.0,2301637670.3837,1517616000000,15
2018-02-03,qtum,30.5969,567917000.0,2259681789.9948,1517616000000,16
2018-02-03,tether,0.989437,4799090000.0,2193721155.581718,1517616000000,17
2018-02-03,icon,5.286265981645545,92348697.31906512,2015362495.3175197,1517616000000,18
2018-02-03,zcash,381.861,115476000.0,1219642649.784,1517616000000,19
2018-02-03,binancecoin,9.740629328382928,76681839.67066537,964458672.3205072,1517616000000,20
2018-02-03,stratis,9.279430225839482,18499415.347740784,916114634.948803,1517616000000,21
2018-02-03,siacoin,0.0270119453981214,28622813.718945794,869302307.6625628,1517616000000,22
2018-02-03,verge,0.0549315590120784,39181136.32886528,799120712.1321484,1517616000000,23
2018-02-03,0x,1.3097837952527045,24924661.4731221,660301211.7060964,1517616000000,24
2018-02-03,status,0.1793884164366761,11941800.879922733,622564590.9984772,1517616000000,25
2018-02-03,waves,6.20057,26798900.0,620057000.0,1517616000000,26
2018-02-03,kucoin-shares,6.801,4308270.0,619183959.876,1517616000000,27
2018-02-03,decred,79.77271823545608,2944079.9803979853,532919171.21769905,1517616000000,28
2018-02-03,dogecoin,0.0044245194579762,23728586.68929323,500127220.4543213,1517616000000,29
2018-02-03,gas,46.69261541637733,11404642.153270569,449808921.50782186,1517616000000,30
2018-02-03,loopring,0.7670322301779942,4017658.23565973,430437106.55247414,1517616000000,31
2018-02-03,digibyte,0.0428576558716843,8740267.87052368,419440665.6298414,1517616000000,32
2018-02-03,basic-attention-token,0.418151179590797,6857157.937714621,418151179.590797,1517616000000,33
2018-02-03,aelf,1.589521844519149,90139296.91763036,397380461.12978727,1517616000000,34
2018-02-03,iostoken,0.04642535726668,77228999.01550075,315418980.4379454,1517616000000,35
2018-02-03,golem,0.372246,7104390.0,310550692.452,1517616000000,36
2018-02-03,funfair,0.0553581,8976720.0,244632181.9444209,1517616000000,37
2018-02-03,singularitynet,0.5267956220579221,176213.94915734456,233283693.1183416,1517616000000,38
2018-02-03,request-network,0.3198770201832571,7684638.889675974,205162169.49801552,1517616000000,39
2018-02-03,gnosis,161.510662320259,1428717.9346940103,178403062.4923349,1517616000000,40
2018-02-03,chainlink,0.4917312595496018,7704924.76281533,172105940.84236065,1517616000000,41
2018-02-03,enjincoin,0.1693526028105666,4272517.201878786,128063174.02817054,1517616000000,42
2018-02-03,zencash,39.33947785445359,2486637.3157330155,123271237.34387667,1517616000000,43
2018-02-03,decentraland,0.0939838244629204,5776540.724652354,98781082.63778314,1517616000000,44
2018-02-03,theta-token,0.1707745745075831,14198235.225873038,96028371.55820867,1517616000000,45
2018-02-03,origintrail,0.27493,627710.0,69971776.11758,1517616000000,46
