date,coin_id,price,volume,market_cap,timestamp,rank
2018-02-06,bitcoin,6852.05270051491,5313588642.981379,115444836533.44772,1517875200000,1
2018-02-06,ethereum,684.3133397266745,2941430688.7490797,66675677460.41152,1517875200000,2
2018-02-06,ripple,0.692773,1261390000.0,27024531483.738773,1517875200000,3
2018-02-06,bitcoin-cash,918.7680016631048,450043723.8179467,15574151242.191498,1517875200000,4
2018-02-06,cardano,0.3100116180114175,69466413.88385011,8037693087.781534,1517875200000,5
2018-02-06,litecoin,122.64490593121052,743924256.2396141,6755956946.832945,1517875200000,6
2018-02-06,stellar,0.3129334425886966,90165746.54218876,5769310950.150451,1517875200000,7
2018-02-06,neo,81.76430998868256,230269782.10804683,5314680149.264366,1517875200000,8
2018-02-06,eos,6.993185684700792,454668031.426572,4543180864.759182,1517875200000,9
2018-02-06,iota,1.4114734766220238,56043518.90670365,3923233271.922208,1517875200000,10
2018-02-06,dash,442.9793690885514,51173400.705725975,3484828771.8077087,1517875200000,11
2018-02-06,monero,179.27708531560475,73027099.39190271,2812437063.8367734,1517875200000,12
2018-02-06,tether,1.01066,3937090000.0,2240775535.07724,1517875200000,13
2018-02-06,tron,0.0296972302728132,129736114.60463417,1952539211.9513197,1517875200000,14
2018-02-06,ethereum-classic,16.464518252859246,165391347.36006108,1640609950.7775185,1517875200000,15
2018-02-06,qtum,20.771,196780000.0,1534155365.408,1517875200000,16
2018-02-06,nano,8.839931224205667,38302505.100059725,1177905710.5030806,1517875200000,17
2018-02-06,icon,2.998724923066378,75355663.06061852,1143998606.507357,1517875200000,18
2018-02-06,zcash,304.6,55026900.0,979359362.6,1517875200000,19
2018-02-06,binancecoin,6.713520258099269,39275202.513131216,664732494.835441,1517875200000,20
2018-02-06,status,0.1791091732708453,14725186.101924963,621595482.1185515,1517875200000,21
2018-02-06,verge,0.0417702022396133,18750643.417329505,608164116.7527782,1517875200000,22
2018-02-06,stratis,5.973785949036274,10489106.450688493,589786791.1089368,1517875200000,23
2018-02-06,siacoin,0.0178798664127607,11087168.075998437,575412429.7316349,1517875200000,24
2018-02-06,waves,4.58492,22177800.0,458492000.0,1517875200000,25
2018-02-06,kucoin-shares,4.68334,3550750.0,426385679.55384,1517875200000,26
2018-02-06,0x,0.8154408950770401,14624057.451500092,412431636.9238053,1517875200000,27
2018-02-06,decred,59.3885721397889,1234482.2819694662,397855684.9245852,1517875200000,28
2018-02-06,dogecoin,0.0034611552204828,8811902.916078506,391377684.9680246,1517875200000,29
2018-02-06,basic-attention-token,0.2951905424862358,7173122.457887884,295190542.48623574,1517875200000,30
2018-02-06,gas,30.300445586665106,9196823.940333694,292571315.54091376,1517875200000,31
2018-02-06,loopring,0.5189571482740533,2040387.53854397,291239919.7839394,1517875200000,32
2018-02-06,aelf,1.0675466206013076,29479623.72038284,266886655.1503269,1517875200000,33
2018-02-06,digibyte,0.0262507615645924,6391658.946229653,257275061.68605417,1517875200000,34
2018-02-06,golem,0.277517,4098370.0,231521887.454,1517875200000,35
2018-02-06,iostoken,0.028483837327968,34480310.49797085,193522321.8065816,1517875200000,36
2018-02-06,funfair,0.0391674,5498990.0,176397780.2742786,1517875200000,37
2018-02-06,singularitynet,0.3598530513158076,1479818.053608671,163532981.60419568,1517875200000,38
2018-02-06,request-network,0.2123776039110894,7122639.066781934,136214379.97086215,1517875200000,39
2018-02-06,gnosis,109.90329914887566,836265.0679401156,121398085.20685656,1517875200000,40
2018-02-06,chainlink,0.3448357287212435,4314722.823701255,120692505.05243522,1517875200000,41
2018-02-06,zencash,29.09666329267389,839532.1439124455,91793804.19576807,1517875200000,42
2018-02-06,enjincoin,0.1028950872090602,2430606.370905691,77808496.83566535,1517875200000,43
2018-02-06,decentraland,0.0703445622734758,8398635.711100418,73935191.06893112,1517875200000,44
2018-02-06,theta-token,0.1169943127188563,11780650.291192602,65898767.15725867,1517875200000,45
2018-02-06,telcoin,0.0029726162280623,1660083.2652906307,62337634.39077078,1517875200000,46
2018-02-06,origintrail,0.179954,502817.0,45799661.730124,1517875200000,47
