date,coin_id,price,volume,market_cap,timestamp,rank
2018-02-18,bitcoin,11006.647685962,3699819140.1747103,185692327611.28845,1518912000000,1
2018-02-18,ethereum,964.2765079107336,1331103327.3327596,94190008583.4062,1518912000000,2
2018-02-18,ripple,1.21041,1168690000.0,47217144942.47358,1518912000000,3
2018-02-18,bitcoin-cash,1540.678480919132,513667166.46565914,26150166958.412563,1518912000000,4
2018-02-18,litecoin,228.94665006300065,751814865.9087983,12652292001.337309,1518912000000,5
2018-02-18,cardano,0.4147553768689065,78769451.8548117,10753391912.094912,1518912000000,6
2018-02-18,neo,135.9590744285902,157985094.3876562,8837339837.858364,1518912000000,7
2018-02-18,stellar,0.4733521361852874,48613298.31482556,8727451966.40837,1518912000000,8
2018-02-18,eos,9.95183849357296,220747585.03312904,6723398683.094851,1518912000000,9
2018-02-18,iota,2.1951827524857173,25522942.41274053,6101576937.253345,1518912000000,10
2018-02-18,dash,740.5985029435762,89918955.99517184,5843498450.668517,1518912000000,11
2018-02-18,monero,324.6411867470047,122955404.3350254,5107655432.487138,1518912000000,12
2018-02-18,tron,0.0545250118873399,181757540.9402886,3584920976.2704883,1518912000000,13
2018-02-18,ethereum-classic,34.40421976295385,386696387.7216343,3438081938.8839884,1518912000000,14
2018-02-18,qtum,33.5752,176284000.0,2480842250.4256,1518912000000,15
2018-02-18,tether,1.00623,2756700000.0,2230953601.27122,1518912000000,16
2018-02-18,icon,5.385067333717846,93517339.06784646,2078326424.8343425,1518912000000,17
2018-02-18,zcash,493.001,88413300.0,1627689143.594,1518912000000,18
2018-02-18,verge,0.0896701812635872,271475811.328327,1309880466.4308374,1518912000000,19
2018-02-18,nano,9.577494373808928,25706364.85934849,1276184738.2171662,1518912000000,20
2018-02-18,binancecoin,11.687949238560709,62688786.24370038,1157270605.90685,1518912000000,21
2018-02-18,siacoin,0.0307428344082635,28567944.850921005,1000620019.930502,1518912000000,22
2018-02-18,stratis,9.584395285517177,9861609.832711944,946406454.4522848,1518912000000,23
2018-02-18,dogecoin,0.0070614297323111,13778528.7098545,799625938.4169313,1518912000000,24
2018-02-18,status,0.228251524747639,16287290.657068571,792143216.2229619,1518912000000,25
2018-02-18,waves,7.81635,35650400.0,781635000.0,1518912000000,26
2018-02-18,decred,97.25218487518822,1602528.5463973486,659025929.7280574,1518912000000,27
2018-02-18,0x,1.2857771359916352,15842102.889893238,656265438.444185,1518912000000,28
2018-02-18,kucoin-shares,5.8037,2203060.0,528386700.1812,1518912000000,29
2018-02-18,digibyte,0.0487613595026859,6050432.016949466,480602964.84359694,1518912000000,30
2018-02-18,basic-attention-token,0.4778653367283185,4751317.769521016,477865336.7283185,1518912000000,31
2018-02-18,gas,48.689161113983786,5194565.359580668,474525002.419336,1518912000000,32
2018-02-18,zilliqa,0.0703659063493211,15186078.471837018,458168472.1922088,1518912000000,33
2018-02-18,loopring,0.7637918114544046,1667972.9904073472,428645501.3150531,1518912000000,34
2018-02-18,golem,0.475962,14780000.0,397077010.044,1518912000000,35
2018-02-18,aelf,1.490488789474922,12642351.884512536,372622197.36873055,1518912000000,36
2018-02-18,iostoken,0.052575334728852,98914564.1462082,357202603.33376485,1518912000000,37
2018-02-18,funfair,0.0668094,9069650.0,300888745.7798166,1518912000000,38
2018-02-18,chainlink,0.6802781439895585,8299719.577873253,238097350.3963455,1518912000000,39
2018-02-18,request-network,0.3485080473057593,3260681.0907613607,223554937.04353535,1518912000000,40
2018-02-18,gnosis,170.12315866742784,520034.78714147327,187916339.83245417,1518912000000,41
2018-02-18,singularitynet,0.3961472631077038,1420890.4479647726,180465987.79040045,1518912000000,42
2018-02-18,enjincoin,0.2172743797442005,8228875.850936954,164301264.00931966,1518912000000,43
2018-02-18,zencash,46.322189118351254,600775.8440227964,150066521.9225387,1518912000000,44
2018-02-18,decentraland,0.1406029870945871,3979672.2534771217,147653033.03741723,1518912000000,45
2018-02-18,telcoin,0.0045178974275437,971620.3999673132,118511484.80790135,1518912000000,46
2018-02-18,theta-token,0.1688509258816479,17082576.041831482,98426001.7119998,1518912000000,47
2018-02-18,origintrail,0.214782,259926.0,54663652.631892,1518912000000,48
2018-02-18,swftcoin,0.0260290941614704,34217381.340033576,45550914.78257326,1518912000000,49
2018-02-18,swissborg,0.0676143368126258,419066.69681929226,0.0,1518912000000,50
2018-02-18,weth,902.619,56664.5,0.0,1518912000000,51
