date,coin_id,price,volume,market_cap,timestamp,rank
2018-02-01,bitcoin,10114.495086226,3225562144.838607,170304196700.15707,1517443200000,1
2018-02-01,ethereum,1106.1381723552724,2148302756.922482,107663538775.87932,1517443200000,2
2018-02-01,ripple,1.14397,1262330000.0,44316417201.49967,1517443200000,3
2018-02-01,bitcoin-cash,1474.8116340302306,648555115.8093011,24986848628.39378,1517443200000,4
2018-02-01,cardano,0.4994619104070018,58966605.09924155,12949584182.16657,1517443200000,5
2018-02-01,stellar,0.527564388791936,116353563.6614267,9722922401.493353,1517443200000,6
2018-02-01,neo,143.4939893729563,195934526.9984665,9327109309.24216,1517443200000,7
2018-02-01,litecoin,161.40740610710998,307281486.29548025,8879163932.691711,1517443200000,8
2018-02-01,eos,12.169257166761538,834193074.4217627,7783649450.186087,1517443200000,9
2018-02-01,iota,2.2742875734629515,35343855.87615652,6321451182.690861,1517443200000,10
2018-02-01,dash,694.4756776648577,71044810.26854603,5452888987.218674,1517443200000,11
2018-02-01,monero,270.24170513831456,57529021.376001425,4234399712.1014166,1517443200000,12
2018-02-01,tron,0.0541825477129739,152353914.64948863,3562404575.818484,1517443200000,13
2018-02-01,qtum,41.9598,430801000.0,3098670640.0488,1517443200000,14
2018-02-01,icon,7.681169737251727,167063989.75619498,2928407587.2032137,1517443200000,15
2018-02-01,ethereum-classic,27.98993459917853,263456276.6923684,2785797101.4322476,1517443200000,16
2018-02-01,nano,19.4616,45954800.0,2593224901.2024,1517443200000,17
2018-02-01,tether,0.993109,2662360000.0,2201862496.650726,1517443200000,18
2018-02-01,zcash,396.031,77475100.0,1259277196.064,1517443200000,19
2018-02-01,stratis,12.150029145835015,16317917.519354414,1199484326.3070712,1517443200000,20
2018-02-01,binancecoin,11.060884298912091,36333499.300231285,1095182397.9724815,1517443200000,21
2018-02-01,siacoin,0.0337807806300539,14204024.426290115,1087137935.5887103,1517443200000,22
2018-02-01,verge,0.0693854248008743,19567912.38660478,1008826559.7667524,1517443200000,23
2018-02-01,0x,1.8309087870153231,21538807.38357844,920493204.6240484,1517443200000,24
2018-02-01,status,0.231587935044554,16155738.55011464,803722174.0685219,1517443200000,25
2018-02-01,waves,7.63243,27248300.0,763243000.0,1517443200000,26
2018-02-01,kucoin-shares,8.00256,3142990.0,728577678.27456,1517443200000,27
2018-02-01,dogecoin,0.0058951677327774,11616296.463033274,666198506.9171796,1517443200000,28
2018-02-01,decred,97.3937581355181,3972364.0325751,649387783.6135616,1517443200000,29
2018-02-01,gas,57.05877968942319,26415580.88242206,549038749.9216056,1517443200000,30
2018-02-01,loopring,0.923809537826554,3917114.118661404,518414302.7326051,1517443200000,31
2018-02-01,basic-attention-token,0.5165443366856067,17065840.53640139,516544336.6856067,1517443200000,32
2018-02-01,digibyte,0.0527832404016536,8482158.983453332,516091243.80744135,1517443200000,33
2018-02-01,aelf,1.9174493249260651,172627383.38672042,479362331.2315163,1517443200000,34
2018-02-01,golem,0.464147,12819800.0,387220204.514,1517443200000,35
2018-02-01,iostoken,0.0556048528294034,107282630.35858198,377785482.3196,1517443200000,36
2018-02-01,funfair,0.0839041,6086970.0,370779399.1680149,1517443200000,37
2018-02-01,singularitynet,0.675109826994334,1874373.3882797945,298962457.36910534,1517443200000,38
2018-02-01,request-network,0.4202657103985726,22827559.41768461,269549293.8554918,1517443200000,39
2018-02-01,gnosis,201.89264326876915,1164390.8293557174,223008594.8282497,1517443200000,40
2018-02-01,chainlink,0.6167796092171137,7062511.8884043675,215872863.22598985,1517443200000,41
2018-02-01,enjincoin,0.2115453713495012,3164317.297364781,159969030.6282957,1517443200000,42
2018-02-01,zencash,47.33274209474314,1864430.4132300788,147659837.5644079,1517443200000,43
2018-02-01,decentraland,0.127248050761285,16238314.303411065,133743229.64167592,1517443200000,44
2018-02-01,theta-token,0.2163353125209708,22295173.49116987,121647662.31639776,1517443200000,45
