date,coin_id,price,volume,market_cap,timestamp,rank
2018-08-31,bitcoin,7024.14510718162,6587864491.268964,121103237785.70248,1535673600000,1
2018-08-31,ethereum,285.1028726269231,2491159403.542024,28983027590.772324,1535673600000,2
2018-08-31,ripple,0.3355618574670329,268653221.49236953,13305408387.628395,1535673600000,3
2018-08-31,bitcoin-cash,540.3970610618114,1249788019.9618075,9360747561.18336,1535673600000,4
2018-08-31,eos,6.076286824525676,998145573.1113088,5506780769.330893,1535673600000,5
2018-08-31,stellar,0.2212740665855988,54003887.612349845,4153673305.273158,1535673600000,6
2018-08-31,litecoin,60.18044433095889,394265672.4113039,3494931281.348195,1535673600000,7
2018-08-31,cardano,0.1008939183286892,74150720.91222401,3145985259.465431,1535673600000,8
2018-08-31,tether,0.9997843215537942,114431190.87947384,2721520394.7395663,1535673600000,9
2018-08-31,iota,0.7177235739174092,78091275.82295044,1994934408.725783,1535673600000,10
2018-08-31,monero,102.6740011048693,35177026.082562305,1680180297.9331982,1535673600000,11
2018-08-31,tron,0.0247736991278425,119638455.23649704,1628752154.5606198,1535673600000,12
2018-08-31,dash,183.6966335522688,397366019.86067057,1523003983.7164755,1535673600000,13
2018-08-31,ontology,2.4987588802315366,119025487.58427767,1368231457.706326,1535673600000,14
2018-08-31,ethereum-classic,12.875319653446688,254650085.6607281,1341381538.323836,1535673600000,15
2018-08-31,neo,19.515154435580733,71915325.49341159,1267945023.0306644,1535673600000,16
2018-08-31,binancecoin,10.751839300850738,21800283.91221422,1054126747.2592542,1535673600000,17
2018-08-31,vechain,0.0171167287266603,27097942.825192496,905384351.2111162,1535673600000,18
2018-08-31,tezos,1.3623489513228442,1836286.3033520484,827612057.9464701,1535673600000,19
2018-08-31,zcash,150.05901955327204,111610381.1434684,703932100.9612619,1535673600000,20
2018-08-31,okb,1.8360565080704392,29707874.12060601,550816952.4211317,1535673600000,21
2018-08-31,0x,0.7572256371765643,15288713.954263458,435194133.26340735,1535673600000,22
2018-08-31,nano,3.1349087581564956,44673833.142569646,417721231.3303766,1535673600000,23
2018-08-31,qtum,4.641421360688566,106414255.3686014,412182747.5266581,1535673600000,24
2018-08-31,dogecoin,0.0032128737406111,41905290.5745817,372481173.1144247,1535673600000,25
