date,coin_id,price,volume,market_cap,timestamp,rank
2018-08-15,bitcoin,6212.2260400556115,7179484727.419351,106911788926.75308,1534291200000,1
2018-08-15,ethereum,277.7460166184284,3134794913.6870646,28143782821.250084,1534291200000,2
2018-08-15,ripple,0.2739365573815652,296755785.8454655,10785539565.841751,1534291200000,3
2018-08-15,bitcoin-cash,511.3460081414212,1278953106.3083906,8842758751.216185,1534291200000,4
2018-08-15,eos,4.556318127565645,865739947.8267726,4129141059.1612673,1534291200000,5
2018-08-15,stellar,0.2167149779768452,97675682.87839766,4068118250.053606,1534291200000,6
2018-08-15,litecoin,54.17861746304281,394734432.99891776,3134121060.41941,1534291200000,7
2018-08-15,cardano,0.0945872831199803,141265235.71061143,2942845393.7772417,1534291200000,8
2018-08-15,tether,1.0037869871018303,98531640.67384936,2447323371.727482,1534291200000,9
2018-08-15,monero,84.13740597734513,30916862.47572739,1368638416.3570912,1534291200000,10
2018-08-15,tron,0.0189427361877113,113106499.02867948,1245449133.7314255,1534291200000,11
2018-08-15,iota,0.4415531120384844,41675046.35908854,1227310246.5865057,1534291200000,12
2018-08-15,ethereum-classic,11.631464427061402,490945156.02751434,1207206883.582961,1534291200000,13
2018-08-15,dash,138.23305071113228,321967305.41697884,1142008713.572329,1534291200000,14
2018-08-15,neo,15.890660830195309,121454606.74619122,1032892953.9626948,1534291200000,15
2018-08-15,binancecoin,9.449201891571713,36224247.49898638,926411943.9548184,1534291200000,16
2018-08-15,tezos,1.3106130728782457,3435768.64655224,796183078.7648686,1534291200000,17
2018-08-15,ontology,1.2107808308341217,22537293.336814266,662902504.8816816,1534291200000,18
2018-08-15,zcash,133.6231161937432,71510934.25973104,611542059.0057138,1534291200000,19
2018-08-15,okb,1.8812843377819075,44178144.05074449,564385301.3345723,1534291200000,20
2018-08-15,vechain,0.0076932369596071,24699453.169894975,406931515.04693747,1534291200000,21
2018-08-15,qtum,4.4463527217482275,186773388.88145363,394825557.1571757,1534291200000,22
2018-08-15,0x,0.6763039976685118,19972629.57085819,388616290.89618534,1534291200000,23
2018-08-15,decred,39.75533833727525,4566248.217174377,329525732.1723214,1534291200000,24
