date,coin_id,price,volume,market_cap,timestamp,rank
2018-08-04,bitcoin,7411.66638248389,5580835718.27458,127395242323.66476,1533340800000,1
2018-08-04,ethereum,417.35539322792266,2104388036.4109633,42196294616.106125,1533340800000,2
2018-08-04,ripple,0.4409187818195647,287546122.7245024,17328052829.884464,1533340800000,3
2018-08-04,bitcoin-cash,723.0707591736685,1771357049.5801792,12422013736.377708,1533340800000,4
2018-08-04,eos,7.184703471759126,647930808.4835125,6511102445.559359,1533340800000,5
2018-08-04,stellar,0.2570358144005087,69700405.70933089,4824629591.903823,1533340800000,6
2018-08-04,litecoin,77.48498327675276,372486395.16590506,4470229332.996134,1533340800000,7
2018-08-04,cardano,0.1301167880895125,89947943.98501141,4048256571.621794,1533340800000,8
2018-08-04,iota,0.9645070051470788,125201258.1518307,2680876429.2398443,1533340800000,9
2018-08-04,tether,0.9990702694279772,1766019.605354982,2434874462.112014,1533340800000,10
2018-08-04,tron,0.0305475370424982,165593374.9210506,2008442875.949947,1533340800000,11
2018-08-04,monero,120.14342121783795,22905616.441390134,1954337667.54801,1533340800000,12
2018-08-04,neo,27.938643364736283,85854580.67552899,1816011818.7078583,1533340800000,13
2018-08-04,dash,211.15793572803705,253832169.96013343,1739444425.0266733,1533340800000,14
2018-08-04,ethereum-classic,16.53977310540127,358464985.9741098,1712182392.9957983,1533340800000,15
2018-08-04,binancecoin,14.089274426037234,68449024.48474343,1381330641.4354756,1533340800000,16
2018-08-04,tezos,1.8457969482793728,4165819.588346163,1121301417.9909625,1533340800000,17
2018-08-04,okb,3.2125661171219537,422818341.16882527,963769835.1365862,1533340800000,18
2018-08-04,zcash,185.7282319169595,119924803.70609416,835378888.7291458,1533340800000,19
2018-08-04,vechain,0.0152987426825455,46681118.87848731,809222512.0334016,1533340800000,20
2018-08-04,qtum,6.342953398002128,226600137.0920376,563188015.9373002,1533340800000,21
2018-08-04,0x,0.9610355850818082,16191159.465519994,552228118.9838461,1533340800000,22
2018-08-04,decred,54.965273888332355,2790151.8318321723,452047154.01618266,1533340800000,23
2018-08-04,zilliqa,0.0572584014101292,22180003.951975543,433821271.0659689,1533340800000,24
2018-08-04,icon,0.9621418240355294,22974943.26332951,372763896.15612936,1533340800000,25
2018-08-04,digibyte,0.0334854650227852,5385442.819675369,355361810.044371,1533340800000,26
2018-08-04,ontology,2.2949249636457507,31779225.377290424,347204189.2117616,1533340800000,27
2018-08-04,dogecoin,0.0029600668501288,6730526.887801273,342061200.06178486,1533340800000,28
2018-08-04,basic-attention-token,0.2650678229108517,3497948.2326207906,303095474.60069144,1533340800000,29
2018-08-04,verge,0.0196638232277176,7769883.543061599,298748216.4712718,1533340800000,30
2018-08-04,siacoin,0.0080316691090204,7981988.8162961565,289567998.9666399,1533340800000,31
2018-08-04,kucoin-shares,2.4385780597719977,323367.99890646024,221253591.98407575,1533340800000,32
2018-08-04,golem,0.2235615725543201,6115893.125702237,214449649.98015112,1533340800000,33
2018-08-04,nano,1.591472109867199,7289311.444256809,212060937.22249636,1533340800000,34
2018-08-04,stratis,2.0763333648853557,2829645.8043417837,205474024.9194256,1533340800000,35
2018-08-04,status,0.0558204353927625,6676748.547366177,194672863.4886481,1533340800000,36
2018-08-04,waves,1.85008880007459,8229856.410293296,185008880.007459,1533340800000,37
2018-08-04,iostoken,0.0208732811642141,33136640.390306383,175335561.7793986,1533340800000,38
2018-08-04,aelf,0.5139153081327776,16832684.96087913,128478827.0331944,1533340800000,39
2018-08-04,loopring,0.174104416004233,4516278.046961813,127982340.02601378,1533340800000,40
2018-08-04,holotoken,0.0006811992532129,3507287.98916539,120963976.92809647,1533340800000,41
2018-08-04,funfair,0.0223585103609949,1240452.476195933,112035101.15112916,1533340800000,42
2018-08-04,zencash,24.163901423693833,935304.5005505146,106773635.31841151,1533340800000,43
2018-08-04,chainlink,0.2865205314356897,1422144.2252041013,100282186.00249138,1533340800000,44
2018-08-04,decentraland,0.0950601912982496,6186959.848099934,99826652.7357726,1533340800000,45
2018-08-04,gas,8.324477377361655,2662134.2704381756,84313428.55693536,1533340800000,46
2018-08-04,theta-token,0.1112396909540883,5198326.726339908,73863453.91704364,1533340800000,47
2018-08-04,true-usd,0.998565228786138,20899472.421583705,59146650.15658679,1533340800000,48
2018-08-04,gnosis,44.84809874808293,234146.09012425976,49538761.39614493,1533340800000,49
2018-08-04,singularitynet,0.0755047301222166,2233018.383221716,40747883.85047684,1533340800000,50
2018-08-04,xdce-crowd-sale,0.0026899323659775,728266.8036394224,40348985.48966358,1533340800000,51
2018-08-04,enjincoin,0.0496126927245387,2037152.5891028545,37754888.80462283,1533340800000,52
2018-08-04,ravencoin,0.023285142719417,368750.2173852454,35735551.282094665,1533340800000,53
2018-08-04,request-network,0.0479558971361403,500296.5760905143,33461754.83752224,1533340800000,54
2018-08-04,nexo,0.0735385590234466,419649.5614287391,27657860.13795977,1533340800000,55
2018-08-04,telcoin,0.0007456941657247,83139.60041512783,23630096.81485522,1533340800000,56
2018-08-04,iotex,0.0183472151392892,1161951.2687392456,22476072.52597095,1533340800000,57
2018-08-04,havven,0.2213912446108853,436714.89739862445,22139124.46108854,1533340800000,58
2018-08-04,origintrail,0.0629388020777896,101646.98264301127,17575911.731920656,1533340800000,59
2018-08-04,xyo-network,0.0025261032129097,19379.894934183583,14928785.494076198,1533340800000,60
2018-08-04,swftcoin,0.0038352666539027,5502196.56470564,13960333.740281876,1533340800000,61
2018-08-04,swissborg,0.0110912029102472,112926.79254414407,6386549.026111483,1533340800000,62
2018-08-04,bitmart-token,0.0491060831638668,457.07942208927255,5503844.126158327,1533340800000,63
2018-08-04,rocket-pool,0.6218263459027953,6528.885645335503,0.0,1533340800000,64
2018-08-04,weth,421.763242907,278975.53546,0.0,1533340800000,65
2018-08-04,quant-network,0.6054545991871026,32207.42124515129,0.0,1533340800000,66
2018-08-04,coinex-token,0.0599871347513393,49333535.01631071,0.0,1533340800000,67
2018-08-04,stasis-eurs,1.1625101918017722,62531.38678431002,0.0,1533340800000,68
