date,coin_id,price,volume,market_cap,timestamp,rank
2018-08-30,bitcoin,7046.748947280631,5976493148.705724,121479639297.29665,1535587200000,1
2018-08-30,ethereum,288.5053605724647,2536785879.3731794,29316888089.791355,1535587200000,2
2018-08-30,ripple,0.3446605325145104,284340626.20150805,13658735245.760157,1535587200000,3
2018-08-30,bitcoin-cash,554.8454747349963,1425022953.422752,9610712579.798777,1535587200000,4
2018-08-30,eos,6.1383187739585825,1352244196.4690826,5565975143.274686,1535587200000,5
2018-08-30,stellar,0.224007832553368,59806687.17476087,4205610360.8873706,1535587200000,6
2018-08-30,litecoin,61.68645768582151,425489008.28136384,3580695151.965171,1535587200000,7
2018-08-30,cardano,0.1053327190471163,94067635.22343428,3284313693.998932,1535587200000,8
2018-08-30,tether,1.003258736993496,120273727.76368593,2728039077.1536984,1535587200000,9
2018-08-30,iota,0.7258418397493591,88910916.79949002,2017832341.843783,1535587200000,10
2018-08-30,monero,103.50669846112014,19279860.094157524,1693197678.2101598,1535587200000,11
2018-08-30,tron,0.0254419051802406,143430983.26349205,1672536743.4181716,1535587200000,12
2018-08-30,dash,189.05832457384963,278575569.67932624,1556790304.6568997,1535587200000,13
2018-08-30,ontology,2.553244232867632,132654183.76833127,1397126152.8530433,1535587200000,14
2018-08-30,ethereum-classic,13.021255335123843,213474277.13167337,1356330946.5624332,1535587200000,15
2018-08-30,neo,19.89384457446887,90855189.99532756,1293346329.2465982,1535587200000,16
2018-08-30,binancecoin,11.16314515297195,31013818.55018739,1094104885.3614154,1535587200000,17
2018-08-30,vechain,0.0170144881229647,36040970.16729415,900146915.4007385,1535587200000,18
2018-08-30,tezos,1.3875258796377432,1763894.4754730226,843037932.6257639,1535587200000,19
2018-08-30,zcash,153.70142967506357,79228313.5785647,719856471.3373234,1535587200000,20
2018-08-30,okb,1.8853394637288463,29065313.653668948,565601839.1186541,1535587200000,21
2018-08-30,0x,0.8000924456293944,10466634.9977868,459859017.48978573,1535587200000,22
2018-08-30,qtum,4.860823945611811,168861547.2229918,431591667.85213965,1535587200000,23
2018-08-30,nano,2.8332710940942336,24705292.5615556,377553058.0156152,1535587200000,24
2018-08-30,icon,0.8726968194247998,39998776.03446082,349285528.6723594,1535587200000,25
2018-08-30,decred,41.605114362391966,2325974.16138193,348371337.1045294,1535587200000,26
2018-08-30,zilliqa,0.0451908655968563,27151099.71010659,342453631.9151764,1535587200000,27
2018-08-30,digibyte,0.0294817628203371,11116197.91992885,314899651.0297685,1535587200000,28
2018-08-30,dogecoin,0.0026144027747302,5052763.009926184,303090201.31852436,1535587200000,29
2018-08-30,basic-attention-token,0.2224249348806745,6352545.32739629,255921965.901382,1535587200000,30
2018-08-30,siacoin,0.0062756705515914,5138082.8055273555,233133456.7084124,1535587200000,31
2018-08-30,verge,0.0147604309931848,7350924.712957255,224958360.21271428,1535587200000,32
2018-08-30,waves,2.178896664362643,4036002.989628648,217903890.7166698,1535587200000,33
2018-08-30,golem,0.1748771140517842,5657966.556106005,167747396.17063114,1535587200000,34
2018-08-30,stratis,1.600262190958622,1322123.80475991,158415946.36078823,1535587200000,35
