date,coin_id,price,volume,market_cap,timestamp,rank
2018-08-14,bitcoin,6283.99625058153,5381627198.227136,108135868387.49329,1534204800000,1
2018-08-14,ethereum,284.9586646577589,2305624514.7211037,28868747042.36861,1534204800000,2
2018-08-14,ripple,0.2791726475002303,269511987.4784459,10991696997.63905,1534204800000,3
2018-08-14,bitcoin-cash,532.9362286887025,1250434957.6875937,9215227972.332085,1534204800000,4
2018-08-14,stellar,0.2240374654459162,93024558.56769724,4205498067.390317,1534204800000,5
2018-08-14,eos,4.6167387036525716,773647295.4590713,4183896911.2667913,1534204800000,6
2018-08-14,litecoin,56.780133830989854,274425935.21482766,3283809967.392047,1534204800000,7
2018-08-14,cardano,0.1039424490906965,72874925.28251752,3233907851.4019337,1534204800000,8
2018-08-14,tether,0.9890205954407734,5478123.340369907,2411321574.6405063,1534204800000,9
2018-08-14,monero,88.02285222507217,22849041.494943317,1431841826.7493918,1534204800000,10
2018-08-14,iota,0.46208554425294,36427798.13265437,1284380763.7159326,1534204800000,11
2018-08-14,tron,0.019381047071782,126006674.16367052,1274267246.672528,1534204800000,12
2018-08-14,ethereum-classic,12.072925943278578,273685032.5492913,1252729220.1363502,1534204800000,13
2018-08-14,dash,144.54043640710094,274929997.8561011,1193852015.969586,1534204800000,14
2018-08-14,neo,15.943717053490952,66102132.978502974,1036341608.4769118,1534204800000,15
2018-08-14,binancecoin,10.178611870369522,31812864.010185752,997924239.2948986,1534204800000,16
2018-08-14,tezos,1.3557057572422129,3087767.636962339,823576390.3452507,1534204800000,17
2018-08-14,ontology,1.2678557763136853,17110143.81760598,694151037.5317427,1534204800000,18
2018-08-14,zcash,143.38145205220093,85813489.19176748,655162726.3369502,1534204800000,19
2018-08-14,okb,1.990541783059156,39925380.416565605,597162534.9177468,1534204800000,20
2018-08-14,0x,0.766038557716729,13911111.358560525,440179363.1408533,1534204800000,21
2018-08-14,vechain,0.0071951278889137,16157913.794806436,380584181.6864639,1534204800000,22
2018-08-14,qtum,4.1798869252306705,134104918.80283032,371164027.5491492,1534204800000,23
2018-08-14,decred,38.780930483725506,1564811.7235708477,321209894.1635765,1534204800000,24
2018-08-14,dogecoin,0.0023600009319995,4185327.191210516,273045374.82397157,1534204800000,25
2018-08-14,digibyte,0.0243324897742847,3145902.853364066,259288572.66986865,1534204800000,26
2018-08-14,zilliqa,0.0300511697770581,14015395.500257036,227413797.99549997,1534204800000,27
2018-08-14,icon,0.5712169395884272,13100322.272322591,221307344.3354434,1534204800000,28
2018-08-14,basic-attention-token,0.1896101302748569,5304549.117782154,218149081.9142639,1534204800000,29
2018-08-14,waves,2.001164759183723,14435845.602398057,200116475.91837233,1534204800000,30
2018-08-14,siacoin,0.0050943089035225,3200221.0076595885,184534621.5128833,1534204800000,31
2018-08-14,verge,0.0117311185711193,3386137.215730915,178450121.0225533,1534204800000,32
2018-08-14,stratis,1.4092018495182803,1128481.4548609748,139472809.49220276,1534204800000,33
2018-08-14,nano,1.0142159733386846,2561006.7260863525,135142544.1380653,1534204800000,34
2018-08-14,golem,0.1383936705822012,3531172.4374687574,132753021.3566119,1534204800000,35
2018-08-14,status,0.0370577716121785,4109031.2220780295,129238377.72835594,1534204800000,36
2018-08-14,kucoin-shares,1.4022593938632597,477985.3739703755,126672211.90992244,1534204800000,37
2018-08-14,iostoken,0.0127365246261504,14082050.417194944,106986806.85966364,1534204800000,38
2018-08-14,funfair,0.0167229218977266,1467018.5511642157,102636343.37256391,1534204800000,39
2018-08-14,holotoken,0.000577833659302,3312002.5620124014,102634487.2461451,1534204800000,40
2018-08-14,chainlink,0.2612684609489953,2610333.0579892173,95208727.24510404,1534204800000,41
2018-08-14,aelf,0.359919158319099,11520035.643839942,89979789.57977475,1534204800000,42
2018-08-14,zencash,18.68922074254581,729833.309399916,83913199.44247499,1534204800000,43
2018-08-14,loopring,0.1111035592178297,2816528.977660737,81671067.39883569,1534204800000,44
2018-08-14,decentraland,0.0724969072047123,4912145.648423166,77718171.62604097,1534204800000,45
2018-08-14,true-usd,1.0015959619659096,13651308.703133868,60900422.88666663,1534204800000,46
2018-08-14,theta-token,0.0742816596915911,3345515.7960932944,51532901.336759694,1534204800000,47
2018-08-14,gas,4.101108684639515,2173486.2658103337,41537566.673785746,1534204800000,48
2018-08-14,ravencoin,0.0265167802040872,614130.2029504756,40695123.50590039,1534204800000,49
2018-08-14,gnosis,30.854476177627017,379638.08489093074,34081545.84104502,1534204800000,50
2018-08-14,enjincoin,0.036725093821184,1189696.5196036715,31620031.62957419,1534204800000,51
2018-08-14,xdce-crowd-sale,0.0016994060274069,346611.28183708905,25491090.41110445,1534204800000,52
2018-08-14,request-network,0.033053826527951,479158.360401054,23972651.347595964,1534204800000,53
2018-08-14,nexo,0.0550114358087526,635007.6810287678,20689807.058929816,1534204800000,54
2018-08-14,singularitynet,0.0449465902148506,682872.3905000404,19580777.627547268,1534204800000,55
2018-08-14,telcoin,0.0005511131749112,117109.14514589992,17651892.178108413,1534204800000,56
2018-08-14,iotex,0.0098141127120758,642552.8384818198,12022680.685872007,1534204800000,57
2018-08-14,origintrail,0.0410724711981881,24940.89196185281,11469651.561015775,1534204800000,58
2018-08-14,havven,0.1137269511861,233302.7852771268,11372695.118610004,1534204800000,59
2018-08-14,xyo-network,0.0017827767267029,21322.93090408634,10559558.720744962,1534204800000,60
2018-08-14,swftcoin,0.0020364321138975,1967703.883206769,10165639.083314396,1534204800000,61
2018-08-14,swissborg,0.0085192085096949,45169.88981046439,4905540.296315789,1534204800000,62
2018-08-14,bitmart-token,0.0323716657657402,140.81674608096995,3661866.062897667,1534204800000,63
2018-08-14,rocket-pool,0.3657774353945731,59.04987441521122,0.0,1534204800000,64
2018-08-14,weth,404.135923565,34181.7508255,0.0,1534204800000,65
2018-08-14,stasis-eurs,1.1574113070940766,80705.31975458818,0.0,1534204800000,66
2018-08-14,vethor-token,0.0033903037252615,3605.463150817293,0.0,1534204800000,67
2018-08-14,coinex-token,0.0409622535632528,37298997.557776466,0.0,1534204800000,68
2018-08-14,quant-network,0.2308664928204521,6590.852822145195,0.0,1534204800000,69
