date,coin_id,price,volume,market_cap,timestamp,rank
2024-12-14,bitcoin,101352.22971292294,78802903278.85962,2005406021235.8357,1734134400000,1
2024-12-14,ethereum,3907.429659505336,36218321642.49857,470469907671.53613,1734134400000,2
2024-12-14,tether,1.000171711282913,69554548801.57608,140114634837.7505,1734134400000,3
2024-12-14,ripple,2.420254114567228,10210708750.872631,138341252309.82007,1734134400000,4
2024-12-14,solana,224.59546331682483,5161260053.695949,107552367996.59578,1734134400000,5
2024-12-14,binancecoin,726.77223065721,1900492715.31541,105993649633.03232,1734134400000,6
2024-12-14,dogecoin,0.4075631998350124,4421977875.552173,59931887272.17139,1734134400000,7
2024-12-14,usd-coin,1.0003104763142294,4848016667.199972,41992638645.29033,1734134400000,8
2024-12-14,cardano,1.1167297609853517,1480554949.0517018,39991134369.1031,1734134400000,9
2024-12-14,staked-ether,3906.9166892887138,148111733.88934517,38311697207.32146,1734134400000,10
2024-12-14,tron,0.2904758272905104,2028281600.7515123,25039562564.30491,1734134400000,11
2024-12-14,avalanche-2,52.42997284133008,959125518.5894884,21451629661.667233,1734134400000,12
2024-12-14,chainlink,28.830892048351245,4011795141.233795,18061927548.206753,1734134400000,13
2024-12-14,shiba-inu,2.8453217183330948e-05,975132370.8351926,16766333800.13849,1734134400000,14
2024-12-14,wrapped-steth,4631.5795776708455,128867070.84840824,16252192415.594316,1734134400000,15
2024-12-14,the-open-network,6.326692619461067,364014203.086915,16137519582.797806,1734134400000,16
2024-12-14,sui,4.743800545245708,2188729324.329308,13872221413.099745,1734134400000,17
2024-12-14,polkadot,9.045350871749957,809569054.7612625,13769112072.590532,1734134400000,18
2024-12-14,wrapped-bitcoin,100998.05192507103,346622031.2157123,13701006570.354836,1734134400000,19
2024-12-14,stellar,0.4361655528686524,727987515.5522183,13157551977.522984,1734134400000,20
2024-12-14,hedera-hashgraph,0.314144445572345,1796518366.196272,12008494054.387278,1734134400000,21
2024-12-14,bitcoin-cash,540.2756410973412,399672218.9833185,10695418259.283596,1734134400000,22
2024-12-14,weth,3906.1725191374544,492913938.69079,10639980732.514755,1734134400000,23
2024-12-14,uniswap,17.42325111190116,775920622.9746027,10462367381.695583,1734134400000,24
2024-12-14,pepe,2.4713862617309934e-05,3045588845.2153034,10392355805.125612,1734134400000,25
2024-12-14,litecoin,123.80170410618784,1257179200.9541228,9318390713.69277,1734134400000,26
2024-12-14,leo-token,9.37832490426868,2319434.409548745,8667767378.584698,1734134400000,27
2024-12-14,near,6.882060848817472,625581981.4629089,8381438411.993259,1734134400000,28
2024-12-14,aptos,14.23064939417598,769390358.318434,7890290617.926934,1734134400000,29
2024-12-14,wrapped-eeth,4121.185700204324,24870751.558291376,7427744145.399094,1734134400000,30
2024-12-14,hyperliquid,19.445355374548537,180130571.20551145,6490275582.657569,1734134400000,31
2024-12-14,internet-computer,13.433715783684756,314669783.6540558,6384833815.67949,1734134400000,32
2024-12-14,ethena-usde,1.00109405521366,201785060.72899663,5801003776.8174095,1734134400000,33
2024-12-14,aave,375.6032565868568,1844807710.208393,5629115505.744572,1734134400000,34
2024-12-14,usds,0.9998614355920098,38777443.20184342,5195099979.657252,1734134400000,35
2024-12-14,polygon-ecosystem-token,0.6199224898105059,290382213.6696611,5181948519.415972,1734134400000,36
2024-12-14,ethereum-classic,33.91723790225078,555636274.7891454,5083207613.730892,1734134400000,37
2024-12-14,crypto-com-chain,0.1850104073555638,52759777.77066138,5019565507.18335,1734134400000,38
2024-12-14,render-token,9.386318757445649,258226036.56733903,4858585039.348209,1734134400000,39
2024-12-14,vechain,0.0598534054314036,193859354.56515953,4841510403.13894,1734134400000,40
2024-12-14,fetch-ai,1.792746347985094,427066670.46699154,4678994692.731593,1734134400000,41
2024-12-14,bitget-token,3.2384243625503752,149282160.88224238,4531099776.587311,1734134400000,42
2024-12-14,bittensor,576.4198722072066,214733330.4411401,4253807198.6040897,1734134400000,43
2024-12-14,mantle,1.2592615731852494,119855398.16691644,4238375414.110472,1734134400000,44
2024-12-14,arbitrum,1.028494320483214,977236505.8446631,4213595964.07612,1734134400000,45
2024-12-14,filecoin,6.721817792126534,457444814.87137353,4107574250.9505258,1734134400000,46
2024-12-14,kaspa,0.1617103946529304,149474442.19555685,4096936055.5980287,1734134400000,47
2024-12-14,monero,207.14382227039656,154369934.91915688,3819353665.7769327,1734134400000,48
2024-12-14,mantra-dao,3.891568712943266,94288143.71020028,3676721772.245224,1734134400000,49
2024-12-14,algorand,0.4373641722705735,483389722.3075823,3636820351.887929,1734134400000,50
2024-12-14,whitebit,25.13114177540325,22087956.13277352,3616699242.806836,1734134400000,51
2024-12-14,cosmos,9.167806562578734,474020080.7107507,3578885943.890372,1734134400000,52
2024-12-14,blockstack,2.303745127474687,199674093.83116093,3464415224.622009,1734134400000,53
2024-12-14,dai,1.0004547464526343,86019901.02820069,3424497553.5249825,1734134400000,54
2024-12-14,okb,55.03481764173816,10956297.275372678,3302610241.4371405,1734134400000,55
2024-12-14,immutable-x,1.9188820040738217,117702922.1414571,3247672338.0315537,1734134400000,56
2024-12-14,optimism,2.564084758964674,884225765.834202,3216424200.259842,1734134400000,57
2024-12-14,celestia,7.06672289467859,309928240.25917274,3189065226.1661987,1734134400000,58
2024-12-14,dogwifcoin,2.946784914891684,592068979.4337435,2941764251.894836,1734134400000,59
2024-12-14,bonk,3.865542465136718e-05,424695804.4894152,2923804242.648213,1734134400000,60
2024-12-14,ethena,0.9960604252867192,524220571.8225673,2919776336.408758,1734134400000,61
2024-12-14,injective-protocol,29.13625880607228,187113482.52723613,2846595725.882817,1734134400000,62
2024-12-14,ondo-finance,1.9500685755019256,778112638.7941828,2794687416.8347783,1734134400000,63
2024-12-14,theta-token,2.727384686766911,83646823.66261472,2726869133.492092,1734134400000,64
2024-12-14,the-graph,0.2851131529226536,138744299.10055792,2719604032.083554,1734134400000,65
2024-12-14,virtual-protocol,2.461568982687589,450863405.1915489,2461568982.687589,1734134400000,66
2024-12-14,sei-network,0.5974419326773281,275422825.7098471,2378396691.405526,1734134400000,67
2024-12-14,floki,0.0002446157571164,492453556.7015118,2368663607.1207466,1734134400000,68
2024-12-14,binance-peg-weth,3911.2785933496502,85714237.57443038,2361773086.618471,1734134400000,69
2024-12-14,worldcoin-wld,3.072886649130734,640548730.9725816,2358783735.105627,1734134400000,70
2024-12-14,jasmycoin,0.0468031209639798,660691977.240408,2260754148.3636355,1734134400000,71
2024-12-14,thorchain,6.519324487009189,435463000.4573659,2220260518.0627875,1734134400000,72
2024-12-14,gala,0.0517708754362723,420171293.7700571,2168108173.5421796,1734134400000,73
2024-12-14,quant-network,142.45967556523212,82972567.03595737,2071198732.877691,1734134400000,74
2024-12-14,coinbase-wrapped-btc,101334.42883422744,465887706.8893327,2039518009.614674,1734134400000,75
2024-12-14,first-digital-usd,1.0032965160787075,6757613614.423849,2039384865.9254005,1734134400000,76
2024-12-14,rocket-pool-eth,4377.982268526875,9535200.982884474,1986341591.5814672,1734134400000,77
2024-12-14,lido-dao,2.1760353063963227,348173055.51255274,1947723790.8669112,1734134400000,78
2024-12-14,beam-2,0.0362911677487203,197116787.1539233,1905767096.697456,1734134400000,79
2024-12-14,the-sandbox,0.7799330066762797,546828284.8548325,1895380814.2862408,1734134400000,80
2024-12-14,kelp-dao-restaked-eth,4026.078032850063,4135309.407477795,1890386329.497113,1734134400000,81
2024-12-14,mantle-staked-ether,4111.941907585456,86994029.19830449,1810820835.5073297,1734134400000,82
2024-12-14,based-brett,0.1762178718082704,78619757.78223376,1744055048.1933093,1734134400000,83
2024-12-14,flare-networks,0.0306242559537348,29322185.050028477,1675408829.7792535,1734134400000,84
2024-12-14,eos,1.1039391489749553,293083429.63686323,1674549607.193611,1734134400000,85
2024-12-14,pyth-network,0.4591143889687565,152388786.4682495,1663498252.2310538,1734134400000,86
2024-12-14,kucoin-shares,13.506589691084162,202508.11925125908,1623687874.5928533,1734134400000,87
2024-12-14,gatechain-token,12.91521859665499,16907835.251173567,1623050249.3241873,1734134400000,88
2024-12-14,kaia,0.2731426002427475,54680459.12343065,1597660382.901777,1734134400000,89
2024-12-14,raydium,5.299600645913982,189001605.1317667,1541159434.0695164,1734134400000,90
2024-12-14,dydx-chain,2.1499317757328833,107739623.93607783,1527434344.6781268,1734134400000,91
2024-12-14,flow,0.9848405432864736,106233655.88076164,1525325898.7032168,1734134400000,92
2024-12-14,renzo-restaked-eth,4017.5600443837784,3570708.7137940405,1520020915.825485,1734134400000,93
2024-12-14,jupiter-exchange-solana,1.1214794477470331,189835175.23590788,1512922611.1277063,1734134400000,94
2024-12-14,arweave,22.9890223007519,240853597.7884985,1504548853.1474264,1734134400000,95
2024-12-14,aerodrome-finance,2.114336780238128,151362067.73295265,1501449530.0325966,1734134400000,96
2024-12-14,tokenize-xchange,18.78362114598098,10634452.521636195,1500977367.351714,1734134400000,97
2024-12-14,tezos,1.469768783692908,124561265.24181092,1494237416.8905232,1734134400000,98
2024-12-14,iota,0.4200117368466809,115145544.865133,1492346648.9504852,1734134400000,99
2024-12-14,nexo,1.4910261106757945,9555099.624601876,1490406904.936297,1734134400000,100
2024-12-14,starknet,0.6557273112381847,163152012.9330251,1480230554.5269563,1734134400000,101
2024-12-14,solv-btc,100928.58706723964,20026661.143581923,1465244815.3852172,1734134400000,102
2024-12-14,helium,8.19256281883935,24114341.70462123,1430922310.375394,1734134400000,103
2024-12-14,curve-dao-token,1.1364795860304575,876599483.9737573,1422616304.8457224,1734134400000,104
2024-12-14,ethereum-name-service,42.97219180730801,914235716.710712,1420483323.629477,1734134400000,105
2024-12-14,movement,0.6196016623030997,379269789.98721033,1391241884.420408,1734134400000,106
2024-12-14,fasttoken,3.256928086872503,272235635.6622794,1389577915.4903767,1734134400000,107
2024-12-14,lombard-staked-btc,101460.41730074532,2470737.802639127,1381262180.159207,1734134400000,108
2024-12-14,coredaoorg,1.47277070843505,151361006.66791695,1366270542.6041586,1734134400000,109
2024-12-14,elrond-erd-2,48.19326150896001,121532800.088636,1333302256.2664256,1734134400000,110
2024-12-14,bitcoin-cash-sv,67.14765054988277,55880870.11309307,1325923784.880163,1734134400000,111
2024-12-14,neo,18.7571153231537,88710579.78735104,1320875997.5670855,1734134400000,112
2024-12-14,bittorrent,1.3446943831586186e-06,53027082.93012362,1299491490.072288,1734134400000,113
2024-12-14,binance-staked-sol,229.01045451372653,5500976.739676157,1250126891.332366,1734134400000,114
2024-12-14,xdce-crowd-sale,0.0837107368646689,42316713.887256786,1249377041.9899929,1734134400000,115
2024-12-14,msol,279.4048445112372,11724052.948975977,1230821168.5403693,1734134400000,116
2024-12-14,axie-infinity,7.903801446547762,131738121.78496966,1230426161.007141,1734134400000,117
2024-12-14,aioz-network,1.0817437326505437,18644319.087690856,1225969051.642413,1734134400000,118
2024-12-14,matic-network,0.6203319438876378,10339306.489203794,1213233479.052147,1734134400000,119
2024-12-14,peanut-the-squirrel,1.214690622232174,775808659.8580499,1213202972.6298616,1734134400000,120
2024-12-14,mog-coin,3.0931331387725498e-06,35343313.36717406,1207666234.5586643,1734134400000,121
2024-12-14,decentraland,0.6417362550895396,166331489.29835448,1198212171.5130515,1734134400000,122
2024-12-14,popcat,1.220897536092132,127157934.80449252,1191446578.413072,1734134400000,123
2024-12-14,apecoin,1.625639072137944,326821924.96182656,1171248806.9447744,1734134400000,124
2024-12-14,ether-fi-staked-eth,3900.900601940037,1374118.2714180164,1130370293.7383986,1734134400000,125
2024-12-14,mantle-restaked-eth,4113.457673812124,8322497.727934975,1095538445.0049293,1734134400000,126
2024-12-14,chiliz,0.1164950805863105,200173767.4438894,1072545884.7657508,1734134400000,127
2024-12-14,jito-governance-token,3.9842103807094382,157663317.25006384,1070580603.0778644,1734134400000,128
2024-12-14,havven,3.0994144128163987,90337612.74707182,1051459326.838396,1734134400000,129
2024-12-14,eigenlayer,4.912080679678795,219659591.49851984,1035054034.1635362,1734134400000,130
2024-12-14,solv-protocol-solvbtc-bbn,100641.26754294254,6287851.710229821,1027643484.685116,1734134400000,131
2024-12-14,conflux-token,0.2154121839738567,130954837.16849078,1016187123.1936008,1734134400000,132
2024-12-14,pancakeswap-token,3.471861551599349,170847554.1201775,1001904940.27722,1734134400000,133
2024-12-14,mina-protocol,0.8227311045818787,118096070.0434123,981017576.7020174,1734134400000,134
2024-12-14,compound-governance-token,110.24064083488793,134840887.58461145,974729773.4494008,1734134400000,135
2024-12-14,pendle,5.918239257002427,115826774.50121357,974000910.9665064,1734134400000,136
2024-12-14,akash-network,3.9052422160918487,14553306.35085546,966094865.6366,1734134400000,137
2024-12-14,zcash,60.02007973042194,141830902.12703118,946959764.2659776,1734134400000,138
2024-12-14,superfarm,2.0957603096502817,55014456.740353234,946282350.0946642,1734134400000,139
2024-12-14,jupiter-staked-sol,238.82238721383305,20744452.996736813,927197983.3295926,1734134400000,140
2024-12-14,arbitrum-bridged-wbtc-arbitrum-one,100887.9404717538,152649661.29224637,914518194.6711932,1734134400000,141
2024-12-14,wormhole,0.3272951087320466,120537138.14623769,906585862.5521752,1734134400000,142
2024-12-14,dog-go-to-the-moon-rune,0.0089517432698537,54088920.03521339,894368224.0841775,1734134400000,143
2024-12-14,ai16z,0.8129941889457512,36513563.75694524,892639611.1335658,1734134400000,144
2024-12-14,ecash,4.501871130286811e-05,45090084.74411067,891252238.666383,1734134400000,145
2024-12-14,l2-standard-bridged-weth-base,3906.678395361499,1127279108.5326478,889530509.4270747,1734134400000,146
2024-12-14,goatseus-maximus,0.8681624802254105,504152209.4642078,867352327.5642182,1734134400000,147
2024-12-14,zksync,0.2316895892134966,135380675.7645102,850394278.3597047,1734134400000,148
2024-12-14,notcoin,0.0082324066178298,189337050.72186077,843085925.407723,1734134400000,149
