timestamp,price,volume,market_cap,date,coin_id,rank
1611619200000,32375.320062981456,50410553261.41445,602517850752.0305,2021-01-26,bitcoin,1
1611619200000,1323.4295031020106,44124188232.248085,151940348541.692,2021-01-26,ethereum,2
1611619200000,1.000845728217716,81887567858.67982,24943473422.73445,2021-01-26,tether,3
1611619200000,17.255294680478368,1654796100.7896483,16515904649.551546,2021-01-26,polkadot,4
1611619200000,0.2686696301857387,2148246353.085917,12239551031.522264,2021-01-26,ripple,5
1611619200000,0.3443612535369296,2239860916.453625,10718641448.677244,2021-01-26,cardano,6
1611619200000,23.659377402807134,2584733868.15484,9584389407.844524,2021-01-26,chainlink,7
1611619200000,137.35802164578854,5693649552.4563465,9114575939.485142,2021-01-26,litecoin,8
1611619200000,434.1130062384905,5139782775.002374,8105484549.76302,2021-01-26,bitcoin-cash,9
1611619200000,41.43889066736872,570986736.9519608,6118277883.105456,2021-01-26,binancecoin,10
1611619200000,0.262350117112073,702305257.4596215,5807850348.610371,2021-01-26,stellar,11
1611619200000,0.9990399783495204,1647358191.403016,5538707947.677226,2021-01-26,usd-coin,12
1611619200000,32322.84081027783,455710356.5865867,3729116848.887557,2021-01-26,wrapped-bitcoin,13
1611619200000,182.05629460928532,904297391.1338038,3396635781.8585067,2021-01-26,bitcoin-cash-sv,14
1611619200000,11.396887817550288,1258031799.0660536,3257781268.7760725,2021-01-26,uniswap,15
1611619200000,249.9188097045632,1128282225.1800785,3082352025.3280973,2021-01-26,aave,16
1611619200000,2.654761655965445,1916163330.7479904,2528460358.06027,2021-01-26,eos,17
1611619200000,137.52897842741254,469563367.6994108,2454229383.7871337,2021-01-26,monero,18
1611619200000,2.9345749149204976,281495976.5934834,2236352457.68508,2021-01-26,tezos,19
1611619200000,15.617711900820872,323287924.9379701,2227020827.699014,2021-01-26,havven,20
1611619200000,0.0295737196193443,1394838347.9095826,2127316043.0688205,2021-01-26,tron,21
1611619200000,2.084948338617314,231635529.3467525,2091911691.564415,2021-01-26,theta-token,22
1611619200000,0.0299137867884286,322289909.8596895,1943005702.8092368,2021-01-26,vechain,23
1611619200000,7.805384126880544,657020421.9472929,1857056694.991436,2021-01-26,cosmos,24
1611619200000,23.339097995412622,522740227.29446334,1648950319.480207,2021-01-26,neo,25
1611619200000,0.0708033922664315,49167734.224134594,1619243805.4997568,2021-01-26,crypto-com-chain,26
1611619200000,5.810738783676557,110540441.52322254,1578743248.30522,2021-01-26,okb,27
1611619200000,1.0017888532991208,467743066.93724394,1575230489.2568867,2021-01-26,dai,28
1611619200000,26.54184499362411,8262725.84938718,1472310510.2907271,2021-01-26,compound-ether,29
1611619200000,1.3107400811291836,15920202.456153264,1274734650.0579498,2021-01-26,leo-token,30
1611619200000,0.4336757042656004,45151035.336444534,1211518631.26906,2021-01-26,iota,31
1611619200000,0.0083735902057753,236268070.55985984,1072613319.7744282,2021-01-26,dogecoin,32
1611619200000,105.40381405250209,636176640.9128491,1047476440.3496742,2021-01-26,dash,33
1611619200000,22.43750008732876,113665132.12374684,1030150090.3237168,2021-01-26,filecoin,34
1611619200000,7.734134725083818,1033665485.4161596,985171385.3023442,2021-01-26,sushi,35
1611619200000,3.7139996330041942,102071940.744134,970376773.8007468,2021-01-26,solana,36
1611619200000,88.8961263161772,1252473082.8973927,954345154.413018,2021-01-26,zcash,37
1611619200000,12.219640149155907,84412625.9837596,942373983.2135644,2021-01-26,avalanche-2,38
1611619200000,214.00028792607048,137103746.39177242,896422856.405959,2021-01-26,compound-governance-token,39
1611619200000,99.31014474714904,128104673.3976333,894948905.8237762,2021-01-26,kusama,40
1611619200000,29453.933946271292,469890139.7892384,888078063.3420582,2021-01-26,yearn-finance,41
1611619200000,7.503613278175965,1051887493.2788178,872716214.5215247,2021-01-26,ethereum-classic,42
1611619200000,50.27840018634636,329366446.7940627,854062214.260162,2021-01-26,elrond-erd-2,43
1611619200000,0.0669448437420028,95171917.16960835,779268536.7595316,2021-01-26,zilliqa,44
1611619200000,58.23110546084846,27547411.43642064,728491314.5811828,2021-01-26,decred,45
1611619200000,6.709504941390089,84604518.3381391,673869955.2841915,2021-01-26,waves,46
