timestamp,price,volume,market_cap,date,coin_id,rank
1609545600000,29352.126792,34089717988.090446,545593282215.249817,2021-01-02,bitcoin,1
1609545600000,730.147340,13843183079.155190,83294083323.206390,2021-01-02,ethereum,2
1609545600000,1.001993,46908184579.778656,21123644615.385738,2021-01-02,tether,3
1609545600000,0.237437,4606019123.280501,10785755952.896765,2021-01-02,ripple,4
1609545600000,125.981371,5138444948.560505,8330599715.513708,2021-01-02,litecoin,5
1609545600000,8.309384,1589686202.433354,7876734640.506003,2021-01-02,polkadot,6
1609545600000,341.244838,3502827256.394890,6341515765.294006,2021-01-02,bitcoin-cash,7
1609545600000,37.907080,548599820.922941,5584591445.479913,2021-01-02,binancecoin,8
1609545600000,0.175679,1058190761.390831,5459442449.830887,2021-01-02,cardano,9
1609545600000,11.855183,1005783328.876010,4720371426.690146,2021-01-02,chainlink,10
1609545600000,0.999483,1017242929.151349,4123724902.227184,2021-01-02,usd-coin,11
1609545600000,29365.927748,155967466.356929,3316037744.417999,2021-01-02,wrapped-bitcoin,12
1609545600000,162.843571,361833446.247213,3028042468.418952,2021-01-02,bitcoin-cash-sv,13
1609545600000,0.132343,495202657.657920,2899731891.848484,2021-01-02,stellar,14
1609545600000,9.213769,301752061.050283,2496681346.178205,2021-01-02,okb,15
1609545600000,2.629838,1780417333.921166,2494349341.506835,2021-01-02,eos,16
1609545600000,135.999209,752801407.557126,2421042214.575420,2021-01-02,monero,17
1609545600000,1.964145,388400221.329769,1996675702.232271,2021-01-02,theta-token,18
1609545600000,0.026946,741705294.242944,1927428460.473678,2021-01-02,tron,19
1609545600000,2.008864,124879432.927395,1523146524.412110,2021-01-02,tezos,20
1609545600000,5.872213,451963293.086137,1400400123.886617,2021-01-02,cosmos,21
1609545600000,1.391869,1598380.862613,1350386711.412575,2021-01-02,leo-token,22
1609545600000,0.059586,41315843.748535,1338073422.450019,2021-01-02,crypto-com-chain,23
1609545600000,0.019061,232061391.899271,1238288367.613607,2021-01-02,vechain,24
1609545600000,1.004035,368235238.959160,1206386946.249376,2021-01-02,dai,25
1609545600000,8.434667,147352808.350361,1155831397.243664,2021-01-02,havven,26
1609545600000,90.036602,231721692.624763,1079072669.915997,2021-01-02,aave,27
1609545600000,4.744910,452044945.669873,1022200635.804044,2021-01-02,uniswap,28
1609545600000,14.454580,259731166.297835,1019481529.497818,2021-01-02,neo,29
1609545600000,22.265452,157364231.660709,997801424.666610,2021-01-02,filecoin,30
1609545600000,0.079143,375620458.769365,918013674.567385,2021-01-02,zilliqa,31
1609545600000,88.313555,621617329.412077,874285632.054297,2021-01-02,dash,32
1609545600000,14.607875,36636242.585803,824641069.604844,2021-01-02,compound-ether,33
1609545600000,0.291975,16192289.693129,811129879.996984,2021-01-02,iota,34
1609545600000,0.005538,244607103.812597,707576207.992463,2021-01-02,dogecoin,35
1609545600000,5.698495,674893988.873546,662847705.651477,2021-01-02,ethereum-classic,36
1609545600000,21920.910750,288445700.704249,658757425.958172,2021-01-02,yearn-finance,37
1609545600000,69.379496,114317352.403039,622344023.031060,2021-01-02,kusama,38
1609545600000,56.940895,673651567.417832,616006884.914837,2021-01-02,zcash,39
1609545600000,6.036660,119760419.620354,603665993.919283,2021-01-02,waves,40
1609545600000,145.401272,84280293.061962,598613837.016526,2021-01-02,compound-governance-token,41
1609545600000,41.029017,12124771.706928,509284728.537707,2021-01-02,decred,42
1609545600000,0.362566,178326296.517867,443664944.197939,2021-01-02,the-graph,43
1609545600000,7.927905,18838479.529235,440892190.124902,2021-01-02,uma,44
1609545600000,3.324195,424894334.379859,421919120.714538,2021-01-02,sushi,45
1609545600000,0.434537,7748140.392442,399655530.811085,2021-01-02,blockstack,46
1609545600000,26.072168,63534638.506735,390689016.865660,2021-01-02,elrond-erd-2,47
1609545600000,0.026531,18662235.577634,368772495.226893,2021-01-02,digibyte,48
1609545600000,0.450617,108290583.637043,362331267.341411,2021-01-02,ontology,49
