timestamp,price,volume,market_cap,date,coin_id,rank
1609718400000,33008.226203,178894068361.35312,613616917625.6967,2021-01-04,bitcoin,1
1609718400000,967.000597,140906534190.58786,112525376104.65454,2021-01-04,ethereum,2
1609718400000,1.000721,88050410443.81592,21350523809.280685,2021-01-04,tether,3
1609718400000,159.495436,12511693714.956276,10564161142.548117,2021-01-04,litecoin,4
1609718400000,0.225637,3986801676.050338,10455111151.166016,2021-01-04,ripple,5
1609718400000,10.279445,2026241252.059615,9839572847.117577,2021-01-04,polkadot,6
1609718400000,419.500965,8665504810.339813,7814679170.974875,2021-01-04,bitcoin-cash,7
1609718400000,0.205037,2068192817.439238,6478554204.432761,2021-01-04,cardano,8
1609718400000,41.073833,942962614.770644,6162622121.465481,2021-01-04,binancecoin,9
1609718400000,13.649759,2002356676.489698,5549965907.19672,2021-01-04,chainlink,10
1609718400000,0.996564,8822770342.644243,4227905606.022351,2021-01-04,usd-coin,11
1609718400000,33282.14822,419759817.167524,3622437743.110421,2021-01-04,wrapped-bitcoin,12
1609718400000,169.076233,1597807736.658196,3193954621.235137,2021-01-04,bitcoin-cash-sv,13
1609718400000,0.135968,702400653.830924,3014708320.363967,2021-01-04,stellar,14
1609718400000,2.793707,2986928387.417545,2695036461.956951,2021-01-04,eos,15
1609718400000,137.986488,582928058.293881,2502408064.326349,2021-01-04,monero,16
1609718400000,2.132248,277019045.820138,2166390124.154044,2021-01-04,theta-token,17
1609718400000,0.029769,1345786636.023682,2143782786.01451,2021-01-04,tron,18
1609718400000,7.528338,365722766.069727,2067888441.016838,2021-01-04,okb,19
1609718400000,0.026026,829850738.326898,1738746786.201061,2021-01-04,vechain,20
1609718400000,2.130992,205143459.260625,1632071259.752677,2021-01-04,tezos,21
1609718400000,5.805859,483992027.144081,1399285437.701579,2021-01-04,cosmos,22
1609718400000,0.059825,72793275.893414,1369333486.515718,2021-01-04,crypto-com-chain,23
1609718400000,1.354743,8982955.309421,1319222233.663247,2021-01-04,leo-token,24
1609718400000,9.465564,163299534.705953,1315344592.877167,2021-01-04,havven,25
1609718400000,0.010087,2306838510.677289,1288354839.388065,2021-01-04,dogecoin,26
1609718400000,1.007851,571028401.849756,1237248731.138957,2021-01-04,dai,27
1609718400000,5.414757,648980438.62452,1202761112.676848,2021-01-04,uniswap,28
1609718400000,0.998637,2647819921.116039,1172807823.041548,2021-01-04,binance-usd,29
1609718400000,19.883143,60062220.646968,1161893480.485522,2021-01-04,compound-ether,30
1609718400000,16.160872,474689772.139771,1144183068.862924,2021-01-04,neo,31
1609718400000,93.117121,302417463.940465,1144026140.53998,2021-01-04,aave,32
1609718400000,21.577335,118001030.482729,961823165.848375,2021-01-04,filecoin,33
1609718400000,89.006228,620394756.669678,881423325.590997,2021-01-04,dash,34
1609718400000,0.310326,35751995.510228,867766903.889,2021-01-04,iota,35
1609718400000,0.067843,352020669.471932,795990964.728765,2021-01-04,zilliqa,36
1609718400000,6.630844,1170179565.863952,774853076.269516,2021-01-04,ethereum-classic,37
1609718400000,23916.157475,707193914.129308,723007576.183565,2021-01-04,yearn-finance,38
1609718400000,72.436823,124487032.360244,652515017.937527,2021-01-04,kusama,39
1609718400000,59.817955,484589833.289022,649615846.624672,2021-01-04,zcash,40
1609718400000,146.339417,67879473.426281,613425865.672322,2021-01-04,compound-governance-token,41
1609718400000,47.960001,19799127.891203,607024450.147224,2021-01-04,decred,42
1609718400000,5.542689,185570322.166757,568733697.585601,2021-01-04,waves,43
1609718400000,8.490996,22093902.079524,475223224.254677,2021-01-04,uma,44
1609718400000,0.032246,62872167.811659,448760866.156698,2021-01-04,digibyte,45
1609718400000,3.495572,438004449.174067,447939723.308254,2021-01-04,sushi,46
1609718400000,0.482702,12842542.792283,447385898.681589,2021-01-04,blockstack,47
1609718400000,27.145923,65976869.062298,413812513.5098,2021-01-04,elrond-erd-2,48
1609718400000,0.503165,124888618.114892,402977520.854471,2021-01-04,ontology,49
1609718400000,0.991411,105649225.822477,384885989.168009,2021-01-04,paxos-standard,50
1609718400000,0.297199,233276108.898388,369799836.483968,2021-01-04,the-graph,51
1609718400000,1.474258,55748633.851986,358682750.977067,2021-01-04,near,52
1609718400000,0.609836,12121476.612335,346389190.954868,2021-01-04,nexo,53
1609718400000,0.274798,108978334.709339,341699480.045711,2021-01-04,loopring,54
1609718400000,0.417305,323368792.300005,336867547.42747,2021-01-04,algorand,55
1609718400000,1.483366,32990590.810321,332277892.239425,2021-01-04,thorchain,56
1609718400000,0.216005,159793516.789309,325203804.634901,2021-01-04,basic-attention-token,57
1609718400000,0.660032,36340416.951395,323192424.049732,2021-01-04,terra-luna,58
1609718400000,0.032473,239255850.298043,314664490.359253,2021-01-04,reserve-rights-token,59
1609718400000,0.391336,78403362.059691,296330789.262915,2021-01-04,0x,60
1609718400000,0.99102,199817047.506116,286476502.770443,2021-01-04,true-usd,61
1609718400000,0.485246,64465446.402422,284600430.973081,2021-01-04,icon,62
1609718400000,3.460422,36322497.091178,271319283.790502,2021-01-04,avalanche-2,63
